,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,66.92,1412193600,39.21,1412215200,0.11,washington,41.95,0.67,1412143200washington,39.96579,-103.209744,0.25,,0.0085,0.0624,1412208000,0.74,rain,1009.11,CO,1412167820,1412210221,66.92,1412193600,45.11,1412226000,1412143200,9.72,343,6.14
0,2014-10-02 00:00:00,62.63,1412287200,35.66,1412251200,0.06,washington,36.68,0.64,1412229600washington,39.96579,-103.209744,0.29,,0.0005,0.0041,1412233200,0.16,rain,1016.44,CO,1412254278,1412296523,62.63,1412287200,40.5,1412254800,1412229600,9.99,316,10.19
0,2014-10-03 00:00:00,55.41,1412373600,26.57,1412326800,0.1,washington,29.98,0.62,1412316000washington,39.96579,-103.209744,0.33,,0.0002,0.0023,1412319600,0.06,rain,1025.81,CO,1412340737,1412382826,55.41,1412373600,34.85,1412341200,1412316000,9.96,336,9.59
0,2014-10-04 00:00:00,71.74,1412460000,30.46,1412427600,0.06,washington,31.8,0.51,1412402400washington,39.96579,-103.209744,0.36,,0,0.0009,1412420400,0,,1017.41,CO,1412427195,1412469129,71.74,1412460000,35.98,1412427600,1412402400,10,291,4.87
0,2014-10-05 00:00:00,69.1,1412539200,39.72,1412503200,0.13,washington,37.46,0.55,1412488800washington,39.96579,-103.209744,0.4,,0.0002,0.0046,1412542800,0.19,rain,1013.3,CO,1412513655,1412555432,69.1,1412539200,43.4,1412503200,1412488800,9.97,311,6.26
0,2014-10-06 00:00:00,75.5,1412629200,39.86,1412600400,0.06,washington,38.48,0.52,1412575200washington,39.96579,-103.209744,0.44,,0,0.0009,1412611200,0,,1010.37,CO,1412600114,1412641736,75.5,1412629200,44.17,1412600400,1412575200,10,278,7.67
0,2014-10-07 00:00:00,76.02,1412719200,43.49,1412679600,0.05,washington,39.14,0.49,1412661600washington,39.96579,-103.209744,0.48,,0,0,,0,,1013.22,CO,1412686574,1412728040,76.02,1412719200,46.77,1412679600,1412661600,9.9,236,0.92
0,2014-10-08 00:00:00,74.13,1412805600,43.82,1412769600,0.03,washington,44.87,0.62,1412748000washington,39.96579,-103.209744,0.51,,0,0,,0,,1014.21,CO,1412773034,1412814346,74.13,1412805600,46.92,1412769600,1412748000,9.98,155,7.09
0,2014-10-09 00:00:00,61.26,1412881200,47.39,1412856000,0.15,washington,47.85,0.8,1412834400washington,39.96579,-103.209744,0.55,,0.0054,0.0276,1412902800,0.64,rain,1015.49,CO,1412859495,1412900651,61.26,1412881200,47.39,1412856000,1412834400,9.36,61,3.89
0,2014-10-10 00:00:00,55.23,1412978400,38.66,1413003600,0.26,washington,44.01,0.84,1412920800washington,39.96579,-103.209744,0.58,,0.001,0.0058,1412924400,0.26,rain,1021.25,CO,1412945955,1412986957,55.23,1412978400,42.92,1413003600,1412920800,8.91,128,5.43
0,2014-10-11 00:00:00,68.84,1413064800,33.76,1413028800,0.06,washington,41.66,0.71,1413007200washington,39.96579,-103.209744,0.62,,0,0,,0,,1014.86,CO,1413032417,1413073264,68.84,1413064800,39.09,1413028800,1413007200,9.66,189,8.51
0,2014-10-12 00:00:00,58,1413133200,33.16,1413176400,0.23,washington,40.16,0.67,1413093600washington,39.96579,-103.209744,0.65,,0.0027,0.042,1413140400,0.69,rain,1006.09,CO,1413118878,1413159572,58,1413133200,40.46,1413176400,1413093600,9.88,335,11.08
0,2014-10-13 00:00:00,58.36,1413234000,29.32,1413205200,0.1,washington,30.68,0.58,1413180000washington,39.96579,-103.209744,0.68,,0,0,,0,,1019.32,CO,1413205340,1413245881,58.36,1413234000,37.83,1413201600,1413180000,10,335,14.42
0,2014-10-14 00:00:00,71.34,1413324000,28.41,1413291600,0.02,washington,30.12,0.49,1413266400washington,39.96579,-103.209744,0.72,,0,0,,0,,1019.03,CO,1413291803,1413332190,71.34,1413324000,35.31,1413291600,1413266400,9.98,253,4.96
0,2014-10-15 00:00:00,78.48,1413406800,38.53,1413374400,0.02,washington,34.27,0.43,1413352800washington,39.96579,-103.209744,0.75,,0,0,,0,,1011.24,CO,1413378265,1413418500,80.03,1413406800,42.93,1413374400,1413352800,9.94,196,7.86
0,2014-10-16 00:00:00,68.07,1413496800,43.82,1413464400,0.03,washington,32.05,0.41,1413439200washington,39.96579,-103.209744,0.78,,0,0,,0,,1011.7,CO,1413464728,1413504811,68.07,1413496800,46.06,1413522000,1413439200,9.94,345,4.42
