,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,46.83,1412204400,34.95,1412168400,0.2,franklin,35.24,0.72,1412143200franklin,42.173609,-111.822965,0.25,,0.0012,0.008,1412146800,0.41,rain,1014.26,ID,1412169933,1412212242,49.91,1412204400,37.98,1412168400,1412143200,9.79,287,3.87
0,2014-10-02 00:00:00,58.34,1412287200,31.56,1412258400,0.02,franklin,32.43,0.62,1412229600franklin,42.173609,-111.822965,0.29,,0,0,,0,,1020.3,ID,1412256398,1412298537,58.34,1412287200,35.76,1412254800,1412229600,10,226,6.41
0,2014-10-03 00:00:00,62.63,1412373600,35.41,1412337600,0.01,franklin,32.24,0.56,1412316000franklin,42.173609,-111.822965,0.33,,0,0,,0,,1024.15,ID,1412342862,1412384833,62.63,1412373600,36.75,1412341200,1412316000,9.99,248,2.34
0,2014-10-04 00:00:00,66.37,1412460000,35.22,1412427600,0.01,franklin,35.22,0.58,1412402400franklin,42.173609,-111.822965,0.36,,0,0,,0,,1020.94,ID,1412429328,1412471130,66.37,1412460000,37.96,1412427600,1412402400,10,253,3.57
0,2014-10-05 00:00:00,68.65,1412550000,41.39,1412517600,0.02,franklin,37.47,0.57,1412488800franklin,42.173609,-111.822965,0.4,,0,0,,0,,1017.12,ID,1412515793,1412557427,68.65,1412550000,41.39,1412517600,1412488800,10,252,3.04
0,2014-10-06 00:00:00,70.62,1412632800,39.98,1412596800,0.02,franklin,38.61,0.56,1412575200franklin,42.173609,-111.822965,0.44,,0,0,,0,,1014.65,ID,1412602259,1412643725,70.62,1412632800,43.29,1412604000,1412575200,10,226,4.75
0,2014-10-07 00:00:00,72.15,1412722800,41.05,1412686800,0.02,franklin,38.99,0.56,1412661600franklin,42.173609,-111.822965,0.48,,0,0,,0,,1013.34,ID,1412688725,1412730023,72.15,1412722800,43.49,1412690400,1412661600,10,215,2.56
0,2014-10-08 00:00:00,73.04,1412805600,41.72,1412773200,0.02,franklin,37.05,0.54,1412748000franklin,42.173609,-111.822965,0.51,,0,0,,0,,1011.97,ID,1412775192,1412816321,73.04,1412805600,41.72,1412773200,1412748000,9.96,61,0.41
0,2014-10-09 00:00:00,71.53,1412892000,39.47,1412856000,0.03,franklin,36.12,0.53,1412834400franklin,42.173609,-111.822965,0.55,,0,0,,0,,1010.6,ID,1412861659,1412902621,71.53,1412892000,41.1,1412863200,1412834400,10,72,1.01
