,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,61,1412190000,39.14,1412208000,0.14,broomfield,37.59,0.68,1412143200broomfield,39.953302,-105.052038,0.25,,0.008,0.0375,1412197200,0.68,rain,1009.36,CO,1412168262,1412210663,61,1412190000,41.74,1412226000,1412143200,9.46,332,1.94
0,2014-10-02 00:00:00,60.75,1412283600,35.83,1412244000,0.07,broomfield,31.84,0.59,1412229600broomfield,39.953302,-105.052038,0.29,,0.0018,0.0241,1412229600,0.62,rain,1017.15,CO,1412254720,1412296965,60.75,1412283600,36.1,1412254800,1412229600,9.74,271,5.15
0,2014-10-03 00:00:00,56.45,1412373600,27.37,1412319600,0.17,broomfield,30.8,0.63,1412316000broomfield,39.953302,-105.052038,0.33,,0,0,,0,,1025.45,CO,1412341179,1412383268,56.45,1412373600,34.77,1412326800,1412316000,9.84,94,1.54
0,2014-10-04 00:00:00,69.82,1412456400,34.56,1412427600,0.1,broomfield,32.74,0.53,1412402400broomfield,39.953302,-105.052038,0.36,,0,0,,0,,1016.81,CO,1412427638,1412469571,69.82,1412456400,37.3,1412427600,1412402400,9.99,294,1.1
0,2014-10-05 00:00:00,70.11,1412546400,42.55,1412514000,0.12,broomfield,32.96,0.41,1412488800broomfield,39.953302,-105.052038,0.4,,0,0,,0,,1013.02,CO,1412514097,1412555874,70.11,1412546400,44.33,1412514000,1412488800,9.87,293,4.33
0,2014-10-06 00:00:00,75.47,1412625600,39.6,1412586000,0.09,broomfield,33.66,0.44,1412575200broomfield,39.953302,-105.052038,0.44,,0,0,,0,,1010.17,CO,1412600556,1412642178,75.47,1412625600,42.7,1412596800,1412575200,10,278,8.41
0,2014-10-07 00:00:00,75.47,1412715600,45.04,1412686800,0.09,broomfield,34.03,0.4,1412661600broomfield,39.953302,-105.052038,0.48,,0,0,,0,,1012.54,CO,1412687016,1412728483,75.47,1412715600,46.87,1412686800,1412661600,9.94,189,1.14
0,2014-10-08 00:00:00,72.28,1412802000,45.69,1412773200,0.03,broomfield,37.24,0.49,1412748000broomfield,39.953302,-105.052038,0.51,,0,0,,0,,1013.22,CO,1412773476,1412814788,72.28,1412802000,46.31,1412769600,1412748000,10,205,1.04
0,2014-10-09 00:00:00,55.86,1412874000,46.36,1412910000,0.24,broomfield,43.85,0.76,1412834400broomfield,39.953302,-105.052038,0.55,,0.0153,0.071,1412895600,0.75,rain,1015.41,CO,1412859937,1412901093,55.86,1412874000,48.16,1412910000,1412834400,8.95,335,3.52
0,2014-10-10 00:00:00,55.24,1412974800,42.99,1413003600,0.4,broomfield,44.92,0.85,1412920800broomfield,39.953302,-105.052038,0.58,,0.0013,0.0114,1412924400,0.52,rain,1020.03,CO,1412946397,1412987400,55.24,1412974800,44.33,1413003600,1412920800,8.75,121,3.66
0,2014-10-11 00:00:00,68.06,1413061200,35.64,1413028800,0.12,broomfield,39.06,0.65,1413007200broomfield,39.953302,-105.052038,0.62,,0.0005,0.0047,1413079200,0.19,rain,1013.8,CO,1413032859,1413073707,68.06,1413061200,39.77,1413028800,1413007200,9.45,216,4.34
0,2014-10-12 00:00:00,55.88,1413100800,34.61,1413172800,0.27,broomfield,34.57,0.58,1413093600broomfield,39.953302,-105.052038,0.65,,0.0064,0.1053,1413140400,0.79,rain,1007.07,CO,1413119320,1413160014,55.88,1413100800,40.66,1413172800,1413093600,9.77,345,7.14
0,2014-10-13 00:00:00,55.54,1413237600,32.8,1413205200,0.15,broomfield,29.2,0.58,1413180000broomfield,39.953302,-105.052038,0.68,,0,0,,0,,1020.65,CO,1413205782,1413246323,55.54,1413237600,35.22,1413205200,1413180000,10,332,2.91
0,2014-10-14 00:00:00,70.95,1413320400,31.63,1413291600,0.04,broomfield,30.32,0.49,1413266400broomfield,39.953302,-105.052038,0.72,,0,0.0008,1413306000,0,,1018.69,CO,1413292244,1413332632,70.95,1413320400,36.76,1413288000,1413266400,9.88,213,3.51
0,2014-10-15 00:00:00,71.52,1413403200,36.92,1413378000,0.05,broomfield,33.61,0.45,1413352800broomfield,39.953302,-105.052038,0.75,,0,0,,0,,1011.04,CO,1413378707,1413418942,71.52,1413403200,39.54,1413378000,1413352800,9.99,232,3.07
0,2014-10-16 00:00:00,68.51,1413493200,46.32,1413522000,0.08,broomfield,30.54,0.35,1413439200broomfield,39.953302,-105.052038,0.78,,0,0,,0,,1011.42,CO,1413465170,1413505253,68.51,1413493200,46.32,1413522000,1413439200,10,148,0.66
0,2014-10-17 00:00:00,60.93,1413583200,32.32,1413550800,0.07,broomfield,32.83,0.58,1413525600broomfield,39.953302,-105.052038,0.81,,0,0,,0,,1018.34,CO,1413551634,1413591565,60.93,1413583200,36.89,1413550800,1413525600,9.98,317,2.79
0,2014-10-18 00:00:00,65.4,1413669600,37.73,1413630000,0.05,broomfield,35.72,0.61,1413612000broomfield,39.953302,-105.052038,0.84,,0,0,,0,,1016.99,CO,1413638098,1413677878,65.4,1413669600,38.11,1413637200,1413612000,9.96,260,0.99
0,2014-10-19 00:00:00,70.93,1413752400,42.68,1413723600,0.12,broomfield,34.23,0.48,1413698400broomfield,39.953302,-105.052038,0.87,,0,0,,0,,1015.68,CO,1413724562,1413764192,70.93,1413752400,44.69,1413709200,1413698400,9.95,162,1.48
0,2014-10-20 00:00:00,73.06,1413842400,40.79,1413810000,0.1,broomfield,36.12,0.5,1413784800broomfield,39.953302,-105.052038,0.9,,0.0001,0.0008,1413849600,0.01,rain,1015.41,CO,1413811026,1413850507,73.06,1413842400,43.13,1413810000,1413784800,9.96,192,3.64
0,2014-10-21 00:00:00,72.11,1413925200,43.99,1413885600,0.15,broomfield,37.09,0.49,1413871200broomfield,39.953302,-105.052038,0.93,,0.0019,0.0281,1413943200,0.64,rain,1010.16,CO,1413897491,1413936822,72.11,1413925200,44.51,1413889200,1413871200,9.94,255,3.36
