,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,52.44,1254355200,34.21,1254315600,0.56,clearwater,33,0.68,1254376800clearwater,46.67257,-115.6535,0.39,,0.0011,0.0081,1254333600,0.41,rain,1019.13,ID,1254318098,1254360343,52.44,1254355200,37.69,1254319200,1254294000,9.36,241,5.05
0,2009-10-02 00:00:00,53.63,1254434400,31.86,1254394800,0.51,clearwater,31.86,0.63,1254463200clearwater,46.67257,-115.6535,0.42,,0,0,,0,,1025.06,ID,1254404577,1254446624,53.63,1254434400,35.52,1254405600,1254380400,9.9,206,4.22
0,2009-10-03 00:00:00,51.98,1254520800,39.8,1254477600,0.8,clearwater,36.84,0.73,1254549600clearwater,46.67257,-115.6535,0.45,,0.0033,0.0159,1254499200,0.57,rain,1016.56,ID,1254491056,1254532905,51.98,1254520800,40.61,1254549600,1254466800,9.2,135,2.38
0,2009-10-04 00:00:00,52.88,1254610800,34.54,1254567600,0.65,clearwater,36.48,0.76,1254636000clearwater,46.67257,-115.6535,0.48,,0.001,0.0086,1254589200,0.45,rain,1010.39,ID,1254577536,1254619187,52.88,1254610800,37.7,1254578400,1254553200,8.84,37,7.04
0,2009-10-05 00:00:00,55.88,1254690000,35.94,1254722400,0.3,clearwater,27.4,0.44,1254722400clearwater,46.67257,-115.6535,0.52,,0,0,,0,,1009.33,ID,1254664015,1254705469,55.88,1254690000,42.29,1254722400,1254639600,9.97,46,13.95
0,2009-10-06 00:00:00,56.23,1254780000,28.08,1254751200,0.08,clearwater,25.36,0.51,1254808800clearwater,46.67257,-115.6535,0.55,,0,0,,0,,1017.88,ID,1254750495,1254791752,56.23,1254780000,33.8,1254751200,1254726000,9.81,22,4.5
0,2009-10-07 00:00:00,59.32,1254866400,22.84,1254837600,0.2,clearwater,26.31,0.56,1254895200clearwater,46.67257,-115.6535,0.58,,0,0,,0,,1019.99,ID,1254836976,1254878036,59.32,1254866400,28.97,1254837600,1254812400,9.95,205,3.2
0,2009-10-08 00:00:00,52.52,1254949200,31.68,1254920400,0.41,clearwater,30.43,0.63,1254981600clearwater,46.67257,-115.6535,0.62,,0,0,,0,,1016.67,ID,1254923456,1254964319,52.52,1254949200,34.17,1254924000,1254898800,9.95,21,3.53
0,2009-10-09 00:00:00,53.11,1255039200,24.71,1255003200,0.36,clearwater,27.01,0.62,1255068000clearwater,46.67257,-115.6535,0.65,,0.0001,0.0021,1255064400,0.06,rain,1020.8,ID,1255009937,1255050604,53.11,1255039200,27.17,1255010400,1254985200,9.71,326,0.97
0,2009-10-10 00:00:00,40.74,1255071600,20.04,1255154400,0.41,clearwater,20.66,0.54,1255154400clearwater,46.67257,-115.6535,0.69,,0.0001,0.0011,1255082400,0.02,rain,1024.32,ID,1255096419,1255136889,42.23,1255071600,26.43,1255154400,1255071600,9.06,37,6.96
0,2009-10-11 00:00:00,34.97,1255208400,11.78,1255176000,0.1,clearwater,11.71,0.52,1255240800clearwater,46.67257,-115.6535,0.73,0.067,0.0004,0.0089,1255204800,0.47,snow,1025.34,ID,1255182900,1255223175,40.05,1255208400,17.68,1255179600,1255158000,10,58,4.89
0,2009-10-12 00:00:00,32.72,1255298400,7.72,1255266000,0.17,clearwater,9.44,0.5,1255327200clearwater,46.67257,-115.6535,0.77,,0,0,,0,,1017.76,ID,1255269382,1255309461,38.34,1255298400,16.73,1255269600,1255244400,9.94,46,5.11
0,2009-10-13 00:00:00,41.69,1255392000,7.05,1255352400,0.31,clearwater,12.69,0.51,1255413600clearwater,46.67257,-115.6535,0.8,,0,0,,0,,1012.11,ID,1255355865,1255395749,45.68,1255392000,16.72,1255352400,1255330800,9.91,59,6.44
0,2009-10-14 00:00:00,47.97,1255478400,21.36,1255438800,0.54,clearwater,26.38,0.61,1255500000clearwater,46.67257,-115.6535,0.84,,0.0012,0.01,1255500000,0.5,rain,1003.53,ID,1255442348,1255482037,49.23,1255478400,30.64,1255438800,1255417200,9.88,56,8.17
0,2009-10-15 00:00:00,53.93,1255564800,35.15,1255503600,0.82,clearwater,41.2,0.89,1255586400clearwater,46.67257,-115.6535,0.88,,0.0155,0.054,1255575600,0.72,rain,1006.84,ID,1255528831,1255568326,53.93,1255564800,40.43,1255521600,1255503600,7.83,91,2.38
0,2009-10-16 00:00:00,60.37,1255651200,38.21,1255611600,0.52,clearwater,42.44,0.84,1255672800clearwater,46.67257,-115.6535,0.92,,0.0005,0.0022,1255626000,0.06,rain,1022.72,ID,1255615314,1255654615,60.37,1255651200,41.22,1255611600,1255590000,9.18,178,1.85
0,2009-10-17 00:00:00,62.57,1255730400,41.31,1255701600,0.45,clearwater,43.53,0.75,1255759200clearwater,46.67257,-115.6535,0.95,,0,0,,0,,1023.51,ID,1255701798,1255740906,62.57,1255730400,44.13,1255701600,1255676400,9.93,74,4.56
0,2009-10-18 00:00:00,64.35,1255820400,40.38,1255788000,0.37,clearwater,44.44,0.75,1255845600clearwater,46.67257,-115.6535,0.98,,0.004,0.0274,1255834800,0.64,rain,1014.15,ID,1255788282,1255827198,64.35,1255820400,43.92,1255788000,1255762800,9.17,102,1.92
0,2009-10-19 00:00:00,57.34,1255903200,43.1,1255932000,0.42,clearwater,43.61,0.79,1255932000clearwater,46.67257,-115.6535,0.03,,0.0002,0.0015,1255852800,0.03,rain,1013.47,ID,1255874767,1255913490,57.34,1255903200,44.76,1255932000,1255849200,9.84,222,0.68
0,2009-10-20 00:00:00,53.43,1255993200,37.93,1255946400,0.33,clearwater,40.96,0.85,1256018400clearwater,46.67257,-115.6535,0.06,,0.001,0.0153,1255957200,0.56,rain,1011.83,ID,1255961252,1255999784,53.43,1255993200,40.03,1255957200,1255935600,8.57,324,0.57
0,2009-10-21 00:00:00,53.14,1256072400,36.24,1256104800,0.63,clearwater,41.33,0.88,1256104800clearwater,46.67257,-115.6535,0.09,,0.0005,0.0066,1256040000,0.31,rain,1018.55,ID,1256047737,1256086078,53.14,1256072400,39.83,1256104800,1256022000,6.55,129,0.6
