,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,54.52,1254441600,23.41,1254402000,0.14,minidoka,22.92,0.54,1254376800minidoka,42.857211,-113.63984,0.42,,0,0,,0,,1025.02,ID,1254404004,1254446231,54.52,1254441600,29.48,1254402000,1254376800,9.99,236,5.94
0,2009-10-02 00:00:00,55.57,1254520800,28.3,1254488400,0.13,minidoka,25.07,0.56,1254463200minidoka,42.857211,-113.63984,0.45,,0,0,,0,,1017.98,ID,1254490470,1254532525,55.57,1254520800,28.3,1254488400,1254463200,9.98,80,0.51
0,2009-10-03 00:00:00,57.08,1254607200,26.96,1254574800,0.42,minidoka,29.19,0.62,1254549600minidoka,42.857211,-113.63984,0.48,,0.0014,0.0169,1254614400,0.58,rain,1006.13,ID,1254576937,1254618819,57.08,1254607200,31.49,1254571200,1254549600,9.8,49,3.78
0,2009-10-04 00:00:00,42.15,1254639600,31.15,1254704400,0.95,minidoka,33.86,0.85,1254636000minidoka,42.857211,-113.63984,0.52,,0.0157,0.0407,1254661200,0.69,rain,1001.53,ID,1254663405,1254705114,42.15,1254639600,34.1,1254718800,1254636000,7.08,251,2.56
0,2009-10-05 00:00:00,45.28,1254787200,32.44,1254805200,0.76,minidoka,31.14,0.83,1254722400minidoka,42.857211,-113.63984,0.55,,0.0055,0.0129,1254790800,0.54,rain,1013.83,ID,1254749872,1254791409,47,1254787200,32.44,1254805200,1254722400,8.53,280,0.87
0,2009-10-06 00:00:00,51.04,1254873600,27.13,1254816000,0.3,minidoka,29.25,0.76,1254808800minidoka,42.857211,-113.63984,0.58,,0,0,,0,,1022.44,ID,1254836340,1254877704,51.04,1254873600,29.18,1254834000,1254808800,9.75,210,2.45
0,2009-10-07 00:00:00,52.3,1254952800,26.19,1254909600,0.14,minidoka,29.38,0.71,1254895200minidoka,42.857211,-113.63984,0.62,,0,0,,0,,1016.41,ID,1254922809,1254964001,52.3,1254952800,27.72,1254924000,1254895200,9.47,249,2.41
0,2009-10-08 00:00:00,45.61,1255042800,29.47,1255003200,0.4,minidoka,28.11,0.63,1254981600minidoka,42.857211,-113.63984,0.65,,0,0,,0,,1016.95,ID,1255009277,1255050298,49.79,1255042800,32.62,1255010400,1254981600,9.85,277,3.34
0,2009-10-09 00:00:00,50.6,1255122000,31.53,1255096800,0.41,minidoka,27.04,0.56,1255068000minidoka,42.857211,-113.63984,0.69,,0,0,,0,,1017.03,ID,1255095746,1255136595,50.6,1255122000,36.15,1255082400,1255068000,9.97,258,8.28
0,2009-10-10 00:00:00,39.02,1255208400,21.44,1255183200,0.44,minidoka,20.45,0.56,1255154400minidoka,42.857211,-113.63984,0.73,,0,0,,0,,1017.59,ID,1255182216,1255222893,44.22,1255208400,26.83,1255183200,1255154400,10,270,4.83
0,2009-10-11 00:00:00,53.94,1255305600,25.33,1255269600,0.55,minidoka,21.07,0.56,1255240800minidoka,42.857211,-113.63984,0.76,,0.0002,0.0023,1255255200,0.06,rain,1009.97,ID,1255268685,1255309192,53.94,1255305600,28.98,1255269600,1255240800,9.93,259,4.68
