,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,59.2,1254430800,32.9,1254459600,0.11,cheyenne,21.64,0.35,1254376800cheyenne,38.835386,-102.604585,0.42,,0,0,,0,,1012.72,CO,1254401269,1254443670,59.2,1254430800,36.37,1254456000,1254376800,10,330,13.56
0,2009-10-02 00:00:00,61.85,1254520800,24.38,1254484800,0,cheyenne,18.95,0.4,1254463200cheyenne,38.835386,-102.604585,0.45,,0,0,,0,,1016.72,CO,1254487724,1254529975,61.85,1254520800,29.54,1254484800,1254463200,9.99,322,4.57
0,2009-10-03 00:00:00,63.48,1254607200,28.2,1254571200,0.05,cheyenne,24.43,0.47,1254549600cheyenne,38.835386,-102.604585,0.48,,0,0,,0,,1013.59,CO,1254574180,1254616281,63.48,1254607200,28.2,1254571200,1254549600,9.91,150,7.08
0,2009-10-04 00:00:00,59.46,1254700800,37.07,1254639600,0.77,cheyenne,41.68,0.79,1254636000cheyenne,38.835386,-102.604585,0.52,,0.0008,0.0038,1254679200,0.14,rain,1010.22,CO,1254660636,1254702587,59.46,1254700800,42.31,1254639600,1254636000,7.83,136,12.14
0,2009-10-05 00:00:00,73.91,1254772800,38.26,1254805200,0.51,cheyenne,44.97,0.67,1254722400cheyenne,38.835386,-102.604585,0.55,,0.0008,0.003,1254794400,0.1,rain,1004.85,CO,1254747092,1254788893,73.91,1254772800,44.77,1254805200,1254722400,8.63,187,3.92
0,2009-10-06 00:00:00,61.1,1254873600,29.33,1254834000,0.12,cheyenne,30.4,0.58,1254808800cheyenne,38.835386,-102.604585,0.58,,0.0001,0.003,1254873600,0.1,rain,1016.13,CO,1254833548,1254875201,61.1,1254873600,33.96,1254830400,1254808800,10,292,1.56
0,2009-10-07 00:00:00,69.29,1254949200,29.26,1254960000,0.11,cheyenne,33.85,0.57,1254895200cheyenne,38.835386,-102.604585,0.62,,0.0016,0.0176,1254960000,0.58,rain,1012.21,CO,1254920005,1254961508,69.29,1254949200,34.39,1254960000,1254895200,9.9,193,4.59
0,2009-10-08 00:00:00,47.63,1254981600,27.73,1255042800,0.82,cheyenne,34.19,0.84,1254981600cheyenne,38.835386,-102.604585,0.65,,0.0018,0.0136,1255042800,0.55,rain,1015.83,CO,1255006462,1255047817,48.72,1254981600,32.6,1255064400,1254981600,7.82,29,8.6
0,2009-10-09 00:00:00,54.27,1255125600,15.17,1255132800,0.57,cheyenne,31.24,0.78,1255068000cheyenne,38.835386,-102.604585,0.69,,0,0,,0,,1019.97,CO,1255092920,1255134126,54.27,1255125600,22.92,1255132800,1255068000,8.68,163,2.78
0,2009-10-10 00:00:00,22.93,1255219200,8.3,1255176000,0.98,cheyenne,20.16,0.89,1255154400cheyenne,38.835386,-102.604585,0.73,0.084,0.0003,0.0013,1255161600,0.02,snow,1026.53,CO,1255179378,1255220435,30.27,1255219200,19.95,1255179600,1255154400,7.02,65,6.87
0,2009-10-11 00:00:00,33.29,1255305600,12.68,1255269600,0.95,cheyenne,25.03,0.92,1255240800cheyenne,38.835386,-102.604585,0.76,,0,0,,0,,1020.82,CO,1255265836,1255306745,38.79,1255305600,22.54,1255248000,1255240800,5.53,141,8.46
0,2009-10-12 00:00:00,36.47,1255392000,24.55,1255327200,0.85,cheyenne,31.21,0.89,1255327200cheyenne,38.835386,-102.604585,0.8,,0.0001,0.0008,1255406400,0.01,rain,1018.8,CO,1255352295,1255393056,42.29,1255392000,28.82,1255352400,1255327200,6.77,112,4.09
0,2009-10-13 00:00:00,52.31,1255478400,27.2,1255431600,0.9,cheyenne,37.61,0.93,1255413600cheyenne,38.835386,-102.604585,0.84,,0.0026,0.0156,1255449600,0.56,rain,1018.8,CO,1255438754,1255479368,52.31,1255478400,35.37,1255417200,1255413600,4.28,132,8.87
0,2009-10-14 00:00:00,58.43,1255564800,32.3,1255503600,0.6,cheyenne,39.44,0.84,1255500000cheyenne,38.835386,-102.604585,0.88,,0.0002,0.0015,1255564800,0.03,rain,1015,CO,1255525213,1255565681,58.43,1255564800,37.76,1255518000,1255500000,6.09,163,3.51
0,2009-10-15 00:00:00,68.65,1255644000,37.24,1255608000,0.28,cheyenne,38.14,0.61,1255586400cheyenne,38.835386,-102.604585,0.91,,0.0002,0.0019,1255665600,0.05,rain,1018.13,CO,1255611673,1255651994,68.65,1255644000,41.37,1255608000,1255586400,9.44,333,5.3
0,2009-10-16 00:00:00,64.13,1255723200,33.89,1255698000,0.22,cheyenne,36.33,0.64,1255672800cheyenne,38.835386,-102.604585,0.95,,0,0,,0,,1025.53,CO,1255698133,1255738308,64.13,1255723200,38.22,1255698000,1255672800,9.95,324,3.04
0,2009-10-17 00:00:00,69.87,1255824000,25.63,1255784400,0.02,cheyenne,33.1,0.6,1255759200cheyenne,38.835386,-102.604585,0.98,,0,0,,0,,1027.6,CO,1255784594,1255824623,69.87,1255824000,30.13,1255784400,1255759200,9.98,192,6.31
0,2009-10-18 00:00:00,80.54,1255903200,33.99,1255863600,0,cheyenne,31.66,0.46,1255845600cheyenne,38.835386,-102.604585,0.03,,0,0,,0,,1014.86,CO,1255871055,1255910939,83.56,1255903200,38.65,1255867200,1255845600,9.84,255,3.88
0,2009-10-19 00:00:00,79.5,1255986000,40.52,1255996800,0.05,cheyenne,33.57,0.44,1255932000cheyenne,38.835386,-102.604585,0.06,,0,0,,0,,1008.8,CO,1255957516,1255997257,79.5,1255986000,44.36,1255953600,1255932000,9.35,267,2.16
0,2009-10-20 00:00:00,61.67,1256061600,23.84,1256083200,0.39,cheyenne,38.89,0.72,1256018400cheyenne,38.835386,-102.604585,0.09,,0.0023,0.0363,1256083200,0.67,rain,1008.86,CO,1256043978,1256083575,61.67,1256061600,34,1256083200,1256018400,6.94,0,8.37
0,2009-10-21 00:00:00,33.75,1256104800,22.43,1256187600,0.96,cheyenne,33.79,0.91,1256104800cheyenne,38.835386,-102.604585,0.12,,0.0414,0.0868,1256122800,0.77,rain,1016.22,CO,1256130440,1256169894,41.85,1256104800,33.85,1256180400,1256104800,4.67,357,17.57
0,2009-10-22 00:00:00,41.16,1256256000,21.09,1256266800,0.62,cheyenne,28.87,0.81,1256191200cheyenne,38.835386,-102.604585,0.15,,0.0011,0.0138,1256191200,0.55,rain,1018.98,CO,1256216903,1256256214,43.45,1256256000,28.93,1256266800,1256191200,8.41,350,12.89
0,2009-10-23 00:00:00,51.62,1256331600,22.15,1256288400,0.22,cheyenne,30.78,0.72,1256277600cheyenne,38.835386,-102.604585,0.18,,0,0,,0,,1017.1,CO,1256303366,1256342535,51.62,1256331600,29.99,1256277600,1256277600,9.97,307,6.79
0,2009-10-24 00:00:00,62.93,1256418000,26.86,1256382000,0.21,cheyenne,32.47,0.64,1256364000cheyenne,38.835386,-102.604585,0.21,,0,0.0009,1256428800,0,,1009.59,CO,1256389829,1256428857,62.93,1256418000,32.94,1256378400,1256364000,9.94,292,2.59
0,2009-10-25 00:00:00,38,1256504400,24.99,1256533200,0.73,cheyenne,33.65,0.77,1256450400cheyenne,38.835386,-102.604585,0.24,,0.0035,0.0152,1256479200,0.56,rain,1018.65,CO,1256476293,1256515181,44.72,1256504400,33.12,1256533200,1256450400,9.33,2,9.78
0,2009-10-26 00:00:00,50.49,1256590800,17.33,1256562000,0.13,cheyenne,25.03,0.65,1256536800cheyenne,38.835386,-102.604585,0.27,,0,0,,0,,1022.8,CO,1256562757,1256601505,50.49,1256590800,24.61,1256562000,1256536800,9.94,231,4.85
0,2009-10-27 00:00:00,52,1256673600,20.23,1256634000,0.14,cheyenne,29.59,0.69,1256623200cheyenne,38.835386,-102.604585,0.3,,0.0004,0.0104,1256688000,0.51,rain,1002.24,CO,1256649221,1256687831,52,1256673600,28.27,1256644800,1256623200,9.69,184,4.61
0,2009-10-28 00:00:00,29.8,1256760000,14.31,1256774400,0.84,cheyenne,31.69,0.87,1256709600cheyenne,38.835386,-102.604585,0.33,,0.0026,0.0146,1256778000,0.56,rain,1001.83,CO,1256735686,1256774158,37.75,1256760000,28.28,1256774400,1256709600,6.96,352,13.69
0,2009-10-29 00:00:00,38.35,1256860800,12.21,1256878800,0.97,cheyenne,26.26,0.84,1256796000cheyenne,38.835386,-102.604585,0.36,0.675,0.0031,0.0073,1256799600,0.36,snow,1008.4,CO,1256822151,1256860487,42.41,1256860800,26.59,1256878800,1256796000,4.91,344,19.03
0,2009-10-30 00:00:00,47.64,1256947200,10.39,1256907600,0.58,cheyenne,24.15,0.67,1256882400cheyenne,38.835386,-102.604585,0.39,0.136,0.0005,0.0042,1256882400,0.16,snow,1011.49,CO,1256908616,1256946816,49.54,1256947200,21.79,1256907600,1256882400,8.68,297,10.92
0,2009-10-31 00:00:00,64.31,1257022800,25.32,1256990400,0.05,cheyenne,29.6,0.58,1256968800cheyenne,38.835386,-102.604585,0.43,,0,0,,0,,1018.59,CO,1256995082,1257033147,64.31,1257022800,30.95,1256990400,1256968800,10,238,5.22
0,2009-11-01 00:00:00,67.05,1257109200,27.36,1257073200,0.02,cheyenne,31.84,0.6,1257055200cheyenne,38.835386,-102.604585,0.46,,0,0,,0,,1020.19,CO,1257081548,1257119480,67.05,1257109200,33.88,1257073200,1257055200,10,271,1.81
0,2009-11-02 00:00:00,52.74,1257195600,26.88,1257228000,0.18,cheyenne,33.5,0.75,1257145200cheyenne,38.835386,-102.604585,0.49,,0,0,,0,,1028.08,CO,1257168014,1257205814,52.74,1257195600,31.4,1257166800,1257145200,9.59,111,4.43
0,2009-11-03 00:00:00,65.36,1257282000,24.38,1257246000,0.14,cheyenne,32.07,0.67,1257231600cheyenne,38.835386,-102.604585,0.53,,0,0,,0,,1024.78,CO,1257254481,1257292149,65.36,1257282000,32.49,1257246000,1257231600,9.55,203,2.87
0,2009-11-04 00:00:00,58.04,1257368400,26.62,1257339600,0,cheyenne,28.5,0.61,1257318000cheyenne,38.835386,-102.604585,0.57,,0,0,,0,,1029.47,CO,1257340947,1257378486,58.04,1257368400,30.8,1257339600,1257318000,9.93,195,4.31
0,2009-11-05 00:00:00,75.84,1257454800,23.86,1257422400,0,cheyenne,28.83,0.52,1257404400cheyenne,38.835386,-102.604585,0.6,,0,0,,0,,1020.53,CO,1257427414,1257464824,75.84,1257454800,30.91,1257422400,1257404400,9.72,244,6.03
0,2009-11-06 00:00:00,76.13,1257541200,35.62,1257501600,0,cheyenne,27.43,0.4,1257490800cheyenne,38.835386,-102.604585,0.64,,0,0,,0,,1011.87,CO,1257513881,1257551164,76.13,1257541200,41.18,1257512400,1257490800,9.21,254,8.46
0,2009-11-07 00:00:00,71.27,1257627600,34.8,1257588000,0,cheyenne,30.53,0.47,1257577200cheyenne,38.835386,-102.604585,0.68,,0,0,,0,,1012.65,CO,1257600348,1257637505,71.27,1257627600,38.13,1257588000,1257577200,9.82,161,4.04
0,2009-11-08 00:00:00,64.07,1257710400,31.3,1257681600,0.05,cheyenne,28.95,0.5,1257663600cheyenne,38.835386,-102.604585,0.72,,0,0,,0,,1015.38,CO,1257686816,1257723848,64.07,1257710400,37,1257685200,1257663600,9.86,1,4.57
0,2009-11-09 00:00:00,56.38,1257800400,28.29,1257829200,0.22,cheyenne,29.55,0.63,1257750000cheyenne,38.835386,-102.604585,0.75,,0,0,,0,,1027.52,CO,1257773283,1257810192,56.38,1257800400,33.58,1257829200,1257750000,9.92,139,3.74
0,2009-11-10 00:00:00,52.77,1257886800,20.96,1257850800,0.48,cheyenne,36.31,0.82,1257836400cheyenne,38.835386,-102.604585,0.79,,0,0,,0,,1028,CO,1257859750,1257896538,52.77,1257886800,29.75,1257850800,1257836400,8.05,167,7.19
0,2009-11-11 00:00:00,57.94,1257984000,36.5,1258002000,0.59,cheyenne,40.12,0.8,1257922800cheyenne,38.835386,-102.604585,0.83,,0,0,,0,,1021.32,CO,1257946218,1257982886,57.94,1257984000,41.5,1257998400,1257922800,6.09,179,5.69
0,2009-11-12 00:00:00,70.76,1258056000,35.05,1258020000,0.04,cheyenne,33.73,0.55,1258009200cheyenne,38.835386,-102.604585,0.86,,0,0,,0,,1005.48,CO,1258032685,1258069236,70.76,1258056000,40.75,1258023600,1258009200,9.49,226,8.8
0,2009-11-13 00:00:00,50.08,1258146000,31.76,1258167600,0.43,cheyenne,34.95,0.69,1258095600cheyenne,38.835386,-102.604585,0.9,,0.0002,0.0022,1258167600,0.06,rain,1004.29,CO,1258119152,1258155587,50.08,1258146000,38.77,1258174800,1258095600,9.62,22,4.46
0,2009-11-14 00:00:00,40.37,1258232400,21.58,1258243200,0.97,cheyenne,32.14,0.78,1258182000cheyenne,38.835386,-102.604585,0.93,,0.002,0.016,1258246800,0.57,rain,1014.07,CO,1258205620,1258241940,44.56,1258232400,29.48,1258243200,1258182000,8.54,91,5.52
0,2009-11-15 00:00:00,28.2,1258268400,14.01,1258351200,0.88,cheyenne,27.72,0.88,1258268400cheyenne,38.835386,-102.604585,0.97,1.166,0.006,0.0174,1258293600,0.58,snow,1021.97,CO,1258292087,1258328295,35.68,1258268400,24.2,1258351200,1258268400,5.11,26,9.4
0,2009-11-16 00:00:00,31.55,1258405200,6.82,1258376400,0.16,cheyenne,17.43,0.69,1258354800cheyenne,38.835386,-102.604585,0.99,0.028,0.0002,0.0018,1258412400,0.04,snow,1028.77,CO,1258378554,1258414651,38.79,1258405200,19.02,1258376400,1258354800,9.95,300,8.93
0,2009-11-17 00:00:00,49.88,1258491600,8.1,1258462800,0,cheyenne,18.36,0.62,1258441200cheyenne,38.835386,-102.604585,0.04,0.036,0.0002,0.0018,1258491600,0.04,snow,1025.07,CO,1258465020,1258501009,49.88,1258491600,18.46,1258462800,1258441200,10,251,4.22
0,2009-11-18 00:00:00,53.45,1258578000,13.36,1258531200,0,cheyenne,22.55,0.65,1258527600cheyenne,38.835386,-102.604585,0.07,,0,0,,0,,1015.87,CO,1258551487,1258587370,53.45,1258578000,21.54,1258542000,1258527600,9.97,220,3.51
0,2009-11-19 00:00:00,44.17,1258664400,19.27,1258621200,0,cheyenne,24.82,0.66,1258614000cheyenne,38.835386,-102.604585,0.1,,0,0,,0,,1020.1,CO,1258637953,1258673732,49.77,1258664400,26.34,1258617600,1258614000,9.99,338,9.38
0,2009-11-20 00:00:00,55.25,1258750800,15.15,1258718400,0,cheyenne,23.64,0.64,1258700400cheyenne,38.835386,-102.604585,0.13,,0,0,,0,,1022.67,CO,1258724418,1258760096,55.25,1258750800,23.59,1258722000,1258700400,10,217,4.56
0,2009-11-21 00:00:00,53.44,1258837200,15.05,1258808400,0.01,cheyenne,24.33,0.62,1258786800cheyenne,38.835386,-102.604585,0.16,,0,0,,0,,1010.76,CO,1258810884,1258846462,53.44,1258837200,25.01,1258808400,1258786800,9.97,199,4.64
0,2009-11-22 00:00:00,50.47,1258923600,22.19,1258952400,0.07,cheyenne,22.11,0.55,1258873200cheyenne,38.835386,-102.604585,0.19,,0.0001,0.0029,1258934400,0.09,rain,1014.2,CO,1258897348,1258932830,50.47,1258923600,28.44,1258956000,1258873200,9.91,353,3.83
0,2009-11-23 00:00:00,29.46,1259013600,17.21,1258977600,0.29,cheyenne,22.29,0.67,1258959600cheyenne,38.835386,-102.604585,0.22,,0.0003,0.0019,1259017200,0.05,rain,1017.79,CO,1258983813,1259019199,39.66,1259013600,24.8,1258977600,1258959600,9.33,338,12.02
0,2009-11-24 00:00:00,41.34,1259096400,10.11,1259067600,0.01,cheyenne,13.14,0.5,1259046000cheyenne,38.835386,-102.604585,0.25,,0,0,,0,,1025.64,CO,1259070277,1259105571,46.44,1259096400,20.81,1259067600,1259046000,10,296,8.69
