,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,53.21,1412200800,34.94,1412226000,0.32,powder river,39.56,0.74,1412143200powder river,45.408926,-105.555344,0.25,,0.0007,0.0026,1412161200,0.08,rain,1010.82,MT,1412168498,1412210669,53.21,1412200800,39.61,1412226000,1412143200,9.94,302,10.87
0,2014-10-02 00:00:00,53.06,1412272800,22.57,1412305200,0.11,powder river,31.62,0.71,1412229600powder river,45.408926,-105.555344,0.29,,0.0009,0.0078,1412294400,0.39,rain,1018.78,MT,1412254973,1412296954,53.06,1412272800,33.01,1412312400,1412229600,9.68,305,10.29
0,2014-10-03 00:00:00,43.15,1412373600,17.24,1412341200,0.03,powder river,22.71,0.6,1412316000powder river,45.408926,-105.555344,0.33,,0.0003,0.0039,1412359200,0.15,rain,1027.28,MT,1412341448,1412383240,49.08,1412373600,26.37,1412341200,1412316000,10,304,10.53
0,2014-10-04 00:00:00,64.03,1412456400,29.17,1412402400,0.15,powder river,30.91,0.52,1412402400powder river,45.408926,-105.555344,0.36,,0.0001,0.0013,1412438400,0.02,rain,1015.55,MT,1412427923,1412469527,64.03,1412456400,32.96,1412402400,1412402400,10,295,7.11
0,2014-10-05 00:00:00,62.46,1412546400,41.17,1412571600,0.23,powder river,37.88,0.58,1412488800powder river,45.408926,-105.555344,0.4,,0.0005,0.0039,1412528400,0.15,rain,1011.88,MT,1412514399,1412555813,62.46,1412546400,45.48,1412571600,1412488800,10,310,14.01
0,2014-10-06 00:00:00,68.15,1412632800,38.13,1412596800,0.06,powder river,37.07,0.52,1412575200powder river,45.408926,-105.555344,0.44,,0.0001,0.0013,1412611200,0.02,rain,1007.36,MT,1412600875,1412642101,68.15,1412632800,42.47,1412596800,1412575200,10,296,11.31
0,2014-10-07 00:00:00,58.34,1412722800,41.67,1412744400,0.24,powder river,35.23,0.55,1412661600powder river,45.408926,-105.555344,0.48,,0.0002,0.0013,1412715600,0.02,rain,1014.03,MT,1412687351,1412728389,58.34,1412722800,44.86,1412737200,1412661600,9.94,297,5.6
0,2014-10-08 00:00:00,68.5,1412805600,40.3,1412755200,0.06,powder river,37.16,0.56,1412748000powder river,45.408926,-105.555344,0.51,,0,0.0012,1412787600,0,,1014.74,MT,1412773828,1412814677,68.5,1412805600,44.38,1412769600,1412748000,9.96,73,2.99
0,2014-10-09 00:00:00,58.77,1412884800,34.04,1412856000,0.05,powder river,36.21,0.68,1412834400powder river,45.408926,-105.555344,0.55,,0.0004,0.0026,1412910000,0.08,rain,1020.21,MT,1412860305,1412900967,58.77,1412884800,37.57,1412856000,1412834400,9.97,80,4.75
0,2014-10-10 00:00:00,62.54,1412978400,31.47,1412946000,0.04,powder river,38.25,0.69,1412920800powder river,45.408926,-105.555344,0.58,,0,0.0012,1412953200,0,,1019.35,MT,1412946782,1412987257,62.54,1412978400,37.05,1412938800,1412920800,9.99,148,7.04
0,2014-10-11 00:00:00,71.36,1413061200,41.77,1413032400,0.05,powder river,38.64,0.55,1413007200powder river,45.408926,-105.555344,0.62,,0.0004,0.0057,1413090000,0.25,rain,1008.55,MT,1413033260,1413073547,71.36,1413061200,44.1,1413028800,1413007200,9.98,217,3.48
0,2014-10-12 00:00:00,53.28,1413093600,35.16,1413176400,0.27,powder river,39.63,0.76,1413093600powder river,45.408926,-105.555344,0.65,,0.0165,0.0473,1413129600,0.7,rain,1009.78,MT,1413119738,1413159838,53.28,1413093600,41.16,1413176400,1413093600,9.4,321,13.97
0,2014-10-13 00:00:00,58.18,1413237600,30.02,1413205200,0.02,powder river,31.45,0.62,1413180000powder river,45.408926,-105.555344,0.68,,0.0006,0.0084,1413183600,0.44,rain,1019.28,MT,1413206216,1413246131,58.18,1413237600,35.81,1413205200,1413180000,9.98,264,6.08
0,2014-10-14 00:00:00,72.36,1413320400,35.92,1413277200,0,powder river,34.18,0.49,1413266400powder river,45.408926,-105.555344,0.72,,0.0001,0.0024,1413324000,0.07,rain,1013.5,MT,1413292695,1413332423,72.36,1413320400,39.47,1413266400,1413266400,9.99,182,6.5
0,2014-10-15 00:00:00,75.15,1413406800,50.01,1413378000,0,powder river,36.07,0.41,1413352800powder river,45.408926,-105.555344,0.75,,0,0,,0,,1004.08,MT,1413379174,1413418717,75.15,1413406800,50.01,1413378000,1413352800,9.99,214,8.27
0,2014-10-16 00:00:00,60.35,1413439200,38.11,1413464400,0.02,powder river,33.03,0.51,1413439200powder river,45.408926,-105.555344,0.78,,0,0,,0,,1013.29,MT,1413465653,1413505012,60.35,1413439200,42.61,1413522000,1413439200,9.9,304,14.99
0,2014-10-17 00:00:00,56.5,1413583200,33.35,1413550800,0.04,powder river,34.55,0.7,1413525600powder river,45.408926,-105.555344,0.81,,0,0.0012,1413558000,0,,1020.6,MT,1413552133,1413591307,56.5,1413583200,36.24,1413550800,1413525600,9.59,146,1.21
0,2014-10-18 00:00:00,69.71,1413669600,33.3,1413619200,0,powder river,35.32,0.58,1413612000powder river,45.408926,-105.555344,0.84,,0.0001,0.0012,1413662400,0.02,rain,1015.03,MT,1413638613,1413677604,69.71,1413669600,39.78,1413612000,1413612000,9.62,180,5.36
0,2014-10-19 00:00:00,69.77,1413752400,37.37,1413720000,0,powder river,35.05,0.53,1413698400powder river,45.408926,-105.555344,0.87,,0.0001,0.0024,1413730800,0.07,rain,1016.03,MT,1413725094,1413763901,69.77,1413752400,40.65,1413723600,1413698400,9.54,238,2.64
0,2014-10-20 00:00:00,75.41,1413838800,42.41,1413788400,0,powder river,35.65,0.46,1413784800powder river,45.408926,-105.555344,0.9,,0.0001,0.0012,1413817200,0.02,rain,1012.44,MT,1413811575,1413850200,75.41,1413838800,46.14,1413810000,1413784800,9.79,165,6.39
0,2014-10-21 00:00:00,76.85,1413925200,46.34,1413896400,0.02,powder river,37.03,0.42,1413871200powder river,45.408926,-105.555344,0.93,,0,0,,0,,1005,MT,1413898056,1413936499,76.85,1413925200,49.33,1413896400,1413871200,9.93,215,8.92
0,2014-10-22 00:00:00,59.97,1414011600,34.84,1413986400,0.02,powder river,29.74,0.5,1413957600powder river,45.408926,-105.555344,0.96,,0,0,,0,,1013.34,MT,1413984538,1414022800,59.97,1414011600,39.39,1414040400,1413957600,10,270,8.08
0,2014-10-23 00:00:00,67.27,1414098000,35.1,1414065600,0,powder river,27.1,0.42,1414044000powder river,45.408926,-105.555344,0.99,,0,0,,0,,1012.54,MT,1414071020,1414109102,67.27,1414098000,38.69,1414047600,1414044000,10,212,4.86
0,2014-10-24 00:00:00,63.69,1414180800,43.2,1414213200,0.05,powder river,31.2,0.45,1414130400powder river,45.408926,-105.555344,0.03,,0,0,,0,,1015.24,MT,1414157502,1414195405,63.69,1414180800,43.2,1414213200,1414130400,10,298,3.32
0,2014-10-25 00:00:00,70.49,1414270800,32.08,1414242000,0,powder river,32.22,0.49,1414216800powder river,45.408926,-105.555344,0.06,,0,0,,0,,1014.85,MT,1414243984,1414281709,70.49,1414270800,36.97,1414242000,1414216800,9.99,156,7.85
0,2014-10-26 00:00:00,68.78,1414350000,37.4,1414386000,0.01,powder river,30.94,0.39,1414303200powder river,45.408926,-105.555344,0.09,,0.0002,0.0041,1414335600,0.16,rain,1002.42,MT,1414330467,1414368014,68.78,1414350000,42.58,1414386000,1414303200,10,256,9.46
0,2014-10-27 00:00:00,34.85,1414432800,24.91,1414472400,0.14,powder river,26.76,0.6,1414389600powder river,45.408926,-105.555344,0.13,,0.001,0.0073,1414400400,0.36,rain,1012.13,MT,1414416951,1414454321,43.96,1414432800,33.96,1414472400,1414389600,9.81,299,13.98
0,2014-10-28 00:00:00,43.39,1414533600,19.59,1414504800,0.03,powder river,21.66,0.58,1414476000powder river,45.408926,-105.555344,0.16,,0,0,,0,,1021.09,MT,1414503434,1414540629,46.83,1414533600,28.68,1414501200,1414476000,9.95,278,6.51
0,2014-10-29 00:00:00,58.83,1414616400,24.37,1414562400,0.07,powder river,25.43,0.5,1414562400powder river,45.408926,-105.555344,0.2,,0.0001,0.0014,1414594800,0.03,rain,1017.59,MT,1414589918,1414626938,58.83,1414616400,31.77,1414562400,1414562400,9.99,271,4.86
0,2014-10-30 00:00:00,47.14,1414702800,28.79,1414731600,0.02,powder river,29.44,0.65,1414648800powder river,45.408926,-105.555344,0.24,,0,0,,0,,1026.78,MT,1414676402,1414713249,49.41,1414702800,34.3,1414674000,1414648800,9.84,349,0.99
0,2014-10-31 00:00:00,52.4,1414789200,22.29,1414756800,0.01,powder river,29.84,0.65,1414735200powder river,45.408926,-105.555344,0.28,,0,0,,0,,1018.42,MT,1414762886,1414799561,52.4,1414789200,32.97,1414756800,1414735200,9.27,152,14.83
0,2014-11-01 00:00:00,61.34,1414879200,37.36,1414821600,0,powder river,32.33,0.52,1414821600powder river,45.408926,-105.555344,0.31,,0,0,,0,,1005.36,MT,1414849370,1414885874,61.34,1414879200,38.3,1414846800,1414821600,10,158,4.92
