,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,54.84,1254441600,24.37,1254402000,0.27,oneida,24.59,0.57,1254376800oneida,42.183895,-112.520449,0.42,,0,0,,0,,1025.03,ID,1254403720,1254445977,54.84,1254441600,30.9,1254402000,1254376800,9.98,226,6.06
0,2009-10-02 00:00:00,58.48,1254528000,25.06,1254492000,0.11,oneida,25.34,0.55,1254463200oneida,42.183895,-112.520449,0.45,,0,0,,0,,1018.34,ID,1254490185,1254532273,58.48,1254528000,29.3,1254492000,1254463200,9.98,131,1.86
0,2009-10-03 00:00:00,59.21,1254607200,31.08,1254578400,0.5,oneida,30.07,0.57,1254549600oneida,42.183895,-112.520449,0.48,,0.0011,0.0225,1254614400,0.61,rain,1005.61,ID,1254576650,1254618569,59.21,1254607200,35.6,1254571200,1254549600,9.83,86,3.96
0,2009-10-04 00:00:00,48.57,1254639600,31.8,1254715200,0.86,oneida,34.76,0.74,1254636000oneida,42.183895,-112.520449,0.52,,0.014,0.0415,1254693600,0.69,rain,999.29,ID,1254663115,1254704866,49.88,1254639600,36.43,1254718800,1254636000,8.15,152,3.33
0,2009-10-05 00:00:00,45.41,1254787200,29.26,1254733200,0.74,oneida,31.43,0.81,1254722400oneida,42.183895,-112.520449,0.55,,0.005,0.0169,1254751200,0.58,rain,1013.17,ID,1254749581,1254791163,48.4,1254787200,32.31,1254744000,1254722400,8.63,255,1.43
0,2009-10-06 00:00:00,52.51,1254873600,25.71,1254834000,0.27,oneida,29.32,0.73,1254808800oneida,42.183895,-112.520449,0.58,,0,0,,0,,1021.74,ID,1254836047,1254877461,52.51,1254873600,29.83,1254834000,1254808800,9.51,213,2.13
0,2009-10-07 00:00:00,53.4,1254956400,23.78,1254920400,0.12,oneida,28.59,0.66,1254895200oneida,42.183895,-112.520449,0.62,,0,0,,0,,1016.09,ID,1254922513,1254963759,53.4,1254956400,28.08,1254924000,1254895200,9.65,222,2.36
0,2009-10-08 00:00:00,50.16,1255046400,31.21,1255003200,0.47,oneida,28.67,0.62,1254981600oneida,42.183895,-112.520449,0.65,,0.0001,0.0015,1255042800,0.03,rain,1016.19,ID,1255008980,1255050058,50.16,1255046400,34.56,1255010400,1254981600,9.9,261,2.28
0,2009-10-09 00:00:00,52.54,1255122000,30.88,1255075200,0.53,oneida,28.19,0.56,1255068000oneida,42.183895,-112.520449,0.69,,0,0,,0,,1016.83,ID,1255095447,1255136358,52.54,1255122000,36.36,1255082400,1255068000,9.97,243,6.39
0,2009-10-10 00:00:00,41.41,1255212000,29.28,1255172400,0.55,oneida,23.99,0.56,1255154400oneida,42.183895,-112.520449,0.73,,0,0,,0,,1016.37,ID,1255181914,1255222658,46.21,1255212000,30.5,1255179600,1255154400,10,274,4.26
0,2009-10-11 00:00:00,57.27,1255305600,29.74,1255266000,0.7,oneida,28.32,0.62,1255240800oneida,42.183895,-112.520449,0.76,,0.0007,0.0064,1255255200,0.3,rain,1008.54,ID,1255268382,1255308959,57.27,1255305600,34.47,1255269600,1255240800,9.87,256,3.69
0,2009-10-12 00:00:00,59.55,1255384800,30.17,1255338000,0.43,oneida,29.71,0.59,1255327200oneida,42.183895,-112.520449,0.8,,0,0,,0,,1007.04,ID,1255354850,1255395260,59.55,1255384800,31.79,1255356000,1255327200,9.9,139,2.28
0,2009-10-13 00:00:00,62.68,1255464000,42.01,1255442400,0.58,oneida,36.31,0.54,1255413600oneida,42.183895,-112.520449,0.84,,0.0022,0.0207,1255496400,0.6,rain,1004.17,ID,1255441318,1255481563,62.68,1255464000,46.55,1255424400,1255413600,9.91,174,11.26
