,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,59.57,1412197200,33.2,1412164800,0.18,liberty,35.1,0.63,1412143200liberty,48.559654,-111.036924,0.25,,0.0006,0.0062,1412146800,0.29,rain,1012.67,MT,1412169891,1412211906,59.57,1412197200,39.2,1412164800,1412143200,10,262,11.73
0,2014-10-02 00:00:00,37.89,1412229600,21.83,1412308800,0.18,liberty,29.3,0.78,1412229600liberty,48.559654,-111.036924,0.29,,0.0049,0.0266,1412240400,0.64,rain,1024.09,MT,1412256377,1412298181,42.6,1412229600,28.38,1412312400,1412229600,9.05,313,11.12
0,2014-10-03 00:00:00,59.48,1412377200,18,1412337600,0.02,liberty,26.61,0.64,1412316000liberty,48.559654,-111.036924,0.33,,0.0001,0.0016,1412337600,0.03,rain,1027.55,MT,1412342863,1412384456,59.48,1412377200,23.32,1412337600,1412316000,10,235,6.62
0,2014-10-04 00:00:00,71.04,1412456400,41.61,1412402400,0.11,liberty,36.56,0.47,1412402400liberty,48.559654,-111.036924,0.36,,0,0,,0,,1015.86,MT,1412429349,1412470731,71.04,1412456400,47.01,1412402400,1412402400,10,282,11.76
0,2014-10-05 00:00:00,68.35,1412546400,39.34,1412517600,0.03,liberty,38.39,0.58,1412488800liberty,48.559654,-111.036924,0.4,,0.0001,0.0018,1412510400,0.04,rain,1015.82,MT,1412515836,1412557007,68.35,1412546400,43.45,1412517600,1412488800,9.94,287,7.16
0,2014-10-06 00:00:00,72.4,1412625600,40.96,1412575200,0.06,liberty,40.3,0.54,1412575200liberty,48.559654,-111.036924,0.44,,0,0,,0,,1009.42,MT,1412602323,1412643283,72.4,1412625600,44.14,1412575200,1412575200,10,283,9.93
0,2014-10-07 00:00:00,67.36,1412719200,41.78,1412690400,0.1,liberty,35.34,0.53,1412661600liberty,48.559654,-111.036924,0.48,,0.0001,0.0018,1412686800,0.04,rain,1014.18,MT,1412688811,1412729560,67.36,1412719200,41.78,1412690400,1412661600,10,104,3.71
0,2014-10-08 00:00:00,63.08,1412805600,41.26,1412758800,0.07,liberty,38.62,0.65,1412748000liberty,48.559654,-111.036924,0.51,,0.0001,0.0018,1412830800,0.04,rain,1014.91,MT,1412775298,1412815838,63.08,1412805600,42.48,1412766000,1412748000,10,71,4.22
0,2014-10-09 00:00:00,59.76,1412888400,34.86,1412863200,0.12,liberty,37.04,0.67,1412834400liberty,48.559654,-111.036924,0.55,,0,0,,0,,1021.27,MT,1412861786,1412902116,59.76,1412888400,38.45,1412863200,1412834400,10,105,5.02
