,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,57.9,1412200800,34.28,1412168400,0.06,gooding,34,0.61,1412143200gooding,42.973185,-114.82142,0.25,,0.0002,0.0017,1412172000,0.04,rain,1018.16,ID,1412170670,1412212943,57.9,1412200800,39.57,1412168400,1412143200,9.99,259,7.69
0,2014-10-02 00:00:00,64.41,1412290800,36.08,1412244000,0.01,gooding,30.93,0.51,1412229600gooding,42.973185,-114.82142,0.29,,0,0,,0,,1022.3,ID,1412257137,1412299237,64.41,1412290800,39.47,1412244000,1412229600,9.95,235,5.57
0,2014-10-03 00:00:00,66.68,1412377200,37.33,1412344800,0,gooding,32.15,0.51,1412316000gooding,42.973185,-114.82142,0.33,,0,0,,0,,1026.88,ID,1412343604,1412385530,66.68,1412377200,37.33,1412344800,1412316000,9.89,203,1.23
0,2014-10-04 00:00:00,71.42,1412463600,39.42,1412431200,0.01,gooding,36.32,0.54,1412402400gooding,42.973185,-114.82142,0.36,,0,0,,0,,1023.45,ID,1412430072,1412471825,71.42,1412463600,39.42,1412431200,1412402400,9.98,227,3.21
0,2014-10-05 00:00:00,74.7,1412550000,45.1,1412514000,0.03,gooding,37.83,0.48,1412488800gooding,42.973185,-114.82142,0.4,,0,0,,0,,1019.17,ID,1412516540,1412558119,74.7,1412550000,46.44,1412514000,1412488800,9.83,244,4.8
0,2014-10-06 00:00:00,76.35,1412632800,44.96,1412600400,0.01,gooding,39.65,0.48,1412575200gooding,42.973185,-114.82142,0.44,,0,0,,0,,1016.25,ID,1412603008,1412644414,76.35,1412632800,47.46,1412600400,1412575200,9.97,232,4.81
0,2014-10-07 00:00:00,76.59,1412719200,46.43,1412690400,0,gooding,40.73,0.51,1412661600gooding,42.973185,-114.82142,0.48,,0,0,,0,,1014.62,ID,1412689477,1412730710,76.59,1412719200,46.43,1412690400,1412661600,9.93,203,2.45
0,2014-10-08 00:00:00,77.23,1412805600,40.53,1412776800,0.01,gooding,35.72,0.45,1412748000gooding,42.973185,-114.82142,0.51,,0,0,,0,,1013.06,ID,1412775946,1412817007,77.23,1412805600,43.43,1412776800,1412748000,9.94,72,2.37
0,2014-10-09 00:00:00,71.24,1412892000,44.09,1412859600,0.02,gooding,36.43,0.5,1412834400gooding,42.973185,-114.82142,0.55,,0,0,,0,,1013.56,ID,1412862415,1412903303,71.24,1412892000,44.09,1412859600,1412834400,9.92,248,3.37
0,2014-10-10 00:00:00,69.07,1412982000,40.34,1412949600,0.03,gooding,34.69,0.49,1412920800gooding,42.973185,-114.82142,0.58,,0,0,,0,,1016.48,ID,1412948884,1412989601,69.07,1412982000,42.37,1412946000,1412920800,9.98,238,4.25
0,2014-10-11 00:00:00,69.05,1413061200,40.93,1413036000,0.06,gooding,34.6,0.49,1413007200gooding,42.973185,-114.82142,0.62,,0.0005,0.0051,1413079200,0.22,rain,1014.96,ID,1413035354,1413075899,69.05,1413061200,44.26,1413028800,1413007200,9.55,242,4.99
