,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,77.27,1412200800,44.69,1412161200,0.01,baca,38.57,0.46,1412143200baca,37.306693,-102.537758,0.25,,0,0,,0,,1005.57,CO,1412167608,1412210111,77.27,1412200800,47.68,1412164800,1412143200,9.94,306,2.38
0,2014-10-02 00:00:00,66.5,1412283600,39.46,1412308800,0.01,baca,36.07,0.54,1412229600baca,37.306693,-102.537758,0.29,,0.0001,0.0029,1412254800,0.09,rain,1013.91,CO,1412254059,1412296420,66.5,1412283600,42.17,1412308800,1412229600,9.91,335,13.99
0,2014-10-03 00:00:00,60.64,1412377200,31.48,1412337600,0.01,baca,29.75,0.51,1412316000baca,37.306693,-102.537758,0.33,,0,0,,0,,1023.85,CO,1412340511,1412382729,60.64,1412377200,39.86,1412341200,1412316000,9.88,359,6.58
0,2014-10-04 00:00:00,75.87,1412456400,34.04,1412424000,0,baca,30.23,0.43,1412402400baca,37.306693,-102.537758,0.36,,0,0,,0,,1016.56,CO,1412426962,1412469039,75.87,1412456400,38.95,1412427600,1412402400,9.96,233,3.77
0,2014-10-05 00:00:00,77.99,1412546400,40.91,1412514000,0,baca,31.4,0.37,1412488800baca,37.306693,-102.537758,0.4,,0,0,,0,,1011.33,CO,1412513414,1412555350,77.99,1412546400,45.36,1412514000,1412488800,9.99,349,3.43
0,2014-10-06 00:00:00,79.08,1412632800,38.07,1412596800,0,baca,32.67,0.42,1412575200baca,37.306693,-102.537758,0.44,,0,0,,0,,1010.47,CO,1412599867,1412641661,81.18,1412632800,42.21,1412582400,1412575200,9.94,259,4.68
0,2014-10-07 00:00:00,80.35,1412715600,43.07,1412679600,0,baca,33.31,0.34,1412661600baca,37.306693,-102.537758,0.48,,0,0,,0,,1011.14,CO,1412686320,1412727972,82.92,1412715600,46.87,1412683200,1412661600,9.97,62,3.31
0,2014-10-08 00:00:00,77.96,1412802000,46.08,1412773200,0.01,baca,45.66,0.54,1412748000baca,37.306693,-102.537758,0.51,,0,0,,0,,1011.94,CO,1412772773,1412814285,77.96,1412802000,47.11,1412773200,1412748000,9.84,115,4.52
0,2014-10-09 00:00:00,68.05,1412834400,54.32,1412917200,0.14,baca,52.01,0.76,1412834400baca,37.306693,-102.537758,0.55,,0.0273,0.2525,1412906400,0.86,rain,1010.67,CO,1412859226,1412900597,68.05,1412834400,54.32,1412917200,1412834400,8.65,42,5.25
0,2014-10-10 00:00:00,52.73,1412920800,39.72,1412960400,0.5,baca,45.81,0.93,1412920800baca,37.306693,-102.537758,0.58,,0.0045,0.0268,1412920800,0.64,rain,1019.17,CO,1412945680,1412986911,52.73,1412920800,45.27,1413003600,1412920800,8.43,24,13.8
0,2014-10-11 00:00:00,63.12,1413064800,36.65,1413032400,0.06,baca,43.74,0.78,1413007200baca,37.306693,-102.537758,0.62,,0,0,,0,,1017.36,CO,1413032134,1413073225,63.12,1413064800,40.53,1413032400,1413007200,9.92,175,8.85
0,2014-10-12 00:00:00,67.75,1413136800,37.91,1413176400,0.11,baca,44.69,0.78,1413093600baca,37.306693,-102.537758,0.65,,0.0094,0.0415,1413162000,0.69,rain,1004.27,CO,1413118589,1413159540,67.75,1413136800,44.39,1413111600,1413093600,9.63,314,6.85
0,2014-10-13 00:00:00,59.31,1413234000,32.39,1413205200,0.08,baca,34.55,0.62,1413180000baca,37.306693,-102.537758,0.68,,0.0007,0.0085,1413180000,0.44,rain,1016.45,CO,1413205043,1413245855,59.31,1413234000,39.62,1413262800,1413180000,9.88,338,21.44
0,2014-10-14 00:00:00,70.99,1413324000,31.71,1413277200,0,baca,32.85,0.53,1413266400baca,37.306693,-102.537758,0.72,,0,0,,0,,1019.05,CO,1413291499,1413332171,70.99,1413324000,37.99,1413277200,1413266400,9.91,289,7
