,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,54.26,1412200800,32.61,1412226000,0.34,sheridan,37.68,0.7,1412143200sheridan,44.781369,-106.881211,0.25,,0.0009,0.003,1412150400,0.1,rain,1012.84,WY,1412168802,1412211001,54.26,1412200800,38.09,1412226000,1412143200,9.86,313,9.73
0,2014-10-02 00:00:00,55.28,1412272800,23.81,1412308800,0.15,sheridan,31.12,0.72,1412229600sheridan,44.781369,-106.881211,0.29,,0.0007,0.0079,1412294400,0.4,rain,1020.65,WY,1412255275,1412297288,55.28,1412272800,32.82,1412312400,1412229600,9.79,311,7.42
0,2014-10-03 00:00:00,54.46,1412377200,17.46,1412337600,0.02,sheridan,25.18,0.64,1412316000sheridan,44.781369,-106.881211,0.33,,0,0,,0,,1028.83,WY,1412341748,1412383576,54.46,1412377200,23.55,1412341200,1412316000,10,288,4.4
0,2014-10-04 00:00:00,69.06,1412456400,28.74,1412416800,0.12,sheridan,31.05,0.51,1412402400sheridan,44.781369,-106.881211,0.36,,0,0,,0,,1017.11,WY,1412428221,1412469865,69.06,1412456400,33.75,1412416800,1412402400,9.98,300,7.27
0,2014-10-05 00:00:00,66.82,1412546400,40.27,1412571600,0.17,sheridan,38.15,0.52,1412488800sheridan,44.781369,-106.881211,0.4,,0.0002,0.0013,1412521200,0.02,rain,1013.86,WY,1412514695,1412556154,66.82,1412546400,44.01,1412571600,1412488800,9.98,318,11.77
0,2014-10-06 00:00:00,73.29,1412632800,36.69,1412586000,0.06,sheridan,36.05,0.48,1412575200sheridan,44.781369,-106.881211,0.44,,0,0,,0,,1009.27,WY,1412601169,1412642443,73.29,1412632800,40.6,1412586000,1412575200,9.97,309,10
0,2014-10-07 00:00:00,66.07,1412722800,42.97,1412686800,0.17,sheridan,39.69,0.59,1412661600sheridan,44.781369,-106.881211,0.48,,0,0,,0,,1014.42,WY,1412687643,1412728733,66.07,1412722800,44.09,1412686800,1412661600,9.81,331,0.54
0,2014-10-08 00:00:00,75.65,1412798400,40.54,1412766000,0.07,sheridan,37.54,0.53,1412748000sheridan,44.781369,-106.881211,0.51,,0,0,,0,,1014.08,WY,1412774118,1412815024,75.65,1412798400,41.94,1412766000,1412748000,9.97,336,2.24
0,2014-10-09 00:00:00,65.09,1412892000,37.22,1412856000,0.12,sheridan,38.65,0.63,1412834400sheridan,44.781369,-106.881211,0.55,,0.0001,0.001,1412902800,0.01,rain,1018.56,WY,1412860593,1412901315,65.09,1412892000,40.15,1412852400,1412834400,9.98,11,3.12
0,2014-10-10 00:00:00,64.42,1412978400,33.12,1412938800,0.06,sheridan,39.67,0.71,1412920800sheridan,44.781369,-106.881211,0.58,,0.0002,0.0023,1412924400,0.06,rain,1018.23,WY,1412947068,1412987607,64.42,1412978400,37.54,1412949600,1412920800,9.95,168,2.54
0,2014-10-11 00:00:00,72.67,1413061200,37.78,1413028800,0.08,sheridan,37.4,0.54,1413007200sheridan,44.781369,-106.881211,0.62,,0.0002,0.0029,1413090000,0.09,rain,1009.32,WY,1413033543,1413073900,72.67,1413061200,41.08,1413028800,1413007200,9.97,239,2.8
0,2014-10-12 00:00:00,54.69,1413093600,34.73,1413169200,0.27,sheridan,37.89,0.73,1413093600sheridan,44.781369,-106.881211,0.65,,0.0043,0.0339,1413147600,0.67,rain,1012.39,WY,1413120019,1413160193,54.69,1413093600,39.71,1413169200,1413093600,9.83,315,15.1
0,2014-10-13 00:00:00,60.22,1413241200,30.84,1413205200,0.04,sheridan,31.01,0.61,1413180000sheridan,44.781369,-106.881211,0.68,,0.0028,0.0468,1413183600,0.7,rain,1020.66,WY,1413206496,1413246487,60.22,1413241200,34.71,1413194400,1413180000,9.87,204,3.27
