,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,59.37,1254441600,25.59,1254402000,0.09,ada,22.55,0.47,1254376800ada,43.451477,-116.244376,0.42,,0,0,,0,,1026.01,ID,1254404642,1254446842,59.37,1254441600,28.77,1254402000,1254376800,9.96,297,2.59
0,2009-10-02 00:00:00,60.12,1254520800,27.44,1254481200,0.17,ada,24.03,0.46,1254463200ada,43.451477,-116.244376,0.45,,0.0005,0.0125,1254528000,0.53,rain,1017.42,ID,1254491111,1254533134,60.12,1254520800,33.32,1254481200,1254463200,9.96,126,3.24
0,2009-10-03 00:00:00,46.28,1254596400,35.18,1254621600,0.71,ada,30.09,0.61,1254549600ada,43.451477,-116.244376,0.48,,0.0031,0.0202,1254614400,0.6,rain,1006.49,ID,1254577580,1254619426,49.6,1254596400,39.39,1254571200,1254549600,9.68,310,4.13
0,2009-10-04 00:00:00,44.84,1254700800,32.48,1254664800,0.97,ada,36.38,0.85,1254636000ada,43.451477,-116.244376,0.52,,0.0168,0.0343,1254639600,0.67,rain,1003.02,ID,1254664049,1254705719,47.54,1254700800,38.67,1254664800,1254636000,8.06,289,5.06
0,2009-10-05 00:00:00,52.16,1254787200,34.01,1254805200,0.7,ada,34.67,0.77,1254722400ada,43.451477,-116.244376,0.55,,0.0059,0.0246,1254751200,0.63,rain,1014.3,ID,1254750519,1254792012,52.16,1254787200,38.28,1254751200,1254722400,9.37,121,2.36
0,2009-10-06 00:00:00,55.79,1254873600,28.17,1254826800,0.09,ada,32.77,0.73,1254808800ada,43.451477,-116.244376,0.58,,0,0,,0,,1022.5,ID,1254836988,1254878306,55.79,1254873600,31.91,1254837600,1254808800,9.68,136,2.8
0,2009-10-07 00:00:00,57.79,1254960000,29.78,1254920400,0.07,ada,32.61,0.67,1254895200ada,43.451477,-116.244376,0.62,,0,0,,0,,1016.73,ID,1254923459,1254964601,57.79,1254960000,32.15,1254924000,1254895200,9.38,192,0.23
0,2009-10-08 00:00:00,58.48,1255042800,33.81,1254999600,0.06,ada,28.19,0.54,1254981600ada,43.451477,-116.244376,0.65,,0,0,,0,,1018.01,ID,1255009929,1255050896,58.48,1255042800,34.09,1255010400,1254981600,9.57,302,4.39
0,2009-10-09 00:00:00,55.68,1255125600,33.38,1255086000,0.28,ada,27.74,0.53,1255068000ada,43.451477,-116.244376,0.69,,0,0,,0,,1019.11,ID,1255096400,1255137192,55.68,1255125600,35.64,1255093200,1255068000,9.99,310,6.12
