,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,61.69,1412197200,35.83,1412222400,0.11,teller,34.4,0.56,1412143200teller,38.871994,-105.182552,0.25,,0.0024,0.0169,1412222400,0.58,rain,1009.1,CO,1412168272,1412210716,61.69,1412197200,43.08,1412222400,1412143200,9.76,282,1.44
0,2014-10-02 00:00:00,59.58,1412287200,32.22,1412236800,0.01,teller,27.46,0.5,1412229600teller,38.871994,-105.182552,0.29,,0.0009,0.0101,1412233200,0.5,rain,1017.37,CO,1412254728,1412297021,59.58,1412287200,37.64,1412254800,1412229600,9.95,322,4.62
0,2014-10-03 00:00:00,54.98,1412373600,23.66,1412330400,0.04,teller,27.56,0.57,1412316000teller,38.871994,-105.182552,0.33,,0,0,,0,,1026.38,CO,1412341183,1412383326,54.98,1412373600,32.99,1412341200,1412316000,9.93,348,2.22
0,2014-10-04 00:00:00,69.05,1412456400,34.34,1412416800,0.07,teller,24.59,0.36,1412402400teller,38.871994,-105.182552,0.36,,0,0,,0,,1018.38,CO,1412427639,1412469632,69.05,1412456400,37.45,1412416800,1412402400,9.94,241,1.24
0,2014-10-05 00:00:00,69.33,1412546400,41.14,1412514000,0.07,teller,26.84,0.35,1412488800teller,38.871994,-105.182552,0.4,,0,0,,0,,1013.86,CO,1412514095,1412555938,69.33,1412546400,43.66,1412514000,1412488800,9.99,330,3.56
0,2014-10-06 00:00:00,75.31,1412632800,40.54,1412596800,0.06,teller,27.4,0.35,1412575200teller,38.871994,-105.182552,0.44,,0,0,,0,,1011.77,CO,1412600552,1412642245,75.31,1412632800,43.09,1412589600,1412575200,9.89,280,2.72
0,2014-10-07 00:00:00,72.18,1412715600,46.51,1412686800,0.04,teller,27.67,0.31,1412661600teller,38.871994,-105.182552,0.48,,0,0,,0,,1013.64,CO,1412687009,1412728553,72.18,1412715600,47.36,1412686800,1412661600,9.99,166,3.68
0,2014-10-08 00:00:00,70.99,1412805600,45,1412769600,0.07,teller,35.2,0.45,1412748000teller,38.871994,-105.182552,0.51,,0,0,,0,,1014.48,CO,1412773466,1412814861,70.99,1412805600,46.13,1412769600,1412748000,9.96,111,1.56
0,2014-10-09 00:00:00,55.43,1412866800,42.02,1412902800,0.28,teller,42.58,0.75,1412834400teller,38.871994,-105.182552,0.55,,0.0532,0.309,1412881200,0.87,rain,1015.19,CO,1412859923,1412901169,55.43,1412866800,45.23,1412917200,1412834400,8.2,344,6.75
