,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,53.92,1254441600,16.92,1254402000,0.09,san juan,9.64,0.32,1254376800san juan,37.781074,-107.670257,0.42,,0,0,,0,,1019.33,CO,1254402465,1254444905,53.92,1254441600,27.01,1254402000,1254376800,9.97,262,10.27
0,2009-10-02 00:00:00,58.12,1254528000,16.41,1254477600,0,san juan,9.19,0.31,1254463200san juan,37.781074,-107.670257,0.45,,0,0,,0,,1017.99,CO,1254488917,1254531213,58.12,1254528000,23.87,1254488400,1254463200,10,238,6.7
0,2009-10-03 00:00:00,61.07,1254607200,27.06,1254571200,0.13,san juan,14.34,0.32,1254549600san juan,37.781074,-107.670257,0.48,,0,0,,0,,1008.25,CO,1254575370,1254617521,61.07,1254607200,29.19,1254574800,1254549600,9.99,224,5.01
0,2009-10-04 00:00:00,58.82,1254682800,39.77,1254657600,0.68,san juan,32.45,0.51,1254636000san juan,37.781074,-107.670257,0.52,,0.0003,0.0029,1254690000,0.09,rain,1001.47,CO,1254661823,1254703830,58.82,1254682800,42.79,1254654000,1254636000,9.38,193,10.67
0,2009-10-05 00:00:00,51.53,1254722400,29.4,1254805200,0.57,san juan,26.78,0.49,1254722400san juan,37.781074,-107.670257,0.55,,0.0001,0.0013,1254762000,0.02,rain,1006.45,CO,1254748277,1254790140,51.53,1254722400,34.16,1254805200,1254722400,9.33,235,11.37
0,2009-10-06 00:00:00,55.22,1254866400,17.62,1254830400,0.03,san juan,13.12,0.39,1254808800san juan,37.781074,-107.670257,0.58,,0,0,,0,,1016.76,CO,1254834730,1254876450,55.22,1254866400,23.74,1254834000,1254808800,9.93,235,4.21
0,2009-10-07 00:00:00,54.76,1254949200,28.01,1254913200,0.53,san juan,29.6,0.6,1254895200san juan,37.781074,-107.670257,0.62,,0.0039,0.0277,1254920400,0.64,rain,1012.94,CO,1254921184,1254962760,54.76,1254949200,33.81,1254913200,1254895200,8.79,232,4.91
0,2009-10-08 00:00:00,52.84,1255046400,33.65,1254999600,0.53,san juan,31.33,0.67,1254981600san juan,37.781074,-107.670257,0.65,,0.0002,0.0017,1255032000,0.04,rain,1011.28,CO,1255007639,1255049071,52.84,1255046400,36.07,1255006800,1254981600,8.63,253,5.93
0,2009-10-09 00:00:00,55.96,1255125600,21.95,1255093200,0.03,san juan,21.48,0.51,1255068000san juan,37.781074,-107.670257,0.69,,0,0,,0,,1016.07,CO,1255094094,1255135383,55.96,1255125600,27.41,1255093200,1255068000,9.78,247,7.6
