,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,58.92,1412193600,31.48,1412164800,0.08,costilla,33.68,0.65,1412143200costilla,37.277547,-105.42894,0.25,,0.0006,0.0042,1412193600,0.16,rain,1009.67,CO,1412168302,1412210804,58.92,1412193600,34.17,1412168400,1412143200,9.38,244,3.53
0,2014-10-02 00:00:00,55.52,1412287200,28.72,1412254800,0.02,costilla,24.96,0.51,1412229600costilla,37.277547,-105.42894,0.29,,0,0,,0,,1016.7,CO,1412254753,1412297114,55.52,1412287200,35.33,1412254800,1412229600,9.38,308,4.17
0,2014-10-03 00:00:00,59.39,1412373600,25.31,1412334000,0,costilla,24.01,0.47,1412316000costilla,37.277547,-105.42894,0.33,,0,0,,0,,1024.52,CO,1412341204,1412383423,59.39,1412373600,29.92,1412341200,1412316000,9.81,257,2.97
0,2014-10-04 00:00:00,65.7,1412456400,29.28,1412424000,0,costilla,25.35,0.42,1412402400costilla,37.277547,-105.42894,0.36,,0,0,,0,,1018.65,CO,1412427656,1412469733,65.7,1412456400,33.4,1412424000,1412402400,9.99,242,4.41
0,2014-10-05 00:00:00,66.76,1412546400,33.39,1412510400,0,costilla,24.42,0.39,1412488800costilla,37.277547,-105.42894,0.4,,0,0,,0,,1014.18,CO,1412514108,1412556044,66.76,1412546400,35.29,1412514000,1412488800,10,325,3.53
0,2014-10-06 00:00:00,69.74,1412632800,29.79,1412593200,0,costilla,23.74,0.38,1412575200costilla,37.277547,-105.42894,0.44,,0,0,,0,,1013.57,CO,1412600560,1412642355,69.74,1412632800,34.97,1412593200,1412575200,9.99,246,4.95
0,2014-10-07 00:00:00,67.52,1412719200,34.48,1412686800,0,costilla,23.87,0.35,1412661600costilla,37.277547,-105.42894,0.48,,0,0,,0,,1014.95,CO,1412687013,1412728667,67.52,1412719200,37.55,1412686800,1412661600,9.98,221,2.54
0,2014-10-08 00:00:00,67.74,1412798400,40.75,1412773200,0.05,costilla,27.74,0.39,1412748000costilla,37.277547,-105.42894,0.51,,0,0,,0,,1014.12,CO,1412773466,1412814979,67.74,1412798400,40.75,1412773200,1412748000,9.92,208,3.51
0,2014-10-09 00:00:00,52.43,1412884800,37.15,1412913600,0.32,costilla,41.89,0.8,1412834400costilla,37.277547,-105.42894,0.55,,0.0236,0.083,1412881200,0.76,rain,1012.77,CO,1412859919,1412901292,52.43,1412884800,42.82,1412913600,1412834400,7.57,17,3.36
0,2014-10-10 00:00:00,43.69,1412967600,36.99,1412935200,0.52,costilla,39.29,0.87,1412920800costilla,37.277547,-105.42894,0.58,,0.0085,0.0266,1412946000,0.63,rain,1019.83,CO,1412946373,1412987605,45.98,1412967600,40.58,1413003600,1412920800,7.03,25,3.3
0,2014-10-11 00:00:00,58.74,1413064800,34.17,1413028800,0.12,costilla,39.2,0.78,1413007200costilla,37.277547,-105.42894,0.62,,0.0014,0.0065,1413025200,0.31,rain,1017.5,CO,1413032827,1413073919,58.74,1413064800,38.08,1413032400,1413007200,8.45,225,4.41
0,2014-10-12 00:00:00,52.84,1413133200,28.29,1413176400,0.2,costilla,34.36,0.72,1413093600costilla,37.277547,-105.42894,0.65,,0.0039,0.0256,1413151200,0.63,rain,1007.7,CO,1413119281,1413160234,52.84,1413133200,36.62,1413176400,1413093600,9.34,320,8.49
0,2014-10-13 00:00:00,53.05,1413237600,22.7,1413201600,0.04,costilla,25.29,0.56,1413180000costilla,37.277547,-105.42894,0.68,,0,0.001,1413180000,0,,1020.02,CO,1413205736,1413246550,53.05,1413237600,31.04,1413205200,1413180000,9.67,343,7.32
0,2014-10-14 00:00:00,62.72,1413320400,25.55,1413288000,0,costilla,25.04,0.51,1413266400costilla,37.277547,-105.42894,0.72,,0,0,,0,,1022.28,CO,1413292192,1413332866,62.72,1413320400,30.13,1413291600,1413266400,9.98,249,2.58
0,2014-10-15 00:00:00,67.34,1413406800,29.06,1413378000,0,costilla,25.89,0.43,1413352800costilla,37.277547,-105.42894,0.75,,0,0,,0,,1017.08,CO,1413378647,1413419183,67.34,1413406800,34.13,1413378000,1413352800,10,239,5.06
0,2014-10-16 00:00:00,67.98,1413493200,37.36,1413464400,0,costilla,24.69,0.36,1413439200costilla,37.277547,-105.42894,0.78,,0,0,,0,,1013.05,CO,1413465103,1413505501,67.98,1413493200,40.96,1413464400,1413439200,10,224,5.71
0,2014-10-17 00:00:00,61.1,1413576000,33.37,1413547200,0.01,costilla,26.42,0.45,1413525600costilla,37.277547,-105.42894,0.81,,0,0,,0,,1017.46,CO,1413551560,1413591820,61.1,1413576000,35.65,1413547200,1413525600,9.99,215,2.92
0,2014-10-18 00:00:00,57.52,1413662400,37.67,1413637200,0.13,costilla,34.98,0.61,1413612000costilla,37.277547,-105.42894,0.84,,0.0002,0.002,1413644400,0.05,rain,1018.12,CO,1413638017,1413678140,57.52,1413662400,40.06,1413637200,1413612000,9.97,211,3.63
0,2014-10-19 00:00:00,61.96,1413748800,36.02,1413716400,0.13,costilla,36.66,0.64,1413698400costilla,37.277547,-105.42894,0.87,,0.0002,0.0023,1413752400,0.06,rain,1016.56,CO,1413724474,1413764461,61.96,1413748800,40.21,1413723600,1413698400,9.71,215,1.06
0,2014-10-20 00:00:00,61.81,1413842400,37,1413799200,0.08,costilla,34.4,0.6,1413784800costilla,37.277547,-105.42894,0.9,,0,0.001,1413846000,0,,1018.36,CO,1413810931,1413850782,61.81,1413842400,38.21,1413810000,1413784800,9.65,129,0.95
0,2014-10-21 00:00:00,58.17,1413928800,33.82,1413896400,0.12,costilla,37.5,0.7,1413871200costilla,37.277547,-105.42894,0.93,,0.0001,0.0022,1413925200,0.06,rain,1014.9,CO,1413897390,1413937105,58.17,1413928800,36.8,1413896400,1413871200,9.37,205,5.49
0,2014-10-22 00:00:00,59.24,1414008000,35.25,1413979200,0.13,costilla,36.72,0.66,1413957600costilla,37.277547,-105.42894,0.96,,0.0001,0.001,1413961200,0.01,rain,1015.65,CO,1413983848,1414023429,59.24,1414008000,38.1,1413982800,1413957600,9.4,233,3.82
