,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,50.36,1412204400,33.06,1412226000,0.21,clark,32.84,0.7,1412143200clark,44.290218,-112.354613,0.25,,0.0013,0.0158,1412143200,0.57,rain,1016.69,ID,1412170106,1412212324,50.36,1412204400,37.45,1412172000,1412143200,9.91,225,3.57
0,2014-10-02 00:00:00,56.13,1412290800,29.38,1412244000,0.01,clark,29.56,0.59,1412229600clark,44.290218,-112.354613,0.29,,0,0,,0,,1021.73,ID,1412256577,1412298613,56.13,1412290800,36.03,1412244000,1412229600,9.97,227,6.76
0,2014-10-03 00:00:00,58.8,1412377200,27.81,1412341200,0,clark,26.3,0.58,1412316000clark,44.290218,-112.354613,0.33,,0,0,,0,,1029.2,ID,1412343049,1412384902,58.8,1412377200,27.81,1412341200,1412316000,9.99,231,0.35
0,2014-10-04 00:00:00,63.91,1412463600,32.93,1412427600,0.05,clark,33.09,0.6,1412402400clark,44.290218,-112.354613,0.36,,0,0,,0,,1023.99,ID,1412429520,1412471192,63.91,1412463600,32.93,1412427600,1412402400,9.99,232,3.8
0,2014-10-05 00:00:00,67.76,1412546400,41.39,1412514000,0.08,clark,37.86,0.57,1412488800clark,44.290218,-112.354613,0.4,,0,0,,0,,1019.31,ID,1412515992,1412557483,67.76,1412546400,41.39,1412514000,1412488800,9.97,230,4.32
0,2014-10-06 00:00:00,69.21,1412632800,41.39,1412600400,0.03,clark,37.99,0.56,1412575200clark,44.290218,-112.354613,0.44,,0,0,,0,,1016.5,ID,1412602465,1412643774,69.21,1412632800,41.39,1412600400,1412575200,10,221,5.53
0,2014-10-07 00:00:00,70.2,1412719200,36.55,1412690400,0.04,clark,38.66,0.61,1412661600clark,44.290218,-112.354613,0.48,,0,0,,0,,1016.17,ID,1412688937,1412730066,70.2,1412719200,38.87,1412690400,1412661600,9.98,217,2.59
0,2014-10-08 00:00:00,70.39,1412805600,36,1412776800,0.02,clark,36.03,0.61,1412748000clark,44.290218,-112.354613,0.51,,0,0,,0,,1015.56,ID,1412775410,1412816358,70.39,1412805600,36,1412776800,1412748000,9.96,282,0.29
0,2014-10-09 00:00:00,67.75,1412892000,35.35,1412859600,0.05,clark,35.14,0.61,1412834400clark,44.290218,-112.354613,0.55,,0,0,,0,,1015.53,ID,1412861884,1412902651,67.75,1412892000,35.35,1412859600,1412834400,9.96,316,0.74
0,2014-10-10 00:00:00,65.13,1412978400,37.25,1412942400,0.07,clark,35.43,0.61,1412920800clark,44.290218,-112.354613,0.58,,0,0,,0,,1017.13,ID,1412948357,1412988944,65.13,1412978400,37.25,1412942400,1412920800,10,212,3.43
0,2014-10-11 00:00:00,60.49,1413064800,34.04,1413032400,0.09,clark,33.32,0.58,1413007200clark,44.290218,-112.354613,0.62,,0.0009,0.0105,1413079200,0.51,rain,1014.26,ID,1413034831,1413075238,60.49,1413064800,36.99,1413036000,1413007200,9.84,215,6.64
0,2014-10-12 00:00:00,50.31,1413154800,36.2,1413176400,0.22,clark,31.23,0.63,1413093600clark,44.290218,-112.354613,0.65,,0.0011,0.0089,1413093600,0.47,rain,1017.14,ID,1413121306,1413161533,50.31,1413154800,36.2,1413176400,1413093600,9.9,310,3.3
0,2014-10-13 00:00:00,56.35,1413241200,28.25,1413208800,0.06,clark,29.61,0.64,1413180000clark,44.290218,-112.354613,0.68,,0,0,,0,,1023.28,ID,1413207781,1413247829,56.35,1413241200,31.07,1413194400,1413180000,9.97,201,3.56
0,2014-10-14 00:00:00,66.06,1413324000,33.04,1413295200,0.02,clark,31.04,0.58,1413266400clark,44.290218,-112.354613,0.72,,0,0.0008,1413309600,0,,1016.72,ID,1413294256,1413334126,66.06,1413324000,33.04,1413295200,1413266400,10,177,2.07
0,2014-10-15 00:00:00,64.83,1413403200,34.93,1413435600,0.07,clark,30.07,0.5,1413352800clark,44.290218,-112.354613,0.75,,0.0001,0.0008,1413414000,0.01,rain,1008.27,ID,1413380731,1413420423,64.83,1413403200,41.08,1413435600,1413352800,9.95,217,8.76
0,2014-10-16 00:00:00,51.92,1413496800,30.11,1413468000,0.06,clark,25.96,0.57,1413439200clark,44.290218,-112.354613,0.78,,0,0,,0,,1019.76,ID,1413467207,1413506721,51.92,1413496800,30.11,1413468000,1413439200,9.99,209,1.51
0,2014-10-17 00:00:00,62.01,1413586800,25.77,1413550800,0.01,clark,26.85,0.6,1413525600clark,44.290218,-112.354613,0.81,,0,0,,0,,1019.08,ID,1413553683,1413593020,62.01,1413586800,25.77,1413550800,1413525600,9.99,342,0.14
0,2014-10-18 00:00:00,65.03,1413669600,31.16,1413637200,0.02,clark,32.24,0.59,1413612000clark,44.290218,-112.354613,0.84,,0,0,,0,,1017,ID,1413640160,1413679321,65.03,1413669600,33.69,1413640800,1413612000,10,222,1.89
0,2014-10-19 00:00:00,67,1413756000,30.09,1413727200,0,clark,30.19,0.61,1413698400clark,44.290218,-112.354613,0.87,,0,0,,0,,1018.39,ID,1413726637,1413765622,67,1413756000,30.09,1413727200,1413698400,10,275,0.21
0,2014-10-20 00:00:00,69.9,1413842400,31.65,1413810000,0.06,clark,30.76,0.54,1413784800clark,44.290218,-112.354613,0.9,,0,0,,0,,1014.13,ID,1413813114,1413851924,69.9,1413842400,31.65,1413810000,1413784800,10,175,2.11
0,2014-10-21 00:00:00,43.53,1413885600,33.19,1413954000,0.2,clark,35.2,0.71,1413871200clark,44.290218,-112.354613,0.93,,0.0048,0.0184,1413918000,0.59,rain,1011.16,ID,1413899592,1413938227,46.32,1413885600,37.3,1413954000,1413871200,9.55,207,8.09
0,2014-10-22 00:00:00,51.79,1414015200,24.53,1413986400,0.04,clark,29.01,0.68,1413957600clark,44.290218,-112.354613,0.96,,0,0,,0,,1020.36,ID,1413986070,1414024531,51.79,1414015200,29.49,1413986400,1413957600,9.85,202,4.78
0,2014-10-23 00:00:00,58.49,1414094400,35.97,1414044000,0.16,clark,31.19,0.57,1414044000clark,44.290218,-112.354613,0.99,,0.0001,0.0018,1414119600,0.04,rain,1017.04,ID,1414072548,1414110836,58.49,1414094400,35.97,1414044000,1414044000,10,208,4.38
0,2014-10-24 00:00:00,60.1,1414188000,39.18,1414213200,0.19,clark,35.88,0.59,1414130400clark,44.290218,-112.354613,0.03,,0.0002,0.0011,1414166400,0.02,rain,1017.49,ID,1414159027,1414197143,60.1,1414188000,39.18,1414213200,1414130400,9.94,207,5.49
0,2014-10-25 00:00:00,66.88,1414270800,32.74,1414238400,0,clark,31.98,0.58,1414216800clark,44.290218,-112.354613,0.06,,0.0001,0.0024,1414299600,0.07,rain,1013.53,ID,1414245506,1414283451,66.88,1414270800,32.74,1414238400,1414216800,9.71,202,5.04
0,2014-10-26 00:00:00,50.55,1414303200,26.99,1414386000,0.1,clark,31.06,0.64,1414303200clark,44.290218,-112.354613,0.09,,0.0032,0.0128,1414310400,0.54,rain,1010.78,ID,1414331985,1414369760,50.55,1414303200,33.6,1414386000,1414303200,9.61,217,11.86
0,2014-10-27 00:00:00,35.6,1414443600,23.84,1414414800,0.19,clark,24.84,0.69,1414389600clark,44.290218,-112.354613,0.13,,0.0001,0.0011,1414404000,0.02,rain,1019.57,ID,1414418465,1414456070,41.3,1414443600,29.6,1414418400,1414389600,9.85,218,7.17
0,2014-10-28 00:00:00,45.49,1414537200,22.26,1414497600,0.04,clark,21.3,0.63,1414476000clark,44.290218,-112.354613,0.16,,0,0,,0,,1024.26,ID,1414504945,1414542381,48.71,1414537200,22.26,1414497600,1414476000,9.94,201,2.7
0,2014-10-29 00:00:00,53.86,1414620000,24.88,1414562400,0.16,clark,26.64,0.61,1414562400clark,44.290218,-112.354613,0.2,,0,0,,0,,1023.38,ID,1414591425,1414628694,53.86,1414620000,28.69,1414562400,1414562400,9.99,241,2.66
0,2014-10-30 00:00:00,58.97,1414706400,31.44,1414677600,0.11,clark,30.03,0.63,1414648800clark,44.290218,-112.354613,0.24,,0,0,,0,,1023.83,ID,1414677905,1414715008,58.97,1414706400,33.56,1414659600,1414648800,10,39,1.4
0,2014-10-31 00:00:00,64.28,1414789200,31.61,1414749600,0.02,clark,28.78,0.56,1414735200clark,44.290218,-112.354613,0.28,,0,0,,0,,1012.75,ID,1414764386,1414801324,64.28,1414789200,32.89,1414764000,1414735200,9.97,201,2.65
0,2014-11-01 00:00:00,59.14,1414868400,35.09,1414897200,0.15,clark,32.26,0.61,1414821600clark,44.290218,-112.354613,0.31,,0.0047,0.0247,1414875600,0.63,rain,1003,ID,1414850867,1414887641,59.14,1414868400,39.38,1414828800,1414821600,9.65,176,5.41
0,2014-11-02 00:00:00,32.86,1414908000,26.74,1414994400,0.37,clark,29.76,0.79,1414908000clark,44.290218,-112.354613,0.35,,0.0015,0.0056,1414980000,0.25,rain,1012.71,ID,1414937348,1414973960,39.41,1414908000,31.48,1414994400,1414908000,9.12,218,6.63
