,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,73.09,1412200800,42.75,1412164800,0.04,kiowa,40.55,0.56,1412143200kiowa,38.387663,-102.756849,0.25,,0.0002,0.0032,1412226000,0.11,rain,1007.38,CO,1412167681,1412210143,73.09,1412200800,44.71,1412164800,1412143200,9.87,349,2.56
0,2014-10-02 00:00:00,64.83,1412283600,40.14,1412240400,0.04,kiowa,35.26,0.56,1412229600kiowa,38.387663,-102.756849,0.29,,0.0001,0.0008,1412240400,0.01,rain,1015.54,CO,1412254135,1412296449,64.83,1412283600,44.04,1412312400,1412229600,9.99,336,8.63
0,2014-10-03 00:00:00,58.03,1412373600,29.87,1412337600,0.03,kiowa,29.76,0.55,1412316000kiowa,38.387663,-102.756849,0.33,,0,0,,0,,1025.2,CO,1412340589,1412382756,58.03,1412373600,36.78,1412341200,1412316000,9.96,341,6.53
0,2014-10-04 00:00:00,73.5,1412460000,30.57,1412416800,0.03,kiowa,29.26,0.47,1412402400kiowa,38.387663,-102.756849,0.36,,0,0,,0,,1017.66,CO,1412427043,1412469063,73.5,1412460000,34.9,1412416800,1412402400,10,261,2.35
0,2014-10-05 00:00:00,74.57,1412539200,38.41,1412514000,0.04,kiowa,33.39,0.45,1412488800kiowa,38.387663,-102.756849,0.4,,0,0,,0,,1012.78,CO,1412513498,1412555371,74.57,1412539200,41.71,1412514000,1412488800,10,326,3.31
0,2014-10-06 00:00:00,79.81,1412632800,37.5,1412600400,0.02,kiowa,34.45,0.47,1412575200kiowa,38.387663,-102.756849,0.44,,0,0,,0,,1010.97,CO,1412599954,1412641679,79.81,1412632800,40.8,1412600400,1412575200,9.95,270,4.31
0,2014-10-07 00:00:00,79.84,1412715600,43.52,1412686800,0,kiowa,35.1,0.4,1412661600kiowa,38.387663,-102.756849,0.48,,0,0,,0,,1012.6,CO,1412686409,1412727988,79.84,1412715600,45.9,1412686800,1412661600,9.98,152,0.7
0,2014-10-08 00:00:00,75.19,1412802000,47.47,1412773200,0.03,kiowa,45.04,0.58,1412748000kiowa,38.387663,-102.756849,0.51,,0,0,,0,,1013.36,CO,1412772865,1412814297,75.19,1412802000,47.47,1412773200,1412748000,9.7,115,5.2
0,2014-10-09 00:00:00,58.56,1412870400,51.78,1412917200,0.2,kiowa,50.36,0.83,1412834400kiowa,38.387663,-102.756849,0.55,,0.0208,0.0765,1412910000,0.76,rain,1013.42,CO,1412859321,1412900607,58.56,1412870400,51.78,1412917200,1412834400,8.21,42,6.95
0,2014-10-10 00:00:00,51.19,1412920800,41.74,1413003600,0.36,kiowa,45,0.9,1412920800kiowa,38.387663,-102.756849,0.58,,0.0081,0.0331,1412920800,0.66,rain,1021.29,CO,1412945778,1412986918,51.19,1412920800,44.3,1413003600,1412920800,8.62,59,5.55
0,2014-10-11 00:00:00,64.49,1413064800,37.68,1413032400,0.07,kiowa,43.84,0.79,1413007200kiowa,38.387663,-102.756849,0.62,,0,0.0009,1413068400,0,,1017.04,CO,1413032235,1413073229,64.49,1413064800,40.95,1413032400,1413007200,9.03,176,7.85
0,2014-10-12 00:00:00,59.87,1413140400,35.94,1413176400,0.21,kiowa,42.52,0.76,1413093600kiowa,38.387663,-102.756849,0.65,,0.006,0.0487,1413151200,0.71,rain,1005.91,CO,1413118692,1413159541,59.87,1413140400,44.63,1413176400,1413093600,9.51,342,8.3
0,2014-10-13 00:00:00,59.31,1413237600,32.97,1413205200,0.08,kiowa,32.21,0.57,1413180000kiowa,38.387663,-102.756849,0.68,,0,0,,0,,1018.57,CO,1413205150,1413245854,59.31,1413237600,39.84,1413262800,1413180000,9.95,342,15.27
0,2014-10-14 00:00:00,71.02,1413324000,30.52,1413291600,0,kiowa,31.57,0.54,1413266400kiowa,38.387663,-102.756849,0.72,,0,0,,0,,1019.81,CO,1413291608,1413332167,71.02,1413324000,35.75,1413291600,1413266400,9.91,267,4.6
0,2014-10-15 00:00:00,78.82,1413406800,35.11,1413378000,0,kiowa,36.01,0.49,1413352800kiowa,38.387663,-102.756849,0.75,,0,0,,0,,1013.17,CO,1413378067,1413418481,80.4,1413406800,37.47,1413378000,1413352800,9.98,200,5.19
0,2014-10-16 00:00:00,76.9,1413493200,47.15,1413522000,0.01,kiowa,33.68,0.38,1413439200kiowa,38.387663,-102.756849,0.78,,0,0,,0,,1010.59,CO,1413464525,1413504797,76.9,1413493200,49.17,1413522000,1413439200,9.99,348,0.87
