,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,40.78,1412193600,28.53,1412226000,0.14,grand,33.52,0.8,1412143200grand,40.123205,-106.095935,0.25,,0.0056,0.0278,1412190000,0.64,rain,1010.79,CO,1412168516,1412210910,44.09,1412193600,33.9,1412226000,1412143200,8.48,298,2.73
0,2014-10-02 00:00:00,42.23,1412287200,23.59,1412254800,0.03,grand,27.95,0.67,1412229600grand,40.123205,-106.095935,0.29,,0.0007,0.0073,1412229600,0.36,rain,1019.86,CO,1412254975,1412297212,48.36,1412287200,30.81,1412251200,1412229600,9.69,290,7.74
0,2014-10-03 00:00:00,51.59,1412373600,24.04,1412341200,0.04,grand,26.63,0.6,1412316000grand,40.123205,-106.095935,0.33,,0,0,,0,,1023.85,CO,1412341434,1412383514,51.59,1412373600,31.39,1412341200,1412316000,9.61,292,8.47
0,2014-10-04 00:00:00,58.88,1412456400,23.31,1412427600,0.02,grand,28.83,0.59,1412402400grand,40.123205,-106.095935,0.36,,0.0001,0.0009,1412452800,0.01,rain,1020.46,CO,1412427893,1412469816,58.88,1412456400,30.49,1412427600,1412402400,9.99,297,6.91
0,2014-10-05 00:00:00,59.06,1412542800,27.47,1412510400,0.09,grand,30.86,0.56,1412488800grand,40.123205,-106.095935,0.4,,0,0,,0,,1016.67,CO,1412514353,1412556119,59.06,1412542800,34.86,1412514000,1412488800,9.97,292,8.87
0,2014-10-06 00:00:00,62.8,1412625600,27.1,1412593200,0.04,grand,31.8,0.56,1412575200grand,40.123205,-106.095935,0.44,,0,0,,0,,1015.28,CO,1412600813,1412642423,62.8,1412625600,35.6,1412593200,1412575200,10,293,10.41
0,2014-10-07 00:00:00,65.4,1412715600,32.12,1412686800,0.02,grand,31.8,0.53,1412661600grand,40.123205,-106.095935,0.48,,0,0,,0,,1016.22,CO,1412687273,1412728727,65.4,1412715600,37.24,1412686800,1412661600,9.94,308,2.96
0,2014-10-08 00:00:00,63.55,1412802000,38.09,1412766000,0.05,grand,32.59,0.55,1412748000grand,40.123205,-106.095935,0.51,,0.0002,0.0043,1412791200,0.17,rain,1014.24,CO,1412773733,1412815031,63.55,1412802000,38.09,1412766000,1412748000,10,208,0.67
0,2014-10-09 00:00:00,46.65,1412877600,38.02,1412910000,0.15,grand,36.89,0.74,1412834400grand,40.123205,-106.095935,0.55,,0.0073,0.0296,1412906400,0.65,rain,1012.07,CO,1412860194,1412901337,49.37,1412877600,41.91,1412913600,1412834400,8.82,91,5.06
0,2014-10-10 00:00:00,50.93,1412971200,31.91,1412942400,0.14,grand,37.25,0.78,1412920800grand,40.123205,-106.095935,0.58,,0.001,0.0064,1412996400,0.3,rain,1016.79,CO,1412946656,1412987642,50.93,1412971200,38.65,1412946000,1412920800,9.01,113,4.84
0,2014-10-11 00:00:00,56.39,1413064800,30.43,1413032400,0.15,grand,34.84,0.71,1413007200grand,40.123205,-106.095935,0.62,,0.0028,0.0384,1413057600,0.68,rain,1015.25,CO,1413033117,1413073949,56.39,1413064800,35.44,1413032400,1413007200,8.81,274,5.68
0,2014-10-12 00:00:00,39.86,1413100800,27.74,1413172800,0.21,grand,30.75,0.71,1413093600grand,40.123205,-106.095935,0.65,,0.0031,0.0128,1413147600,0.54,rain,1008.26,CO,1413119579,1413160256,45.87,1413100800,33.42,1413176400,1413093600,8.98,309,7.16
0,2014-10-13 00:00:00,40.37,1413237600,23.39,1413201600,0.15,grand,26.38,0.69,1413180000grand,40.123205,-106.095935,0.68,,0.0001,0.0013,1413198000,0.02,rain,1021.44,CO,1413206042,1413246564,44.5,1413237600,30.36,1413201600,1413180000,9.88,309,5.8
0,2014-10-14 00:00:00,59.82,1413324000,20.94,1413291600,0.01,grand,27.97,0.61,1413266400grand,40.123205,-106.095935,0.72,,0.0011,0.0145,1413309600,0.56,rain,1022.69,CO,1413292505,1413332873,59.82,1413324000,29.14,1413291600,1413266400,9.89,310,4.18
0,2014-10-15 00:00:00,64,1413406800,28.53,1413378000,0.01,grand,29.28,0.51,1413352800grand,40.123205,-106.095935,0.75,,0,0,,0,,1016.6,CO,1413378968,1413419183,64,1413406800,34.54,1413378000,1413352800,10,242,4.8
0,2014-10-16 00:00:00,62.67,1413489600,33.49,1413464400,0.03,grand,29.17,0.46,1413439200grand,40.123205,-106.095935,0.78,,0.0004,0.006,1413475200,0.27,rain,1012.23,CO,1413465431,1413505493,62.67,1413489600,40.21,1413464400,1413439200,9.79,285,5.9
0,2014-10-17 00:00:00,60.17,1413583200,26.96,1413550800,0.02,grand,28.68,0.56,1413525600grand,40.123205,-106.095935,0.81,,0.0001,0.0017,1413558000,0.04,rain,1014.51,CO,1413551895,1413591805,60.17,1413583200,33.22,1413547200,1413525600,9.92,297,4.37
0,2014-10-18 00:00:00,59.37,1413666000,28.65,1413637200,0.06,grand,30.04,0.59,1413612000grand,40.123205,-106.095935,0.84,,0,0,,0,,1015.74,CO,1413638360,1413678117,59.37,1413666000,32.87,1413637200,1413612000,9.98,306,2.65
0,2014-10-19 00:00:00,62.15,1413756000,36.67,1413705600,0.09,grand,31.67,0.58,1413698400grand,40.123205,-106.095935,0.87,,0,0,,0,,1015.85,CO,1413724824,1413764430,62.15,1413756000,37.02,1413720000,1413698400,9.95,123,2.01
0,2014-10-20 00:00:00,62.4,1413842400,30.04,1413813600,0.09,grand,32.82,0.6,1413784800grand,40.123205,-106.095935,0.9,,0.0005,0.006,1413824400,0.27,rain,1017.27,CO,1413811289,1413850745,62.4,1413842400,35.06,1413810000,1413784800,9.98,174,3.15
0,2014-10-21 00:00:00,57.57,1413918000,35.06,1413896400,0.15,grand,35.31,0.66,1413871200grand,40.123205,-106.095935,0.93,,0.0033,0.0347,1413943200,0.67,rain,1013.91,CO,1413897755,1413937060,57.57,1413918000,36.9,1413892800,1413871200,9.66,246,2.14
