,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,41.06,1412143200,31.01,1412222400,0.23,fremont,34.92,0.8,1412143200fremont,43.054831,-108.608935,0.25,,0.0033,0.0136,1412204400,0.55,rain,1013.35,WY,1412169180,1412211453,45.43,1412143200,36.24,1412226000,1412143200,9.16,324,6.25
0,2014-10-02 00:00:00,57.2,1412287200,26.05,1412251200,0.02,fremont,28.43,0.62,1412229600fremont,43.054831,-108.608935,0.29,,0.0002,0.0016,1412276400,0.03,rain,1019.78,WY,1412255647,1412297746,57.2,1412287200,32.81,1412251200,1412229600,9.75,289,6.41
0,2014-10-03 00:00:00,54.2,1412373600,25.28,1412341200,0.04,fremont,25.4,0.59,1412316000fremont,43.054831,-108.608935,0.33,,0.0003,0.002,1412316000,0.05,rain,1027.6,WY,1412342114,1412384039,54.2,1412373600,29.06,1412341200,1412316000,9.68,278,1.55
0,2014-10-04 00:00:00,66.48,1412460000,34.37,1412420400,0.02,fremont,27.01,0.41,1412402400fremont,43.054831,-108.608935,0.36,,0,0,,0,,1018.82,WY,1412428582,1412470333,66.48,1412460000,39.38,1412420400,1412402400,9.99,290,6.49
0,2014-10-05 00:00:00,64.59,1412542800,43.3,1412506800,0.02,fremont,33.58,0.46,1412488800fremont,43.054831,-108.608935,0.4,,0,0,,0,,1014.6,WY,1412515050,1412556627,64.59,1412542800,46.5,1412510400,1412488800,9.95,316,6.05
0,2014-10-06 00:00:00,70.45,1412632800,43.05,1412600400,0,fremont,33.57,0.43,1412575200fremont,43.054831,-108.608935,0.44,,0,0,,0,,1010.89,WY,1412601519,1412642922,70.45,1412632800,47.12,1412600400,1412575200,9.96,289,9.18
0,2014-10-07 00:00:00,70.8,1412719200,44.88,1412686800,0.02,fremont,33.93,0.41,1412661600fremont,43.054831,-108.608935,0.48,,0,0,,0,,1012.73,WY,1412687988,1412729218,70.8,1412719200,47.83,1412686800,1412661600,9.98,294,4.18
0,2014-10-08 00:00:00,69.91,1412805600,39.76,1412773200,0,fremont,32.97,0.45,1412748000fremont,43.054831,-108.608935,0.51,,0,0,,0,,1013.66,WY,1412774457,1412815514,69.91,1412805600,43.66,1412773200,1412748000,9.96,307,1.65
0,2014-10-09 00:00:00,66.13,1412895600,37.52,1412859600,0.04,fremont,34.34,0.49,1412834400fremont,43.054831,-108.608935,0.55,,0,0,,0,,1015.08,WY,1412860926,1412901811,66.13,1412895600,41.3,1412859600,1412834400,9.93,39,3.34
