,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,55.76,1254441600,24.03,1254402000,0.08,gooding,22.03,0.5,1254376800gooding,42.973185,-114.82142,0.42,,0,0,,0,,1025.14,ID,1254404290,1254446512,55.76,1254441600,29.08,1254402000,1254376800,9.98,248,4.36
0,2009-10-02 00:00:00,57.12,1254524400,26.65,1254488400,0.13,gooding,24.38,0.52,1254463200gooding,42.973185,-114.82142,0.45,,0.0003,0.0061,1254528000,0.28,rain,1017.53,ID,1254490757,1254532805,57.12,1254524400,29.85,1254488400,1254463200,9.96,99,1.11
0,2009-10-03 00:00:00,55.08,1254607200,27.61,1254571200,0.47,gooding,28.53,0.6,1254549600gooding,42.973185,-114.82142,0.48,,0.0017,0.0185,1254614400,0.59,rain,1005.84,ID,1254577224,1254619099,55.08,1254607200,33.07,1254571200,1254549600,9.73,30,3.44
0,2009-10-04 00:00:00,40.94,1254700800,29.64,1254672000,0.96,gooding,33.84,0.88,1254636000gooding,42.973185,-114.82142,0.52,,0.0178,0.0422,1254661200,0.69,rain,1002.08,ID,1254663692,1254705393,40.94,1254700800,35.24,1254718800,1254636000,6.51,261,3.56
0,2009-10-05 00:00:00,47.34,1254787200,31.21,1254751200,0.71,gooding,32.13,0.83,1254722400gooding,42.973185,-114.82142,0.55,,0.005,0.0149,1254751200,0.56,rain,1014.04,ID,1254750160,1254791688,47.98,1254787200,33.56,1254805200,1254722400,8.86,109,0.65
0,2009-10-06 00:00:00,52.34,1254873600,28.85,1254837600,0.18,gooding,29.83,0.76,1254808800gooding,42.973185,-114.82142,0.58,,0,0,,0,,1022.46,ID,1254836629,1254877983,52.34,1254873600,28.85,1254837600,1254808800,9.87,168,1.79
0,2009-10-07 00:00:00,53.68,1254956400,27.09,1254909600,0.09,gooding,30.42,0.69,1254895200gooding,42.973185,-114.82142,0.62,,0,0,,0,,1016.18,ID,1254923097,1254964279,53.68,1254956400,29.82,1254924000,1254895200,9.61,233,1.88
0,2009-10-08 00:00:00,52.67,1255042800,32.65,1255010400,0.27,gooding,28.59,0.62,1254981600gooding,42.973185,-114.82142,0.65,,0,0,,0,,1017.04,ID,1255009566,1255050576,52.67,1255042800,32.65,1255010400,1254981600,9.73,277,4.01
0,2009-10-09 00:00:00,52.52,1255122000,31.92,1255096800,0.28,gooding,27.01,0.54,1255068000gooding,42.973185,-114.82142,0.69,,0,0,,0,,1017.35,ID,1255096036,1255136873,52.52,1255122000,36.2,1255082400,1255068000,9.98,267,8.3
0,2009-10-10 00:00:00,39.75,1255208400,21.07,1255183200,0.45,gooding,19.88,0.54,1255154400gooding,42.973185,-114.82142,0.73,,0,0,,0,,1017.76,ID,1255182505,1255223171,44.11,1255208400,27.53,1255183200,1255154400,10,266,5.38
0,2009-10-11 00:00:00,53.79,1255305600,23.72,1255269600,0.46,gooding,19.04,0.51,1255240800gooding,42.973185,-114.82142,0.76,,0,0,,0,,1010.18,ID,1255268975,1255309469,53.79,1255305600,28.39,1255269600,1255240800,9.98,262,4.84
0,2009-10-12 00:00:00,55.75,1255392000,22.14,1255356000,0.29,gooding,22.99,0.52,1255327200gooding,42.973185,-114.82142,0.8,,0.0002,0.0045,1255392000,0.18,rain,1007.14,ID,1255355446,1255395769,55.75,1255392000,27.13,1255334400,1255327200,9.95,72,4.05
0,2009-10-13 00:00:00,61.77,1255464000,39.14,1255428000,0.47,gooding,33.08,0.54,1255413600gooding,42.973185,-114.82142,0.84,,0.0047,0.0425,1255496400,0.69,rain,1002.02,ID,1255441916,1255482069,61.77,1255464000,41.57,1255431600,1255413600,9.58,154,6.89
0,2009-10-14 00:00:00,61.59,1255561200,43.09,1255503600,0.56,gooding,40.39,0.63,1255500000gooding,42.973185,-114.82142,0.88,,0.0063,0.0322,1255500000,0.66,rain,1008.77,ID,1255528388,1255568369,61.59,1255561200,47.37,1255528800,1255500000,9.83,195,6.49
0,2009-10-15 00:00:00,63.9,1255651200,42.4,1255615200,0.34,gooding,40.98,0.7,1255586400gooding,42.973185,-114.82142,0.91,,0.0012,0.0111,1255586400,0.52,rain,1022.36,ID,1255614859,1255654671,63.9,1255651200,43.8,1255611600,1255586400,9.9,248,2.61
0,2009-10-16 00:00:00,67.64,1255737600,36.97,1255698000,0.05,gooding,38.93,0.67,1255672800gooding,42.973185,-114.82142,0.95,,0,0,,0,,1025.34,ID,1255701331,1255740974,67.64,1255737600,39.39,1255701600,1255672800,9.87,92,2.63
0,2009-10-17 00:00:00,71.44,1255816800,36.84,1255788000,0.03,gooding,38.21,0.59,1255759200gooding,42.973185,-114.82142,0.98,,0,0,,0,,1019.06,ID,1255787803,1255827277,71.44,1255816800,40.65,1255784400,1255759200,9.9,100,4.95
0,2009-10-18 00:00:00,67.39,1255899600,48.05,1255874400,0.15,gooding,39.97,0.55,1255845600gooding,42.973185,-114.82142,0.03,,0.0001,0.0026,1255928400,0.08,rain,1011.17,ID,1255874276,1255913582,67.39,1255899600,48.86,1255874400,1255845600,9.82,263,2.73
0,2009-10-19 00:00:00,54.57,1255975200,39.4,1256014800,0.55,gooding,43.84,0.79,1255932000gooding,42.973185,-114.82142,0.06,,0.009,0.0345,1255942800,0.67,rain,1008.71,ID,1255960749,1255999887,54.57,1255975200,44.02,1256014800,1255932000,9.52,257,4.78
0,2009-10-20 00:00:00,52.51,1256076000,35.2,1256047200,0.5,gooding,37.5,0.76,1256018400gooding,42.973185,-114.82142,0.09,,0,0,,0,,1015.88,ID,1256047222,1256086194,52.51,1256076000,40.36,1256101200,1256018400,9.84,263,5.77
0,2009-10-21 00:00:00,54.08,1256169600,30.78,1256133600,0.27,gooding,34.7,0.73,1256104800gooding,42.973185,-114.82142,0.12,,0,0,,0,,1019.92,ID,1256133696,1256172501,54.08,1256169600,33.58,1256133600,1256104800,9.79,172,1.93
0,2009-10-22 00:00:00,56.02,1256248800,36.15,1256220000,0.38,gooding,36.78,0.71,1256191200gooding,42.973185,-114.82142,0.15,,0.0002,0.0037,1256256000,0.14,rain,1019.29,ID,1256220170,1256258810,56.02,1256248800,39.95,1256205600,1256191200,9.64,254,5.19
0,2009-10-23 00:00:00,59.18,1256335200,37.56,1256306400,0.48,gooding,36.84,0.67,1256277600gooding,42.973185,-114.82142,0.18,,0.0016,0.0142,1256353200,0.55,rain,1018.07,ID,1256306645,1256345119,59.18,1256335200,41.44,1256277600,1256277600,9.8,235,5.91
0,2009-10-24 00:00:00,50.53,1256421600,31.09,1256446800,0.23,gooding,33.64,0.65,1256364000gooding,42.973185,-114.82142,0.21,,0.0002,0.0027,1256410800,0.08,rain,1016.28,ID,1256393119,1256431430,50.53,1256421600,37.87,1256446800,1256364000,9.52,262,10.64
0,2009-10-25 00:00:00,55.09,1256515200,21.99,1256479200,0.06,gooding,23.38,0.59,1256450400gooding,42.973185,-114.82142,0.24,,0,0,,0,,1024.55,ID,1256479595,1256517742,55.09,1256515200,26.75,1256479200,1256450400,9.82,241,3.65
0,2009-10-26 00:00:00,56.82,1256594400,28.22,1256601600,0.61,gooding,26.62,0.5,1256536800gooding,42.973185,-114.82142,0.27,,0.0013,0.0143,1256612400,0.55,rain,1015.91,ID,1256566070,1256604056,56.82,1256594400,36.9,1256601600,1256536800,9.86,183,3.83
0,2009-10-27 00:00:00,30.13,1256677200,20.88,1256652000,0.41,gooding,24.58,0.66,1256623200gooding,42.973185,-114.82142,0.3,,0.0006,0.0057,1256644800,0.26,rain,1009.9,ID,1256652546,1256690370,39.25,1256677200,29.72,1256706000,1256623200,9.8,275,14.06
0,2009-10-28 00:00:00,33.47,1256763600,18.56,1256734800,0.33,gooding,19.48,0.59,1256709600gooding,42.973185,-114.82142,0.33,,0,0.0008,1256774400,0,,1015.23,ID,1256739022,1256776686,41.29,1256763600,28.23,1256738400,1256709600,9.9,290,11.21
0,2009-10-29 00:00:00,45.49,1256860800,14.5,1256824800,0.36,gooding,20.04,0.66,1256796000gooding,42.973185,-114.82142,0.36,0.055,0.0003,0.0027,1256857200,0.08,snow,1020.12,ID,1256825498,1256863003,49.94,1256860800,21.96,1256824800,1256796000,9.58,249,7.64
0,2009-10-30 00:00:00,56.26,1256947200,25.38,1256907600,0.54,gooding,33.81,0.76,1256882400gooding,42.973185,-114.82142,0.39,,0.0002,0.0016,1256882400,0.03,rain,1020.41,ID,1256911975,1256949322,56.26,1256947200,32.23,1256882400,1256882400,9.6,249,10.04
0,2009-10-31 00:00:00,59.76,1257026400,33.35,1256979600,0.29,gooding,34.92,0.65,1256968800gooding,42.973185,-114.82142,0.43,,0.0002,0.0016,1257001200,0.03,rain,1020.81,ID,1256998452,1257035642,59.76,1257026400,37.92,1256976000,1256968800,9.6,192,3.9
0,2009-11-01 00:00:00,53.89,1257109200,30.95,1257141600,0.33,gooding,33.83,0.66,1257055200gooding,42.973185,-114.82142,0.46,,0,0,,0,,1022.57,ID,1257084929,1257121963,53.89,1257109200,36.72,1257141600,1257055200,9.65,250,5.96
0,2009-11-02 00:00:00,51.79,1257202800,26.93,1257163200,0.03,gooding,27.59,0.65,1257145200gooding,42.973185,-114.82142,0.49,,0,0,,0,,1027.13,ID,1257171406,1257208286,51.79,1257202800,29.28,1257170400,1257145200,9.99,206,1.07
0,2009-11-03 00:00:00,56.65,1257292800,24.33,1257256800,0.05,gooding,28.06,0.66,1257231600gooding,42.973185,-114.82142,0.53,,0,0,,0,,1025.58,ID,1257257883,1257294611,56.65,1257292800,29.23,1257256800,1257231600,9.62,280,0.63
0,2009-11-04 00:00:00,61.64,1257372000,22.05,1257336000,0.04,gooding,27.08,0.57,1257318000gooding,42.973185,-114.82142,0.57,,0,0,,0,,1020.84,ID,1257344361,1257380936,61.64,1257372000,30.6,1257343200,1257318000,9.87,57,7.5
0,2009-11-05 00:00:00,63.8,1257454800,30.43,1257422400,0.17,gooding,27.55,0.49,1257404400gooding,42.973185,-114.82142,0.6,,0,0,,0,,1014.3,ID,1257430838,1257467264,63.8,1257454800,35.54,1257426000,1257404400,9.85,91,2.35
0,2009-11-06 00:00:00,52.75,1257537600,33.78,1257573600,0.49,gooding,30.79,0.55,1257490800gooding,42.973185,-114.82142,0.64,,0.0014,0.0075,1257559200,0.37,rain,1011.94,ID,1257517316,1257553593,52.75,1257537600,38.37,1257573600,1257490800,9.9,225,5.95
0,2009-11-07 00:00:00,44.32,1257627600,32.48,1257660000,0.7,gooding,30.58,0.7,1257577200gooding,42.973185,-114.82142,0.68,,0.0002,0.0027,1257609600,0.08,rain,1015.74,ID,1257603794,1257639924,47.69,1257627600,35.02,1257660000,1257577200,9.91,216,2.7
0,2009-11-08 00:00:00,47.25,1257724800,24.91,1257746400,0.09,gooding,23.2,0.6,1257663600gooding,42.973185,-114.82142,0.72,,0.0001,0.0008,1257674400,0.01,rain,1020.49,ID,1257690271,1257726256,49.21,1257724800,28.69,1257688800,1257663600,10,143,2.46
0,2009-11-09 00:00:00,53.24,1257804000,17.05,1257775200,0.15,gooding,20.52,0.52,1257750000gooding,42.973185,-114.82142,0.75,,0,0,,0,,1021.49,ID,1257776749,1257812591,53.24,1257804000,25.92,1257775200,1257750000,10,89,5.59
0,2009-11-10 00:00:00,52.92,1257883200,36.8,1257861600,0.51,gooding,26.44,0.51,1257836400gooding,42.973185,-114.82142,0.79,,0.0002,0.0045,1257897600,0.18,rain,1020.31,ID,1257863227,1257898926,52.92,1257883200,38.68,1257861600,1257836400,9.95,143,2.54
0,2009-11-11 00:00:00,48.5,1257969600,29.82,1257984000,0.47,gooding,31.06,0.68,1257922800gooding,42.973185,-114.82142,0.83,,0.0019,0.0086,1258005600,0.45,rain,1014.84,ID,1257949704,1257985264,49.69,1257969600,35.5,1257984000,1257922800,9.71,48,1.61
0,2009-11-12 00:00:00,31.29,1258063200,22.1,1258092000,0.53,gooding,27.9,0.78,1258009200gooding,42.973185,-114.82142,0.86,,0.0025,0.011,1258023600,0.52,rain,1009.42,ID,1258036182,1258071604,38.58,1258063200,26.52,1258092000,1258009200,9.16,255,6.11
0,2009-11-13 00:00:00,31,1258146000,16.95,1258117200,0.54,gooding,20.69,0.73,1258095600gooding,42.973185,-114.82142,0.9,0.031,0.0001,0.003,1258178400,0.1,snow,1013.15,ID,1258122659,1258157945,35.83,1258146000,24.5,1258117200,1258095600,9.83,234,2.91
0,2009-11-14 00:00:00,29.56,1258243200,11.4,1258264800,0.57,gooding,19.76,0.74,1258182000gooding,42.973185,-114.82142,0.93,0.351,0.0013,0.0065,1258207200,0.31,snow,1018.9,ID,1258209136,1258244288,32.57,1258243200,20.94,1258264800,1258182000,8.73,263,8.31
0,2009-11-15 00:00:00,32.33,1258329600,7.33,1258293600,0.05,gooding,12.85,0.64,1258268400gooding,42.973185,-114.82142,0.97,,0,0,,0,,1031.14,ID,1258295613,1258330633,38.33,1258329600,15.11,1258293600,1258268400,10,151,3.05
0,2009-11-16 00:00:00,46.16,1258416000,10.77,1258380000,0.06,gooding,17.14,0.61,1258354800gooding,42.973185,-114.82142,0.99,,0,0,,0,,1027.75,ID,1258382089,1258416981,49.32,1258416000,18,1258372800,1258354800,10,89,7.11
0,2009-11-17 00:00:00,54.9,1258495200,17.93,1258452000,0.06,gooding,19.61,0.51,1258441200gooding,42.973185,-114.82142,0.04,,0,0,,0,,1017.81,ID,1258468565,1258503330,54.9,1258495200,26.71,1258466400,1258441200,9.97,85,6.4
0,2009-11-18 00:00:00,38.37,1258581600,21.36,1258610400,0.29,gooding,23.25,0.61,1258527600gooding,42.973185,-114.82142,0.07,,0,0.0009,1258549200,0,,1016.9,ID,1258555041,1258589681,44.18,1258581600,25.05,1258610400,1258527600,9.86,260,4.93
0,2009-11-19 00:00:00,40.32,1258675200,15.2,1258632000,0.04,gooding,18.39,0.61,1258614000gooding,42.973185,-114.82142,0.1,,0,0,,0,,1023.6,ID,1258641516,1258676034,45.36,1258675200,20.94,1258639200,1258614000,9.89,97,5.93
0,2009-11-20 00:00:00,41.51,1258750800,18.91,1258714800,0.17,gooding,19.91,0.53,1258700400gooding,42.973185,-114.82142,0.13,,0.0003,0.0046,1258783200,0.19,rain,1012.2,ID,1258727990,1258762389,46.63,1258750800,27.6,1258722000,1258700400,9.63,116,4.69
0,2009-11-21 00:00:00,31.63,1258786800,16.26,1258858800,0.53,gooding,20.99,0.64,1258786800gooding,42.973185,-114.82142,0.16,,0.0007,0.0061,1258790400,0.28,rain,1014.99,ID,1258814464,1258848746,39.01,1258786800,23.59,1258866000,1258786800,9.6,248,8.32
0,2009-11-22 00:00:00,25.1,1258930800,14.74,1258891200,0.59,gooding,20.34,0.73,1258873200gooding,42.973185,-114.82142,0.19,0.719,0.0035,0.021,1258916400,0.6,snow,1016.72,ID,1258900937,1258935106,32.79,1258930800,23.74,1258891200,1258873200,9.08,192,2.67
