,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,62.52,1254434400,30.83,1254398400,0.02,otero,16.72,0.28,1254376800otero,37.88417,-103.72126,0.42,,0,0,,0,,1011.98,CO,1254401518,1254443956,62.52,1254434400,35.25,1254459600,1254376800,10,326,8.16
0,2009-10-02 00:00:00,63.92,1254520800,25.77,1254484800,0.01,otero,16.24,0.36,1254463200otero,37.88417,-103.72126,0.45,,0,0,,0,,1015.89,CO,1254487971,1254530264,63.92,1254520800,25.77,1254484800,1254463200,10,127,2.47
0,2009-10-03 00:00:00,65.05,1254603600,27.79,1254571200,0.04,otero,22.17,0.41,1254549600otero,37.88417,-103.72126,0.48,,0,0,,0,,1011.8,CO,1254574424,1254616572,65.05,1254603600,27.79,1254571200,1254549600,9.95,141,5.62
0,2009-10-04 00:00:00,68.62,1254700800,32.48,1254643200,0.45,otero,41.78,0.71,1254636000otero,37.88417,-103.72126,0.52,,0,0,,0,,1007.69,CO,1254660878,1254702881,68.62,1254700800,37.28,1254650400,1254636000,9.16,146,8.22
0,2009-10-05 00:00:00,77.89,1254772800,39,1254805200,0.24,otero,42.5,0.56,1254722400otero,37.88417,-103.72126,0.55,,0,0,,0,,1003.08,CO,1254747331,1254789190,77.89,1254772800,44.22,1254805200,1254722400,9.09,224,6.49
0,2009-10-06 00:00:00,63,1254873600,32.13,1254834000,0.1,otero,30.89,0.56,1254808800otero,37.88417,-103.72126,0.58,,0.0004,0.0085,1254873600,0.44,rain,1014.98,CO,1254833785,1254875500,63,1254873600,32.13,1254834000,1254808800,9.98,152,2.4
0,2009-10-07 00:00:00,73.56,1254949200,27.86,1254913200,0.23,otero,36.36,0.58,1254895200otero,37.88417,-103.72126,0.62,,0.0039,0.0716,1254956400,0.75,rain,1011.58,CO,1254920240,1254961810,73.56,1254949200,34.12,1254913200,1254895200,9.48,221,5.41
0,2009-10-08 00:00:00,53.36,1254981600,29.77,1255042800,0.74,otero,35.51,0.8,1254981600otero,37.88417,-103.72126,0.65,,0.0024,0.0255,1255039200,0.63,rain,1014,CO,1255006694,1255048121,53.36,1254981600,34.7,1255064400,1254981600,8.61,34,6.25
0,2009-10-09 00:00:00,57.07,1255129200,17.52,1255132800,0.51,otero,32.53,0.77,1255068000otero,37.88417,-103.72126,0.69,,0,0,,0,,1018.54,CO,1255093149,1255134432,57.07,1255129200,24.89,1255132800,1255068000,8.59,144,3.03
0,2009-10-10 00:00:00,28.29,1255154400,13.68,1255179600,0.81,otero,22.29,0.84,1255154400otero,37.88417,-103.72126,0.73,,0,0,,0,,1023.98,CO,1255179605,1255220744,36,1255154400,23.22,1255179600,1255154400,7.34,71,5.9
0,2009-10-11 00:00:00,37.47,1255305600,15.97,1255244400,0.81,otero,26.93,0.87,1255240800otero,37.88417,-103.72126,0.76,,0,0,,0,,1018.92,CO,1255266061,1255307057,41.93,1255305600,24.35,1255251600,1255240800,6.33,140,5.14
0,2009-10-12 00:00:00,45.95,1255392000,24.15,1255352400,0.6,otero,31.39,0.81,1255327200otero,37.88417,-103.72126,0.8,,0,0,,0,,1016.84,CO,1255352517,1255393370,48.91,1255392000,29.27,1255348800,1255327200,7.98,115,2.4
0,2009-10-13 00:00:00,57.78,1255478400,33.64,1255428000,0.77,otero,40.2,0.87,1255413600otero,37.88417,-103.72126,0.84,,0.0032,0.0123,1255442400,0.53,rain,1016.51,CO,1255438973,1255479685,57.78,1255478400,38.1,1255420800,1255413600,5.62,129,4.69
0,2009-10-14 00:00:00,67.05,1255557600,37.77,1255514400,0.48,otero,39.91,0.75,1255500000otero,37.88417,-103.72126,0.88,,0.0004,0.0057,1255500000,0.26,rain,1013.31,CO,1255525430,1255566000,67.05,1255557600,40.18,1255525200,1255500000,6.43,218,0.91
0,2009-10-15 00:00:00,70.19,1255640400,33.71,1255608000,0.22,otero,35.92,0.59,1255586400otero,37.88417,-103.72126,0.91,,0,0,,0,,1017.22,CO,1255611887,1255652316,70.19,1255640400,37.62,1255611600,1255586400,9.08,358,3.23
