,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,56.68,1254441600,27.48,1254402000,0.17,gem,23.32,0.53,1254376800gem,44.061473,-116.398784,0.42,,0,0,,0,,1026.23,ID,1254404693,1254446865,56.68,1254441600,27.48,1254402000,1254376800,9.9,303,1.9
0,2009-10-02 00:00:00,57.97,1254524400,26.62,1254481200,0.33,gem,25.87,0.54,1254463200gem,44.061473,-116.398784,0.45,,0.0005,0.0114,1254528000,0.52,rain,1018.01,ID,1254491164,1254533155,57.97,1254524400,30.68,1254481200,1254463200,9.94,128,1.57
0,2009-10-03 00:00:00,43.35,1254600000,33.2,1254574800,0.76,gem,30.95,0.67,1254549600gem,44.061473,-116.398784,0.48,,0.0042,0.015,1254614400,0.56,rain,1007.25,ID,1254577635,1254619446,47.71,1254600000,37.16,1254574800,1254549600,9.82,308,6
0,2009-10-04 00:00:00,48.7,1254700800,33.83,1254664800,0.96,gem,35.33,0.8,1254636000gem,44.061473,-116.398784,0.52,,0.0152,0.036,1254643200,0.67,rain,1003.12,ID,1254664106,1254705737,48.7,1254700800,38.45,1254657600,1254636000,8.88,309,5.79
0,2009-10-05 00:00:00,51.97,1254787200,35.86,1254758400,0.63,gem,32.51,0.7,1254722400gem,44.061473,-116.398784,0.55,,0.0049,0.0185,1254747600,0.59,rain,1013.89,ID,1254750577,1254792028,51.97,1254787200,37.44,1254805200,1254722400,9.49,28,1.57
0,2009-10-06 00:00:00,54.77,1254873600,24.26,1254834000,0.08,gem,30.4,0.71,1254808800gem,44.061473,-116.398784,0.58,,0,0,,0,,1022.43,ID,1254837049,1254878320,54.77,1254873600,28.14,1254837600,1254808800,9.54,135,2.01
0,2009-10-07 00:00:00,56.37,1254960000,28.41,1254906000,0.14,gem,30.8,0.67,1254895200gem,44.061473,-116.398784,0.62,,0,0,,0,,1016.87,ID,1254923521,1254964612,56.37,1254960000,29.1,1254924000,1254895200,9.13,318,0.94
0,2009-10-08 00:00:00,57.5,1255042800,27.89,1255006800,0.09,gem,26.27,0.54,1254981600gem,44.061473,-116.398784,0.65,,0,0,,0,,1018.1,ID,1255009993,1255050906,57.5,1255042800,31.89,1255010400,1254981600,9.77,302,4.09
0,2009-10-09 00:00:00,52.76,1255125600,32.5,1255082400,0.34,gem,25.83,0.52,1255068000gem,44.061473,-116.398784,0.69,,0,0,,0,,1018.99,ID,1255096466,1255137199,52.76,1255125600,35.65,1255082400,1255068000,10,317,6.89
0,2009-10-10 00:00:00,42.08,1255219200,23.57,1255179600,0.63,gem,16.37,0.46,1255154400gem,44.061473,-116.398784,0.73,,0,0,,0,,1019.38,ID,1255182939,1255223494,44.77,1255219200,28.52,1255183200,1255154400,9.99,307,4.6
0,2009-10-11 00:00:00,52.5,1255305600,19.46,1255262400,0.36,gem,15.37,0.47,1255240800gem,44.061473,-116.398784,0.76,,0,0,,0,,1011.68,ID,1255269413,1255309789,52.5,1255305600,25.9,1255262400,1255240800,10,303,4.06
