,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,38.87,1412197200,30.01,1412211600,0.16,sweetwater,32.86,0.77,1412143200sweetwater,41.660328,-108.875677,0.25,,0.0022,0.0139,1412193600,0.55,rain,1014.53,WY,1412169214,1412211546,45.15,1412197200,35.81,1412226000,1412143200,9.7,278,8.28
0,2014-10-02 00:00:00,54.36,1412287200,23.54,1412251200,0.01,sweetwater,28.24,0.61,1412229600sweetwater,41.660328,-108.875677,0.29,,0.0002,0.0015,1412276400,0.03,rain,1022.05,WY,1412255678,1412297843,54.36,1412287200,31.91,1412254800,1412229600,9.93,262,12.25
0,2014-10-03 00:00:00,58.34,1412373600,25.16,1412341200,0,sweetwater,25.82,0.55,1412316000sweetwater,41.660328,-108.875677,0.33,,0,0,,0,,1027.07,WY,1412342141,1412384141,58.34,1412373600,30.01,1412341200,1412316000,9.84,269,7.06
0,2014-10-04 00:00:00,64.16,1412456400,31.58,1412427600,0.01,sweetwater,28.79,0.46,1412402400sweetwater,41.660328,-108.875677,0.36,,0,0,,0,,1021.38,WY,1412428605,1412470439,64.16,1412456400,37.28,1412427600,1412402400,10,268,11.26
0,2014-10-05 00:00:00,65.46,1412542800,37.91,1412510400,0,sweetwater,32.63,0.48,1412488800sweetwater,41.660328,-108.875677,0.4,,0,0,,0,,1017.4,WY,1412515069,1412556737,65.46,1412542800,41.93,1412514000,1412488800,9.97,275,11.71
0,2014-10-06 00:00:00,66.72,1412632800,37.72,1412596800,0,sweetwater,33.88,0.49,1412575200sweetwater,41.660328,-108.875677,0.44,,0,0,,0,,1015.15,WY,1412601533,1412643036,66.72,1412632800,44.01,1412600400,1412575200,10,264,13.74
0,2014-10-07 00:00:00,69.61,1412719200,39.25,1412683200,0.01,sweetwater,33.6,0.46,1412661600sweetwater,41.660328,-108.875677,0.48,,0,0,,0,,1015.75,WY,1412687998,1412729336,69.61,1412719200,44.31,1412686800,1412661600,9.99,257,8.85
0,2014-10-08 00:00:00,67.1,1412805600,40.17,1412776800,0,sweetwater,31.13,0.44,1412748000sweetwater,41.660328,-108.875677,0.51,,0,0,,0,,1015.16,WY,1412774463,1412815636,67.1,1412805600,42.84,1412776800,1412748000,9.99,264,3.76
0,2014-10-09 00:00:00,64.98,1412892000,36.83,1412859600,0.05,sweetwater,32,0.47,1412834400sweetwater,41.660328,-108.875677,0.55,,0.0003,0.0017,1412906400,0.04,rain,1014.65,WY,1412860928,1412901937,64.98,1412892000,41.5,1412859600,1412834400,9.96,71,1.17
0,2014-10-10 00:00:00,62.35,1412978400,38.58,1412942400,0.08,sweetwater,37.28,0.62,1412920800sweetwater,41.660328,-108.875677,0.58,,0.0002,0.003,1412978400,0.1,rain,1016.81,WY,1412947394,1412988238,62.35,1412978400,40.95,1412946000,1412920800,9.98,27,0.81
0,2014-10-11 00:00:00,61.1,1413061200,35.61,1413032400,0.06,sweetwater,30.14,0.48,1413007200sweetwater,41.660328,-108.875677,0.62,,0,0,,0,,1014.17,WY,1413033860,1413074541,61.1,1413061200,40.39,1413032400,1413007200,9.99,252,10.4
0,2014-10-12 00:00:00,43.24,1413093600,30.24,1413122400,0.25,sweetwater,32.39,0.73,1413093600sweetwater,41.660328,-108.875677,0.65,,0.0067,0.0412,1413154800,0.69,rain,1013.26,WY,1413120326,1413160844,48.52,1413093600,34.98,1413176400,1413093600,9.28,304,6.95
0,2014-10-13 00:00:00,53.55,1413241200,25.39,1413205200,0.05,sweetwater,27.77,0.65,1413180000sweetwater,41.660328,-108.875677,0.68,,0.0001,0.003,1413216000,0.1,rain,1024.32,WY,1413206793,1413247147,53.55,1413241200,29.12,1413201600,1413180000,9.15,263,7.93
0,2014-10-14 00:00:00,64.01,1413327600,32.21,1413288000,0,sweetwater,28.78,0.49,1413266400sweetwater,41.660328,-108.875677,0.72,,0,0,,0,,1020.38,WY,1413293260,1413333452,64.01,1413327600,36.29,1413291600,1413266400,9.99,187,4.65
0,2014-10-15 00:00:00,65.62,1413410400,39.8,1413370800,0,sweetwater,26.97,0.39,1413352800sweetwater,41.660328,-108.875677,0.75,,0,0,,0,,1011.38,WY,1413379727,1413419757,65.62,1413410400,43.3,1413370800,1413352800,10,214,10.23
0,2014-10-16 00:00:00,58.31,1413496800,33.85,1413464400,0.08,sweetwater,25.73,0.45,1413439200sweetwater,41.660328,-108.875677,0.78,,0,0,,0,,1016.65,WY,1413466195,1413506063,58.31,1413496800,38.04,1413464400,1413439200,10,266,5.5
0,2014-10-17 00:00:00,61.21,1413583200,29.19,1413547200,0,sweetwater,27.19,0.49,1413525600sweetwater,41.660328,-108.875677,0.81,,0,0,,0,,1018.14,WY,1413552664,1413592370,61.21,1413583200,33.68,1413550800,1413525600,10,296,0.44
