,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,72.61,1412197200,41.69,1412164800,0.04,bent,38.75,0.53,1412143200bent,37.931891,-103.077584,0.25,,0.0001,0.0017,1412226000,0.04,rain,1007.15,CO,1412167749,1412210229,72.61,1412197200,44.5,1412164800,1412143200,9.91,334,1.8
0,2014-10-02 00:00:00,65.03,1412290800,39.51,1412240400,0.03,bent,33.79,0.53,1412229600bent,37.931891,-103.077584,0.29,,0,0,,0,,1015.44,CO,1412254202,1412296536,65.03,1412290800,44.75,1412312400,1412229600,10,337,7.53
0,2014-10-03 00:00:00,57.9,1412373600,29.64,1412337600,0.03,bent,29.83,0.55,1412316000bent,37.931891,-103.077584,0.33,,0,0,,0,,1024.95,CO,1412340655,1412382844,57.9,1412373600,36.22,1412341200,1412316000,9.94,350,4.78
0,2014-10-04 00:00:00,73.53,1412460000,31.19,1412416800,0.02,bent,28.61,0.44,1412402400bent,37.931891,-103.077584,0.36,,0,0,,0,,1017.46,CO,1412427108,1412469152,73.53,1412460000,36.25,1412413200,1412402400,9.98,230,1.82
0,2014-10-05 00:00:00,75.23,1412546400,38.63,1412514000,0.03,bent,31.33,0.4,1412488800bent,37.931891,-103.077584,0.4,,0,0,,0,,1012.54,CO,1412513562,1412555461,75.23,1412546400,42.55,1412514000,1412488800,10,335,2.69
0,2014-10-06 00:00:00,78.52,1412632800,36.76,1412600400,0.02,bent,32.08,0.43,1412575200bent,37.931891,-103.077584,0.44,,0,0,,0,,1010.97,CO,1412600016,1412641771,80.37,1412632800,40.47,1412600400,1412575200,9.95,263,3.45
0,2014-10-07 00:00:00,79.86,1412715600,43.93,1412686800,0.01,bent,32.92,0.36,1412661600bent,37.931891,-103.077584,0.48,,0,0,,0,,1012.35,CO,1412686470,1412728081,79.86,1412715600,46.8,1412686800,1412661600,9.98,136,0.91
0,2014-10-08 00:00:00,76.68,1412805600,47.65,1412773200,0.02,bent,43.63,0.54,1412748000bent,37.931891,-103.077584,0.51,,0,0,,0,,1012.87,CO,1412772925,1412814391,76.68,1412805600,47.65,1412773200,1412748000,9.74,109,4.36
0,2014-10-09 00:00:00,59.53,1412834400,51.63,1412917200,0.18,bent,50.18,0.81,1412834400bent,37.931891,-103.077584,0.55,,0.0232,0.0772,1412881200,0.76,rain,1012.76,CO,1412859380,1412900702,59.53,1412834400,51.63,1412917200,1412834400,8.08,31,6.31
0,2014-10-10 00:00:00,50.99,1412920800,43.18,1412956800,0.4,bent,45.39,0.9,1412920800bent,37.931891,-103.077584,0.58,,0.0083,0.0302,1412924400,0.65,rain,1020.88,CO,1412945836,1412987014,50.99,1412920800,45.07,1413003600,1412920800,8.5,50,5.8
0,2014-10-11 00:00:00,64.72,1413064800,38.82,1413032400,0.07,bent,43.92,0.78,1413007200bent,37.931891,-103.077584,0.62,,0,0.0008,1413068400,0,,1016.91,CO,1413032291,1413073326,64.72,1413064800,41.17,1413032400,1413007200,9.08,174,6.74
0,2014-10-12 00:00:00,60.07,1413136800,35.81,1413176400,0.17,bent,42.06,0.75,1413093600bent,37.931891,-103.077584,0.65,,0.0085,0.0705,1413151200,0.75,rain,1005.77,CO,1413118748,1413159640,60.07,1413136800,44.59,1413176400,1413093600,9.52,337,8.37
0,2014-10-13 00:00:00,58.76,1413237600,32.7,1413205200,0.08,bent,31.98,0.57,1413180000bent,37.931891,-103.077584,0.68,,0.0001,0.0008,1413180000,0.01,rain,1018.72,CO,1413205204,1413245953,58.76,1413237600,40.42,1413262800,1413180000,9.95,342,14.34
0,2014-10-14 00:00:00,71.04,1413324000,31.29,1413280800,0,bent,31.43,0.52,1413266400bent,37.931891,-103.077584,0.72,,0,0,,0,,1019.81,CO,1413291661,1413332268,71.04,1413324000,36.71,1413284400,1413266400,9.92,262,4.83
