,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,64.07,1412193600,38.26,1412226000,0.19,arapahoe,38.1,0.66,1412143200arapahoe,39.644554,-104.331706,0.25,,0.0072,0.0387,1412200800,0.68,rain,1009.27,CO,1412168083,1412210497,64.07,1412193600,42.95,1412226000,1412143200,9.6,353,0.48
0,2014-10-02 00:00:00,61.43,1412287200,35.08,1412247600,0.09,arapahoe,32,0.58,1412229600arapahoe,39.644554,-104.331706,0.29,,0.0022,0.026,1412233200,0.63,rain,1017.19,CO,1412254540,1412296800,61.43,1412287200,37.64,1412254800,1412229600,9.88,291,4.76
0,2014-10-03 00:00:00,56.07,1412377200,26.39,1412326800,0.14,arapahoe,30.44,0.63,1412316000arapahoe,39.644554,-104.331706,0.33,,0,0,,0,,1025.8,CO,1412340998,1412383103,56.07,1412377200,33.53,1412341200,1412316000,9.89,64,1.99
0,2014-10-04 00:00:00,70.57,1412456400,34.26,1412416800,0.13,arapahoe,30.51,0.46,1412402400arapahoe,39.644554,-104.331706,0.36,,0,0,,0,,1017.49,CO,1412427456,1412469407,70.57,1412456400,38.11,1412416800,1412402400,9.99,233,1.61
0,2014-10-05 00:00:00,70.65,1412539200,40.7,1412514000,0.15,arapahoe,32.5,0.43,1412488800arapahoe,39.644554,-104.331706,0.4,,0,0,,0,,1013.45,CO,1412513914,1412555711,70.65,1412539200,42.59,1412514000,1412488800,9.97,314,2.57
0,2014-10-06 00:00:00,76.36,1412629200,40.58,1412596800,0.15,arapahoe,32.58,0.41,1412575200arapahoe,39.644554,-104.331706,0.44,,0,0,,0,,1010.85,CO,1412600373,1412642016,76.36,1412629200,43.46,1412589600,1412575200,9.97,266,6.05
0,2014-10-07 00:00:00,75.65,1412712000,43.86,1412686800,0.12,arapahoe,33.02,0.38,1412661600arapahoe,39.644554,-104.331706,0.48,,0,0,,0,,1013.04,CO,1412686832,1412728321,75.65,1412712000,46.42,1412686800,1412661600,9.93,175,4.15
0,2014-10-08 00:00:00,72.81,1412805600,46.38,1412769600,0.07,arapahoe,38.31,0.48,1412748000arapahoe,39.644554,-104.331706,0.51,,0,0,,0,,1013.73,CO,1412773291,1412814627,72.81,1412805600,47.74,1412769600,1412748000,9.99,175,2.3
0,2014-10-09 00:00:00,56.24,1412881200,46.93,1412910000,0.28,arapahoe,45.42,0.78,1412834400arapahoe,39.644554,-104.331706,0.55,,0.0165,0.0771,1412895600,0.76,rain,1015.23,CO,1412859751,1412900934,56.24,1412881200,49.05,1412910000,1412834400,9,332,3.11
