,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,52.91,1254441600,13.7,1254402000,0.24,saguache,13.59,0.44,1254376800saguache,38.031651,-106.234666,0.42,,0,0,,0,,1016.5,CO,1254402125,1254444556,52.91,1254441600,24.88,1254402000,1254376800,9.7,265,13.57
0,2009-10-02 00:00:00,56.6,1254517200,9.64,1254470400,0.02,saguache,7.74,0.31,1254463200saguache,38.031651,-106.234666,0.45,,0,0,,0,,1017.08,CO,1254488578,1254530863,56.6,1254517200,23.05,1254481200,1254463200,10,257,10.73
0,2009-10-03 00:00:00,59.7,1254603600,18.85,1254571200,0.13,saguache,12.34,0.3,1254549600saguache,38.031651,-106.234666,0.48,,0,0,,0,,1008.41,CO,1254575031,1254617171,59.7,1254603600,28.42,1254571200,1254549600,10,257,4.74
0,2009-10-04 00:00:00,59.62,1254690000,33.1,1254700800,0.7,saguache,30.02,0.53,1254636000saguache,38.031651,-106.234666,0.52,,0,0,,0,,1002.32,CO,1254661485,1254703479,59.62,1254690000,38.11,1254654000,1254636000,9.61,191,7.22
0,2009-10-05 00:00:00,52.75,1254769200,24.97,1254805200,0.54,saguache,28.71,0.54,1254722400saguache,38.031651,-106.234666,0.55,,0.0001,0.0015,1254776400,0.03,rain,1004.33,CO,1254747939,1254789788,52.75,1254769200,31.84,1254805200,1254722400,9.2,248,10.61
0,2009-10-06 00:00:00,53.97,1254866400,12.04,1254830400,0.03,saguache,13.97,0.41,1254808800saguache,38.031651,-106.234666,0.58,,0,0.001,1254873600,0,,1016.29,CO,1254834394,1254876097,53.97,1254866400,23.21,1254830400,1254808800,9.91,274,5.6
0,2009-10-07 00:00:00,51.52,1254952800,21.69,1254902400,0.54,saguache,25.41,0.56,1254895200saguache,38.031651,-106.234666,0.62,,0.0012,0.0067,1254920400,0.32,rain,1013.29,CO,1254920848,1254962407,51.52,1254952800,29.55,1254902400,1254895200,9.13,254,4.37
0,2009-10-08 00:00:00,44.83,1255046400,30.29,1255057200,0.67,saguache,30.16,0.66,1254981600saguache,38.031651,-106.234666,0.65,,0.0002,0.0018,1255042800,0.04,rain,1009.47,CO,1255007303,1255048718,49.94,1255046400,35.3,1255064400,1254981600,8.47,265,5.29
0,2009-10-09 00:00:00,54.96,1255122000,19.48,1255086000,0.06,saguache,18.6,0.46,1255068000saguache,38.031651,-106.234666,0.69,,0,0,,0,,1014.32,CO,1255093759,1255135029,54.96,1255122000,27.47,1255086000,1255068000,9.75,287,10.97
0,2009-10-10 00:00:00,58.76,1255208400,16.86,1255179600,0.07,saguache,13.97,0.34,1255154400saguache,38.031651,-106.234666,0.73,,0,0,,0,,1009.29,CO,1255180215,1255221340,58.76,1255208400,25.3,1255179600,1255154400,10,256,8.22
0,2009-10-11 00:00:00,57.81,1255291200,22.91,1255266000,0.16,saguache,15.94,0.37,1255240800saguache,38.031651,-106.234666,0.76,,0,0,,0,,1006.27,CO,1255266671,1255307653,57.81,1255291200,27.98,1255262400,1255240800,10,248,9.27
0,2009-10-12 00:00:00,59.36,1255381200,15.27,1255352400,0.06,saguache,16.42,0.35,1255327200saguache,38.031651,-106.234666,0.8,,0,0,,0,,1008.88,CO,1255353127,1255393966,59.36,1255381200,25.5,1255352400,1255327200,10,228,6.58
0,2009-10-13 00:00:00,56.71,1255467600,32.79,1255496400,0.54,saguache,30.45,0.58,1255413600saguache,38.031651,-106.234666,0.84,,0.002,0.0107,1255435200,0.51,rain,1011.26,CO,1255439584,1255480280,56.71,1255467600,36.92,1255496400,1255413600,9.08,233,5.3
0,2009-10-14 00:00:00,56.81,1255554000,26.99,1255525200,0.42,saguache,31.34,0.63,1255500000saguache,38.031651,-106.234666,0.88,,0.0005,0.0019,1255557600,0.05,rain,1013.78,CO,1255526042,1255566594,56.81,1255554000,32.74,1255525200,1255500000,9.38,287,6.37
0,2009-10-15 00:00:00,58.74,1255640400,29.85,1255593600,0.24,saguache,30.57,0.57,1255586400saguache,38.031651,-106.234666,0.91,,0.0002,0.001,1255611600,0.01,rain,1019.82,CO,1255612499,1255652910,58.74,1255640400,36.68,1255669200,1255586400,9.52,310,10.11
0,2009-10-16 00:00:00,62.66,1255730400,23.94,1255694400,0.04,saguache,25.89,0.49,1255672800saguache,38.031651,-106.234666,0.95,,0,0,,0,,1023.86,CO,1255698957,1255739226,62.66,1255730400,32.17,1255694400,1255672800,9.92,313,7.46
0,2009-10-17 00:00:00,61.49,1255816800,25.98,1255780800,0.08,saguache,26.35,0.5,1255759200saguache,38.031651,-106.234666,0.98,,0,0,,0,,1025.04,CO,1255785416,1255825544,61.49,1255816800,31.53,1255773600,1255759200,9.68,278,3.11
0,2009-10-18 00:00:00,67.66,1255903200,27.99,1255863600,0.06,saguache,24.88,0.41,1255845600saguache,38.031651,-106.234666,0.03,,0,0,,0,,1019.56,CO,1255871875,1255911862,67.66,1255903200,34.34,1255863600,1255845600,10,276,6.24
0,2009-10-19 00:00:00,66.71,1255986000,34.5,1256011200,0.28,saguache,25.67,0.43,1255932000saguache,38.031651,-106.234666,0.06,,0.0002,0.0048,1255996800,0.2,rain,1011.61,CO,1255958334,1255998181,66.71,1255986000,38,1255957200,1255932000,9.94,238,5.11
0,2009-10-20 00:00:00,59.86,1256068800,27.52,1256043600,0.37,saguache,25.41,0.53,1256018400saguache,38.031651,-106.234666,0.09,,0.0028,0.0143,1256094000,0.55,rain,1007.01,CO,1256044794,1256084501,59.86,1256068800,31.58,1256043600,1256018400,9.34,248,3.15
0,2009-10-21 00:00:00,32.48,1256169600,27.23,1256176800,0.96,saguache,31.85,0.84,1256104800saguache,38.031651,-106.234666,0.12,,0.01,0.0358,1256173200,0.67,rain,1009.75,CO,1256131254,1256170822,39.53,1256169600,32.62,1256184000,1256104800,6.85,14,5.4
0,2009-10-22 00:00:00,40.22,1256248800,25.55,1256274000,0.45,saguache,28.35,0.74,1256191200saguache,38.031651,-106.234666,0.15,,0.0001,0.0014,1256191200,0.03,rain,1015.02,CO,1256217714,1256257144,44.94,1256248800,30.08,1256220000,1256191200,7.96,313,5.17
0,2009-10-23 00:00:00,42.09,1256331600,19.78,1256360400,0.2,saguache,26.19,0.67,1256277600saguache,38.031651,-106.234666,0.18,,0,0,,0,,1016.2,CO,1256304175,1256343467,46.87,1256331600,27.43,1256295600,1256277600,8.85,271,7.43
0,2009-10-24 00:00:00,42.63,1256414400,16.21,1256374800,0.4,saguache,27.56,0.69,1256364000saguache,38.031651,-106.234666,0.21,,0.0006,0.0044,1256443200,0.18,rain,1012.37,CO,1256390637,1256429792,48.42,1256414400,28.03,1256371200,1256364000,8.79,261,12.58
0,2009-10-25 00:00:00,35.25,1256504400,14.8,1256533200,0.62,saguache,24.16,0.69,1256450400saguache,38.031651,-106.234666,0.24,,0.0001,0.002,1256454000,0.05,rain,1015.06,CO,1256477098,1256516117,41.94,1256504400,24.44,1256533200,1256450400,7.97,328,2.06
0,2009-10-26 00:00:00,37.07,1256594400,10.74,1256562000,0.15,saguache,12.44,0.54,1256536800saguache,38.031651,-106.234666,0.27,,0,0,,0,,1022.28,CO,1256563560,1256602444,41.56,1256594400,17.5,1256562000,1256536800,9.24,255,2.85
0,2009-10-27 00:00:00,31.08,1256684400,7.95,1256637600,0.47,saguache,16.29,0.59,1256623200saguache,38.031651,-106.234666,0.3,0.296,0.0012,0.0143,1256688000,0.55,snow,1002.71,CO,1256650023,1256688772,37.28,1256684400,22.64,1256634000,1256623200,9.05,239,11.38
0,2009-10-28 00:00:00,22.6,1256760000,4.08,1256792400,0.9,saguache,20.35,0.82,1256709600saguache,38.031651,-106.234666,0.33,3.385,0.0108,0.0377,1256734800,0.68,snow,995.03,CO,1256736485,1256775101,28.41,1256760000,17.41,1256792400,1256709600,5.09,89,5.16
0,2009-10-29 00:00:00,17.03,1256860800,0.84,1256824800,0.78,saguache,11.78,0.77,1256796000saguache,38.031651,-106.234666,0.36,1.803,0.0042,0.0292,1256799600,0.65,snow,1007.59,CO,1256822948,1256861432,25.57,1256860800,11.01,1256821200,1256796000,6.89,6,2.4
0,2009-10-30 00:00:00,28.43,1256947200,-3.09,1256889600,0.35,saguache,14.12,0.73,1256882400saguache,38.031651,-106.234666,0.39,,0,0,,0,,1018.44,CO,1256909412,1256947763,35.79,1256947200,11.59,1256904000,1256882400,9.38,256,7.68
0,2009-10-31 00:00:00,40.21,1257026400,14.85,1256968800,0.09,saguache,19.7,0.65,1256968800saguache,38.031651,-106.234666,0.43,,0,0,,0,,1025.18,CO,1256995876,1257034096,44.21,1257026400,19.06,1256990400,1256968800,10,242,4.45
0,2009-11-01 00:00:00,51.18,1257112800,16.36,1257080400,0.03,saguache,20.74,0.53,1257055200saguache,38.031651,-106.234666,0.46,,0,0,,0,,1023.85,CO,1257082340,1257120431,51.18,1257112800,27.65,1257080400,1257055200,10,257,9.58
0,2009-11-02 00:00:00,53.68,1257195600,19.81,1257163200,0.05,saguache,21.84,0.52,1257145200saguache,38.031651,-106.234666,0.49,,0,0,,0,,1026.08,CO,1257168804,1257206766,53.68,1257195600,28.85,1257163200,1257145200,10,249,9.58
0,2009-11-03 00:00:00,55.44,1257285600,13.8,1257253200,0.03,saguache,18.9,0.47,1257231600saguache,38.031651,-106.234666,0.53,,0,0,,0,,1025.93,CO,1257255268,1257293104,55.44,1257285600,26.97,1257253200,1257231600,9.98,255,13.92
0,2009-11-04 00:00:00,57.55,1257372000,16.29,1257339600,0.03,saguache,14.27,0.38,1257318000saguache,38.031651,-106.234666,0.57,,0,0,,0,,1027.56,CO,1257341733,1257379442,57.55,1257372000,27.28,1257339600,1257318000,10,242,9.76
