,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,46.18,1254441600,12.79,1254402000,0.4,gunnison,13.1,0.45,1254376800gunnison,38.67264,-107.066506,0.42,0.015,0.0001,0.0013,1254405600,0.02,snow,1019.09,CO,1254402337,1254444743,49.58,1254441600,24.35,1254402000,1254376800,9.47,265,10.99
0,2009-10-02 00:00:00,54.9,1254528000,10.97,1254484800,0.05,gunnison,10.25,0.37,1254463200gunnison,38.67264,-107.066506,0.45,,0,0,,0,,1017.23,CO,1254488792,1254531048,54.9,1254528000,21.15,1254488400,1254463200,10,254,7.39
0,2009-10-03 00:00:00,58.64,1254607200,19.22,1254571200,0.23,gunnison,13.8,0.34,1254549600gunnison,38.67264,-107.066506,0.48,,0,0.0011,1254614400,0,,1006.51,CO,1254575247,1254617355,58.64,1254607200,27.39,1254574800,1254549600,9.97,228,5.32
0,2009-10-04 00:00:00,54.89,1254690000,33.8,1254700800,0.74,gunnison,31.66,0.57,1254636000gunnison,38.67264,-107.066506,0.52,,0.0006,0.0054,1254704400,0.24,rain,999.25,CO,1254661703,1254703661,54.89,1254690000,38.31,1254661200,1254636000,9.54,182,8.41
0,2009-10-05 00:00:00,41.53,1254722400,27.39,1254801600,0.76,gunnison,27.63,0.6,1254722400gunnison,38.67264,-107.066506,0.55,,0.0005,0.004,1254776400,0.15,rain,1005.06,CO,1254748158,1254789968,47.57,1254722400,31.01,1254805200,1254722400,8.74,240,8.09
0,2009-10-06 00:00:00,50.1,1254866400,11.37,1254830400,0.08,gunnison,15.43,0.49,1254808800gunnison,38.67264,-107.066506,0.58,,0.0001,0.0027,1254873600,0.08,rain,1016.82,CO,1254834615,1254876276,50.1,1254866400,20.56,1254834000,1254808800,9.89,251,5.54
0,2009-10-07 00:00:00,53.09,1254949200,22.24,1254913200,0.39,gunnison,22.96,0.53,1254895200gunnison,38.67264,-107.066506,0.62,,0.0001,0.0018,1254952800,0.04,rain,1012.73,CO,1254921071,1254962584,53.09,1254949200,28.08,1254916800,1254895200,9.42,236,5.04
0,2009-10-08 00:00:00,43.11,1255046400,28.09,1255006800,0.52,gunnison,27.85,0.67,1254981600gunnison,38.67264,-107.066506,0.65,,0.0005,0.0069,1255017600,0.33,rain,1009.63,CO,1255007528,1255048893,48.72,1255046400,31.64,1255064400,1254981600,8.8,254,5.58
0,2009-10-09 00:00:00,51.48,1255132800,15.17,1255093200,0.14,gunnison,19.52,0.53,1255068000gunnison,38.67264,-107.066506,0.69,,0,0,,0,,1014.23,CO,1255093985,1255135202,51.48,1255132800,24.19,1255093200,1255068000,9.8,261,8.75
0,2009-10-10 00:00:00,56.07,1255208400,22.95,1255172400,0.18,gunnison,16.57,0.36,1255154400gunnison,38.67264,-107.066506,0.73,,0,0,,0,,1008.27,CO,1255180442,1255221512,56.07,1255208400,30.53,1255179600,1255154400,9.75,253,10.4
0,2009-10-11 00:00:00,53.37,1255305600,26,1255266000,0.42,gunnison,18.53,0.38,1255240800gunnison,38.67264,-107.066506,0.76,,0,0,,0,,1004.52,CO,1255266900,1255307823,53.37,1255305600,33.11,1255266000,1255240800,9.87,239,9.04
0,2009-10-12 00:00:00,58.35,1255381200,29.72,1255345200,0.17,gunnison,18.46,0.35,1255327200gunnison,38.67264,-107.066506,0.8,,0,0,,0,,1006.84,CO,1255353358,1255394134,58.35,1255381200,35.11,1255348800,1255327200,9.79,237,6.31
0,2009-10-13 00:00:00,52.63,1255467600,34.77,1255438800,0.61,gunnison,30.45,0.59,1255413600gunnison,38.67264,-107.066506,0.84,,0.0022,0.0169,1255449600,0.58,rain,1009.19,CO,1255439817,1255480446,52.63,1255467600,38.53,1255442400,1255413600,9.11,219,4.22
0,2009-10-14 00:00:00,50.46,1255564800,34.53,1255507200,0.81,gunnison,33.61,0.69,1255500000gunnison,38.67264,-107.066506,0.88,,0.0024,0.0112,1255554000,0.52,rain,1012.85,CO,1255526276,1255566759,50.46,1255564800,39.87,1255507200,1255500000,8.73,251,4.81
0,2009-10-15 00:00:00,54.58,1255651200,32.68,1255669200,0.6,gunnison,33.3,0.68,1255586400gunnison,38.67264,-107.066506,0.91,,0.0008,0.0042,1255593600,0.16,rain,1020.14,CO,1255612735,1255653073,54.58,1255651200,37.6,1255611600,1255586400,9,284,5.64
0,2009-10-16 00:00:00,58.14,1255730400,25.35,1255698000,0.08,gunnison,26.61,0.56,1255672800gunnison,38.67264,-107.066506,0.95,,0,0,,0,,1023.79,CO,1255699195,1255739388,58.14,1255730400,30.29,1255698000,1255672800,9.76,271,3.35
0,2009-10-17 00:00:00,62.61,1255816800,30.23,1255784400,0.06,gunnison,25.48,0.5,1255759200gunnison,38.67264,-107.066506,0.98,,0,0,,0,,1023.61,CO,1255785655,1255825703,62.61,1255816800,30.23,1255784400,1255759200,9.84,230,2.95
0,2009-10-18 00:00:00,65.97,1255903200,27.96,1255867200,0.05,gunnison,24.09,0.42,1255845600gunnison,38.67264,-107.066506,0.03,,0,0,,0,,1017.56,CO,1255872116,1255912020,65.97,1255903200,32.64,1255870800,1255845600,10,257,6.75
0,2009-10-19 00:00:00,62.44,1255986000,36.82,1255942800,0.34,gunnison,26.88,0.45,1255932000gunnison,38.67264,-107.066506,0.06,,0.0002,0.0037,1255996800,0.14,rain,1008.31,CO,1255958577,1255998337,62.44,1255986000,41.11,1255950000,1255932000,9.93,229,6.09
0,2009-10-20 00:00:00,53.68,1256068800,34.14,1256043600,0.49,gunnison,27.79,0.53,1256018400gunnison,38.67264,-107.066506,0.09,,0.0012,0.0095,1256061600,0.5,rain,1005.23,CO,1256045038,1256084656,53.68,1256068800,37.96,1256083200,1256018400,9.54,208,3.16
0,2009-10-21 00:00:00,35.03,1256169600,29.38,1256140800,0.92,gunnison,31.82,0.8,1256104800gunnison,38.67264,-107.066506,0.12,,0.0038,0.011,1256112000,0.52,rain,1010.06,CO,1256131500,1256170975,40.88,1256169600,34.76,1256187600,1256104800,8.03,22,3.78
0,2009-10-22 00:00:00,40.81,1256245200,25.98,1256220000,0.47,gunnison,24.85,0.68,1256191200gunnison,38.67264,-107.066506,0.15,,0,0,,0,,1014.79,CO,1256217962,1256257296,44.36,1256245200,25.98,1256220000,1256191200,8.35,282,3.42
0,2009-10-23 00:00:00,42.67,1256335200,25.28,1256306400,0.4,gunnison,23.64,0.59,1256277600gunnison,38.67264,-107.066506,0.18,,0,0,,0,,1015.47,CO,1256304425,1256343617,47.67,1256335200,29.26,1256302800,1256277600,9.17,268,5.89
0,2009-10-24 00:00:00,40.21,1256414400,23.67,1256374800,0.71,gunnison,27.11,0.66,1256364000gunnison,38.67264,-107.066506,0.21,,0.0018,0.0156,1256443200,0.56,rain,1012.03,CO,1256390887,1256429940,46.69,1256414400,31.14,1256371200,1256364000,8.84,268,8.56
0,2009-10-25 00:00:00,33.78,1256504400,20.26,1256529600,0.64,gunnison,20.9,0.62,1256450400gunnison,38.67264,-107.066506,0.24,,0.0003,0.0053,1256454000,0.23,rain,1015.93,CO,1256477351,1256516264,40.6,1256504400,24.59,1256533200,1256450400,8.84,304,4.07
0,2009-10-26 00:00:00,39.89,1256594400,13.64,1256540400,0.18,gunnison,8.05,0.47,1256536800gunnison,38.67264,-107.066506,0.27,,0,0,,0,,1022.34,CO,1256563814,1256602589,41.92,1256594400,14.61,1256562000,1256536800,9.71,258,1.31
0,2009-10-27 00:00:00,33.94,1256662800,15.27,1256637600,0.64,gunnison,18.15,0.64,1256623200gunnison,38.67264,-107.066506,0.3,0.767,0.0035,0.0317,1256670000,0.66,snow,1001.67,CO,1256650278,1256688915,36.67,1256662800,24.47,1256688000,1256623200,8.36,238,5.06
0,2009-10-28 00:00:00,26.19,1256749200,9,1256792400,0.91,gunnison,19.35,0.81,1256709600gunnison,38.67264,-107.066506,0.33,2.671,0.0093,0.0324,1256760000,0.66,snow,996.46,CO,1256736743,1256775243,26.19,1256749200,20.18,1256774400,1256709600,6.12,79,3.34
0,2009-10-29 00:00:00,21.23,1256860800,7.67,1256824800,0.84,gunnison,11.74,0.72,1256796000gunnison,38.67264,-107.066506,0.36,1.221,0.0034,0.016,1256857200,0.57,snow,1009.64,CO,1256823207,1256861572,28.65,1256860800,15.27,1256821200,1256796000,7.76,333,3.2
0,2009-10-30 00:00:00,35.9,1256947200,2.83,1256889600,0.6,gunnison,13.45,0.69,1256882400gunnison,38.67264,-107.066506,0.39,0.233,0.0006,0.008,1256918400,0.41,snow,1020.42,CO,1256909672,1256947902,40.13,1256947200,11.98,1256889600,1256882400,9,270,4.92
0,2009-10-31 00:00:00,42.4,1257033600,21.52,1257051600,0.11,gunnison,21.82,0.67,1256968800gunnison,38.67264,-107.066506,0.43,,0,0,,0,,1026.31,CO,1256996138,1257034233,45.25,1257033600,21.89,1256997600,1256968800,9.89,238,3.05
