,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,51.68,1412200800,33.58,1412226000,0.19,gallatin,32.51,0.66,1412143200gallatin,45.518054,-111.163921,0.25,,0.0009,0.0086,1412143200,0.45,rain,1015.67,MT,1412169848,1412212010,51.68,1412200800,38.67,1412168400,1412143200,9.95,264,7.14
0,2014-10-02 00:00:00,39.6,1412283600,29.54,1412305200,0.02,gallatin,28.37,0.64,1412229600gallatin,45.518054,-111.163921,0.29,,0.0008,0.0061,1412272800,0.28,rain,1022.31,MT,1412256323,1412298296,45.22,1412283600,32.01,1412312400,1412229600,9.61,299,6.2
0,2014-10-03 00:00:00,57.66,1412377200,23.64,1412319600,0.01,gallatin,23.71,0.59,1412316000gallatin,45.518054,-111.163921,0.33,,0,0,,0,,1029.83,MT,1412342798,1412384581,57.66,1412377200,23.67,1412337600,1412316000,10,272,3.2
0,2014-10-04 00:00:00,66.95,1412460000,33.71,1412409600,0.08,gallatin,32.73,0.5,1412402400gallatin,45.518054,-111.163921,0.36,,0,0,,0,,1020.53,MT,1412429274,1412470867,66.95,1412460000,40.03,1412402400,1412402400,9.99,262,9.37
0,2014-10-05 00:00:00,67.17,1412546400,43.51,1412517600,0.09,gallatin,38.02,0.54,1412488800gallatin,45.518054,-111.163921,0.4,,0,0,,0,,1017.21,MT,1412515750,1412557154,67.17,1412546400,46.64,1412517600,1412488800,10,280,7
0,2014-10-06 00:00:00,71.07,1412632800,42.05,1412596800,0.03,gallatin,37.79,0.51,1412575200gallatin,45.518054,-111.163921,0.44,,0,0,,0,,1013.43,MT,1412602226,1412643441,71.07,1412632800,45.77,1412600400,1412575200,10,261,8.73
0,2014-10-07 00:00:00,70.02,1412719200,40.94,1412686800,0.09,gallatin,39.22,0.56,1412661600gallatin,45.518054,-111.163921,0.48,,0,0,,0,,1014.43,MT,1412688703,1412729729,70.02,1412719200,43.06,1412690400,1412661600,9.98,224,4.2
0,2014-10-08 00:00:00,69.98,1412805600,40.28,1412776800,0.03,gallatin,37.72,0.6,1412748000gallatin,45.518054,-111.163921,0.51,,0,0,,0,,1014.76,MT,1412775180,1412816017,69.98,1412805600,40.28,1412776800,1412748000,9.96,242,1.41
0,2014-10-09 00:00:00,63.18,1412888400,35.84,1412863200,0.08,gallatin,38.02,0.66,1412834400gallatin,45.518054,-111.163921,0.55,,0,0,,0,,1017.43,MT,1412861657,1412902306,63.18,1412888400,38.07,1412859600,1412834400,10,109,2.25
