,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,54.21,1412186400,38.69,1412226000,0.16,niobrara,42.01,0.79,1412143200niobrara,43.062159,-104.468373,0.25,,0.0027,0.0087,1412168400,0.46,rain,1010.86,WY,1412168185,1412210460,54.21,1412186400,41.38,1412226000,1412143200,9.69,319,6.79
0,2014-10-02 00:00:00,60.1,1412283600,24.08,1412312400,0.08,niobrara,33.87,0.69,1412229600niobrara,43.062159,-104.468373,0.29,,0.0015,0.0077,1412301600,0.39,rain,1017.69,WY,1412254653,1412296753,60.1,1412283600,33.65,1412312400,1412229600,9.57,311,9.66
0,2014-10-03 00:00:00,50.89,1412377200,20.56,1412337600,0.05,niobrara,24.4,0.6,1412316000niobrara,43.062159,-104.468373,0.33,,0.0007,0.0057,1412316000,0.26,rain,1026.6,WY,1412341120,1412383046,50.89,1412377200,29.37,1412341200,1412316000,9.95,313,12.51
0,2014-10-04 00:00:00,64.86,1412456400,26.77,1412413200,0.13,niobrara,30.64,0.55,1412402400niobrara,43.062159,-104.468373,0.36,,0,0,,0,,1016.89,WY,1412427588,1412469340,64.86,1412456400,32.42,1412409600,1412402400,10,298,8.88
0,2014-10-05 00:00:00,62.8,1412542800,40.89,1412514000,0.16,niobrara,37.12,0.57,1412488800niobrara,43.062159,-104.468373,0.4,,0.0005,0.0031,1412539200,0.1,rain,1012.68,WY,1412514056,1412555635,62.8,1412542800,45.26,1412514000,1412488800,9.99,312,11.51
0,2014-10-06 00:00:00,70.73,1412629200,37.11,1412600400,0.06,niobrara,37.21,0.54,1412575200niobrara,43.062159,-104.468373,0.44,,0,0,,0,,1008.87,WY,1412600525,1412641929,70.73,1412629200,42.12,1412600400,1412575200,10,298,10.25
0,2014-10-07 00:00:00,66.83,1412715600,42.85,1412744400,0.07,niobrara,39.44,0.57,1412661600niobrara,43.062159,-104.468373,0.48,,0,0,,0,,1013.85,WY,1412686994,1412728225,66.83,1412715600,45.51,1412744400,1412661600,9.86,328,3.88
0,2014-10-08 00:00:00,73.05,1412805600,40.45,1412773200,0.03,niobrara,40.19,0.61,1412748000niobrara,43.062159,-104.468373,0.51,,0,0,,0,,1014.89,WY,1412773463,1412814521,73.05,1412805600,43.24,1412762400,1412748000,9.83,149,1.82
0,2014-10-09 00:00:00,58.57,1412884800,35.1,1412856000,0.05,niobrara,38.93,0.72,1412834400niobrara,43.062159,-104.468373,0.55,,0.0001,0.0011,1412910000,0.02,rain,1018.95,WY,1412859932,1412900818,58.57,1412884800,38.13,1412859600,1412834400,9.93,61,4.18
0,2014-10-10 00:00:00,62.11,1412978400,39.03,1412938800,0.12,niobrara,41.69,0.74,1412920800niobrara,43.062159,-104.468373,0.58,,0,0,,0,,1020.68,WY,1412946402,1412987115,62.11,1412978400,43.16,1412920800,1412920800,9.45,154,7.77
0,2014-10-11 00:00:00,71.06,1413061200,38.69,1413032400,0.03,niobrara,39.97,0.62,1413007200niobrara,43.062159,-104.468373,0.62,,0.0002,0.0028,1413090000,0.09,rain,1011.32,WY,1413032872,1413073413,71.06,1413061200,41.92,1413028800,1413007200,9.72,208,6.46
0,2014-10-12 00:00:00,53.67,1413097200,34.93,1413176400,0.25,niobrara,39.07,0.74,1413093600niobrara,43.062159,-104.468373,0.65,,0.0105,0.0352,1413136800,0.67,rain,1007.56,WY,1413119343,1413159712,53.67,1413097200,41.63,1413169200,1413093600,9.57,326,12.32
