,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,38.82,1254441600,7.39,1254394800,0.62,lake,13.05,0.59,1254376800lake,39.205341,-106.350079,0.42,0.159,0.0005,0.0085,1254405600,0.44,snow,1016.02,CO,1254402176,1254444560,43.55,1254441600,19.8,1254398400,1254376800,7.84,303,10.49
0,2009-10-02 00:00:00,45.37,1254528000,6.8,1254488400,0.05,lake,8.65,0.39,1254463200lake,39.205341,-106.350079,0.45,,0,0,,0,,1015.36,CO,1254488632,1254530865,47.99,1254528000,20.07,1254488400,1254463200,9.98,295,6.07
0,2009-10-03 00:00:00,52.58,1254607200,14.85,1254571200,0.38,lake,13.47,0.4,1254549600lake,39.205341,-106.350079,0.48,,0,0.0008,1254614400,0,,1006.61,CO,1254575089,1254617169,52.58,1254607200,24.37,1254567600,1254549600,9.95,246,5.21
0,2009-10-04 00:00:00,45.99,1254690000,22.79,1254661200,0.83,lake,28.98,0.69,1254636000lake,39.205341,-106.350079,0.52,,0.0003,0.003,1254704400,0.1,rain,1000.72,CO,1254661546,1254703474,49.98,1254690000,30.26,1254664800,1254636000,9.25,179,7.08
0,2009-10-05 00:00:00,36.65,1254787200,21.53,1254794400,0.88,lake,27.39,0.77,1254722400lake,39.205341,-106.350079,0.55,,0.0028,0.0254,1254776400,0.63,rain,1002.84,CO,1254748003,1254789780,41.19,1254787200,24.78,1254805200,1254722400,7.56,236,4.66
0,2009-10-06 00:00:00,38.69,1254870000,12.64,1254834000,0.09,lake,15.35,0.55,1254808800lake,39.205341,-106.350079,0.58,0.128,0.0007,0.0169,1254873600,0.58,snow,1015.22,CO,1254834460,1254876086,43.4,1254870000,20.72,1254834000,1254808800,9.89,333,2.15
0,2009-10-07 00:00:00,47.71,1254945600,18.41,1254909600,0.27,lake,21.37,0.53,1254895200lake,39.205341,-106.350079,0.62,,0,0,,0,,1011.03,CO,1254920918,1254962393,49.72,1254945600,27.55,1254895200,1254895200,9.76,258,3.29
0,2009-10-08 00:00:00,33.57,1255046400,23.87,1255050000,0.57,lake,23.12,0.65,1254981600lake,39.205341,-106.350079,0.65,,0.0011,0.0189,1255050000,0.59,rain,1007.16,CO,1255007376,1255048700,40.67,1255046400,29.52,1255064400,1254981600,8.82,301,3.74
0,2009-10-09 00:00:00,35.97,1255125600,13.43,1255096800,0.32,lake,17.17,0.53,1255068000lake,39.205341,-106.350079,0.69,,0.0001,0.0009,1255143600,0.01,rain,1011.52,CO,1255093835,1255135008,44.03,1255125600,24.67,1255093200,1255068000,9.8,291,9.37
0,2009-10-10 00:00:00,42.36,1255212000,25.24,1255168800,0.35,lake,14.64,0.36,1255154400lake,39.205341,-106.350079,0.73,,0.0001,0.0009,1255158000,0.01,rain,1005.83,CO,1255180294,1255221317,48.83,1255212000,33.5,1255237200,1255154400,9.55,279,13.06
0,2009-10-11 00:00:00,46.07,1255305600,26.85,1255266000,0.44,lake,17.18,0.42,1255240800lake,39.205341,-106.350079,0.76,,0,0,,0,,1003.18,CO,1255266753,1255307626,48.14,1255305600,31.6,1255258800,1255240800,9.78,247,9.11
0,2009-10-12 00:00:00,52.79,1255381200,24.67,1255345200,0.22,lake,16.75,0.38,1255327200lake,39.205341,-106.350079,0.8,,0,0,,0,,1006.25,CO,1255353213,1255393936,52.79,1255381200,32.68,1255356000,1255327200,9.63,251,6.9
0,2009-10-13 00:00:00,42.73,1255471200,27.6,1255428000,0.59,lake,25.88,0.63,1255413600lake,39.205341,-106.350079,0.84,,0.0042,0.0365,1255453200,0.67,rain,1009.41,CO,1255439673,1255480247,45.27,1255471200,32.37,1255442400,1255413600,9.09,221,3.29
0,2009-10-14 00:00:00,34.99,1255564800,29.3,1255521600,0.77,lake,30.95,0.76,1255500000lake,39.205341,-106.350079,0.88,,0.0053,0.0257,1255546800,0.63,rain,1012.54,CO,1255526133,1255566558,41.97,1255564800,33.2,1255507200,1255500000,8.54,276,3.2
0,2009-10-15 00:00:00,43.96,1255651200,25.19,1255669200,0.77,lake,29.96,0.72,1255586400lake,39.205341,-106.350079,0.91,,0.0024,0.0169,1255611600,0.58,rain,1019.06,CO,1255612594,1255652871,46.83,1255651200,33.54,1255669200,1255586400,9.04,305,8.18
0,2009-10-16 00:00:00,52.46,1255737600,24.27,1255690800,0.16,lake,24.68,0.62,1255672800lake,39.205341,-106.350079,0.95,,0,0,,0,,1023.34,CO,1255699055,1255739184,52.46,1255737600,28.02,1255701600,1255672800,9.71,331,3.72
0,2009-10-17 00:00:00,57.62,1255813200,24.16,1255770000,0.12,lake,23.93,0.56,1255759200lake,39.205341,-106.350079,0.98,,0,0,,0,,1023.85,CO,1255785517,1255825498,57.62,1255813200,28.72,1255784400,1255759200,9.86,276,1.72
0,2009-10-18 00:00:00,59.35,1255903200,26.88,1255867200,0.05,lake,20.89,0.39,1255845600lake,39.205341,-106.350079,0.03,,0,0,,0,,1016.7,CO,1255871979,1255911813,59.35,1255903200,35.24,1255867200,1255845600,10,289,5.21
