,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,54.49,1412200800,35.26,1412161200,0.22,judith basin,35.14,0.67,1412143200judith basin,47.032558,-110.30532,0.25,,0.0001,0.0011,1412146800,0.02,rain,1014.26,MT,1412169677,1412211769,54.49,1412200800,41.98,1412226000,1412143200,10,273,11.8
0,2014-10-02 00:00:00,36.54,1412247600,17.4,1412308800,0.11,judith basin,28.08,0.76,1412229600judith basin,47.032558,-110.30532,0.29,,0.0033,0.0287,1412272800,0.64,rain,1023.71,MT,1412256158,1412298049,42.63,1412247600,26.25,1412312400,1412229600,8.57,300,10.92
0,2014-10-03 00:00:00,55.88,1412377200,16.14,1412326800,0.04,judith basin,23.97,0.55,1412316000judith basin,47.032558,-110.30532,0.33,,0,0,,0,,1028.66,MT,1412342638,1412384329,55.88,1412377200,24.53,1412334000,1412316000,10,252,8.11
0,2014-10-04 00:00:00,67.64,1412456400,44.63,1412406000,0.15,judith basin,33.72,0.41,1412402400judith basin,47.032558,-110.30532,0.36,,0,0,,0,,1016.61,MT,1412429119,1412470610,67.64,1412456400,49.19,1412402400,1412402400,10,289,13.86
0,2014-10-05 00:00:00,64.93,1412546400,44.1,1412568000,0.07,judith basin,39,0.55,1412488800judith basin,47.032558,-110.30532,0.4,,0,0,,0,,1016.01,MT,1412515600,1412556892,64.93,1412546400,47.08,1412568000,1412488800,9.98,292,9.92
0,2014-10-06 00:00:00,71.91,1412629200,41,1412578800,0.1,judith basin,39.35,0.48,1412575200judith basin,47.032558,-110.30532,0.44,,0,0,,0,,1010.13,MT,1412602082,1412643173,71.91,1412629200,45.67,1412578800,1412575200,10,282,13.33
0,2014-10-07 00:00:00,64.97,1412719200,42.99,1412690400,0.13,judith basin,39.79,0.6,1412661600judith basin,47.032558,-110.30532,0.48,,0.0002,0.0018,1412668800,0.04,rain,1014.54,MT,1412688564,1412729456,64.97,1412719200,45.18,1412690400,1412661600,9.91,99,3.41
0,2014-10-08 00:00:00,67.67,1412798400,41.62,1412751600,0.11,judith basin,41.81,0.62,1412748000judith basin,47.032558,-110.30532,0.51,,0,0,,0,,1014.37,MT,1412775046,1412815739,67.67,1412798400,45.43,1412751600,1412748000,9.96,299,0.96
0,2014-10-09 00:00:00,58,1412892000,39.15,1412856000,0.23,judith basin,40.89,0.76,1412834400judith basin,47.032558,-110.30532,0.55,,0,0,,0,,1020.74,MT,1412861528,1412902023,58,1412892000,41.02,1412856000,1412834400,10,107,4.67
0,2014-10-10 00:00:00,64.28,1412974800,31.7,1412946000,0.02,judith basin,39.66,0.72,1412920800judith basin,47.032558,-110.30532,0.58,,0,0,,0,,1018.17,MT,1412948011,1412988307,64.28,1412974800,36.01,1412946000,1412920800,9.88,181,4.44
0,2014-10-11 00:00:00,63.22,1413054000,39.28,1413090000,0.19,judith basin,35.61,0.52,1413007200judith basin,47.032558,-110.30532,0.62,,0.0051,0.0723,1413079200,0.75,rain,1009.13,MT,1413034494,1413074592,63.22,1413054000,44.31,1413090000,1413007200,9.92,255,12.48
0,2014-10-12 00:00:00,50.2,1413144000,30.82,1413176400,0.23,judith basin,36,0.7,1413093600judith basin,47.032558,-110.30532,0.65,,0.002,0.0116,1413151200,0.52,rain,1015.95,MT,1413120978,1413160878,50.2,1413144000,37.95,1413176400,1413093600,9.98,276,10.51
0,2014-10-13 00:00:00,58.59,1413234000,28.8,1413198000,0.04,judith basin,31.51,0.58,1413180000judith basin,47.032558,-110.30532,0.68,,0,0,,0,,1019.03,MT,1413207462,1413247164,58.59,1413234000,34.9,1413198000,1413180000,10,229,9.37
0,2014-10-14 00:00:00,70.91,1413320400,51.69,1413349200,0.09,judith basin,34.01,0.38,1413266400judith basin,47.032558,-110.30532,0.72,,0,0,,0,,1009.87,MT,1413293946,1413333452,70.91,1413320400,51.69,1413349200,1413266400,10,193,9.67
0,2014-10-15 00:00:00,70.94,1413406800,40.88,1413435600,0.1,judith basin,34.47,0.48,1413352800judith basin,47.032558,-110.30532,0.75,,0.0006,0.0069,1413424800,0.33,rain,1004.3,MT,1413380431,1413419740,70.94,1413406800,45.68,1413363600,1413352800,10,237,6.42
0,2014-10-16 00:00:00,55.19,1413493200,36.8,1413450000,0.09,judith basin,30.56,0.52,1413439200judith basin,47.032558,-110.30532,0.78,,0,0,,0,,1016.61,MT,1413466916,1413506029,55.19,1413493200,42.02,1413522000,1413439200,10,268,12.16
0,2014-10-17 00:00:00,58.41,1413579600,26.51,1413550800,0.02,judith basin,29.3,0.55,1413525600judith basin,47.032558,-110.30532,0.81,,0,0,,0,,1019,MT,1413553401,1413592319,58.41,1413579600,32.31,1413550800,1413525600,9.96,183,6.86
0,2014-10-18 00:00:00,65.87,1413669600,44.55,1413630000,0.04,judith basin,33.04,0.45,1413612000judith basin,47.032558,-110.30532,0.84,,0,0,,0,,1013.97,MT,1413639887,1413678610,65.87,1413669600,47.88,1413637200,1413612000,9.96,244,9.4
0,2014-10-19 00:00:00,70.33,1413756000,35.97,1413716400,0,judith basin,35.18,0.53,1413698400judith basin,47.032558,-110.30532,0.87,,0,0,,0,,1015.39,MT,1413726373,1413764902,70.33,1413756000,40.53,1413716400,1413698400,10,194,7.03
0,2014-10-20 00:00:00,74.88,1413838800,43.68,1413802800,0,judith basin,30.11,0.35,1413784800judith basin,47.032558,-110.30532,0.9,,0,0,,0,,1009.93,MT,1413812859,1413851195,74.88,1413838800,47.12,1413802800,1413784800,10,200,7.95
0,2014-10-21 00:00:00,60.46,1413910800,35.84,1413943200,0.17,judith basin,37.48,0.6,1413871200judith basin,47.032558,-110.30532,0.93,,0.0039,0.027,1413925200,0.64,rain,1006.09,MT,1413899346,1413937489,60.46,1413910800,42.76,1413943200,1413871200,9.89,244,6.69
0,2014-10-22 00:00:00,57.36,1414015200,30.45,1413982800,0.03,judith basin,30.11,0.53,1413957600judith basin,47.032558,-110.30532,0.96,,0,0,,0,,1014.31,MT,1413985833,1414023784,57.36,1414015200,38.79,1413982800,1413957600,10,243,14.08
