,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,54.09,1412200800,35.07,1412164800,0.2,jefferson,31.58,0.61,1412143200jefferson,46.124246,-112.059424,0.25,,0.0003,0.002,1412179200,0.05,rain,1015.67,MT,1412170077,1412212211,54.09,1412200800,39.51,1412150400,1412143200,9.99,258,9.43
0,2014-10-02 00:00:00,39.61,1412290800,30.03,1412258400,0.05,jefferson,28.77,0.66,1412229600jefferson,46.124246,-112.059424,0.29,,0.0013,0.0088,1412269200,0.46,rain,1022.96,MT,1412256554,1412298494,44.86,1412290800,31.15,1412312400,1412229600,9.29,298,5.63
0,2014-10-03 00:00:00,59.57,1412377200,19.66,1412344800,0.02,jefferson,24.84,0.6,1412316000jefferson,46.124246,-112.059424,0.33,,0,0,,0,,1029.95,MT,1412343032,1412384778,59.57,1412377200,24.51,1412341200,1412316000,10,231,4.51
0,2014-10-04 00:00:00,68.74,1412460000,36.79,1412409600,0.11,jefferson,33.59,0.46,1412402400jefferson,46.124246,-112.059424,0.36,,0,0,,0,,1019.68,MT,1412429509,1412471062,68.74,1412460000,43.23,1412409600,1412402400,10,261,10.09
0,2014-10-05 00:00:00,69,1412546400,44.58,1412517600,0.05,jefferson,37.41,0.5,1412488800jefferson,46.124246,-112.059424,0.4,,0,0,,0,,1016.91,MT,1412515988,1412557346,69,1412546400,46.97,1412517600,1412488800,9.98,276,6.9
0,2014-10-06 00:00:00,72.88,1412632800,45.8,1412589600,0.04,jefferson,38.38,0.47,1412575200jefferson,46.124246,-112.059424,0.44,,0,0,,0,,1012.46,MT,1412602466,1412643631,72.88,1412632800,49.03,1412586000,1412575200,10,265,10.38
0,2014-10-07 00:00:00,71.15,1412719200,43.6,1412690400,0.1,jefferson,39.01,0.53,1412661600jefferson,46.124246,-112.059424,0.48,,0,0,,0,,1013.84,MT,1412688945,1412729917,71.15,1412719200,43.6,1412690400,1412661600,9.99,216,1.81
0,2014-10-08 00:00:00,69.36,1412805600,40.12,1412776800,0.03,jefferson,38.88,0.6,1412748000jefferson,46.124246,-112.059424,0.51,,0,0,,0,,1014.34,MT,1412775424,1412816203,69.36,1412805600,42.08,1412776800,1412748000,9.98,188,0.64
0,2014-10-09 00:00:00,60.84,1412892000,39.47,1412859600,0.1,jefferson,39.1,0.69,1412834400jefferson,46.124246,-112.059424,0.55,,0,0,,0,,1018.45,MT,1412861903,1412902490,60.84,1412892000,39.47,1412859600,1412834400,10,43,0.87
