,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,37.81,1254441600,11.54,1254394800,0.41,clear creek,13.2,0.47,1254376800clear creek,39.689403,-105.670783,0.42,0.366,0.0017,0.0118,1254376800,0.53,snow,1012.66,CO,1254402022,1254444388,41.8,1254441600,23.66,1254394800,1254376800,8.96,296,15.72
0,2009-10-02 00:00:00,40.15,1254520800,7.61,1254481200,0.07,clear creek,11.92,0.44,1254463200clear creek,39.689403,-105.670783,0.45,,0,0,,0,,1015.09,CO,1254488480,1254530691,45.54,1254520800,21.62,1254481200,1254463200,9.75,288,9.79
0,2009-10-03 00:00:00,50.22,1254603600,17.89,1254564000,0.36,clear creek,16.73,0.44,1254549600clear creek,39.689403,-105.670783,0.48,,0.0003,0.0079,1254614400,0.4,rain,1009.56,CO,1254574938,1254616994,50.22,1254603600,27.22,1254564000,1254549600,9.66,251,4.33
0,2009-10-04 00:00:00,38.88,1254690000,25.44,1254661200,0.7,clear creek,28.91,0.71,1254636000clear creek,39.689403,-105.670783,0.52,,0.0026,0.0218,1254704400,0.61,rain,1005.44,CO,1254661396,1254703298,45.22,1254690000,32.34,1254700800,1254636000,8.6,149,7.97
0,2009-10-05 00:00:00,37.64,1254787200,21.76,1254801600,0.78,clear creek,29.16,0.78,1254722400clear creek,39.689403,-105.670783,0.55,,0.0058,0.0217,1254783600,0.61,rain,1004.27,CO,1254747855,1254789602,41.62,1254787200,25.61,1254805200,1254722400,6.5,250,3.67
0,2009-10-06 00:00:00,44.07,1254873600,19.47,1254816000,0.14,clear creek,19.69,0.61,1254808800clear creek,39.689403,-105.670783,0.58,,0.0002,0.0042,1254873600,0.16,rain,1014.86,CO,1254834314,1254875907,47.6,1254873600,23.32,1254819600,1254808800,9.72,261,3.95
0,2009-10-07 00:00:00,52.87,1254945600,20.5,1254909600,0.26,clear creek,22.49,0.5,1254895200clear creek,39.689403,-105.670783,0.62,,0.0003,0.0079,1254960000,0.4,rain,1009.7,CO,1254920773,1254962212,52.87,1254945600,28.88,1254960000,1254895200,9.26,265,9.56
0,2009-10-08 00:00:00,30.88,1255046400,21.97,1255003200,0.69,clear creek,24.5,0.74,1254981600clear creek,39.689403,-105.670783,0.65,0.818,0.0041,0.0257,1255042800,0.63,snow,1013.44,CO,1255007232,1255048518,38.28,1255046400,29.34,1255064400,1254981600,6.96,298,5.42
0,2009-10-09 00:00:00,33.65,1255125600,14.37,1255096800,0.45,clear creek,20.48,0.66,1255068000clear creek,39.689403,-105.670783,0.69,0.349,0.0016,0.0118,1255143600,0.53,snow,1016.58,CO,1255093692,1255134825,40.78,1255125600,23.47,1255093200,1255068000,8.64,277,9.43
