,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,52.31,1254441600,22.51,1254402000,0.34,bingham,24.35,0.6,1254376800bingham,43.216357,-112.399206,0.42,,0.0003,0.0021,1254420000,0.06,rain,1025.15,ID,1254403714,1254445926,52.31,1254441600,29.67,1254402000,1254376800,9.94,222,7.21
0,2009-10-02 00:00:00,54.54,1254528000,23.09,1254488400,0.14,bingham,24.69,0.59,1254463200bingham,43.216357,-112.399206,0.45,,0,0,,0,,1018.99,ID,1254490181,1254532218,54.54,1254528000,26.5,1254488400,1254463200,10,100,0.43
0,2009-10-03 00:00:00,56.62,1254603600,24.76,1254578400,0.34,bingham,28.1,0.62,1254549600bingham,43.216357,-112.399206,0.48,,0.001,0.0205,1254614400,0.6,rain,1007.2,ID,1254576650,1254618511,56.62,1254603600,28.85,1254571200,1254549600,9.9,48,2.99
0,2009-10-04 00:00:00,42.13,1254639600,29.55,1254711600,0.89,bingham,33.67,0.77,1254636000bingham,43.216357,-112.399206,0.52,,0.0122,0.0426,1254693600,0.69,rain,1000.84,ID,1254663118,1254704805,44.31,1254639600,34.2,1254718800,1254636000,8.27,82,0.27
0,2009-10-05 00:00:00,41.3,1254787200,27.63,1254733200,0.85,bingham,31.16,0.86,1254722400bingham,43.216357,-112.399206,0.55,,0.0097,0.0306,1254790800,0.65,rain,1013.5,ID,1254749587,1254791099,44.84,1254787200,32.09,1254744000,1254722400,6.91,274,2.33
0,2009-10-06 00:00:00,46.65,1254873600,23.94,1254823200,0.42,bingham,28.56,0.77,1254808800bingham,43.216357,-112.399206,0.58,,0.0003,0.0014,1254866400,0.03,rain,1022.66,ID,1254836056,1254877394,48.83,1254873600,28.7,1254823200,1254808800,9.34,223,3.54
0,2009-10-07 00:00:00,47.43,1254956400,24.27,1254909600,0.27,bingham,28.58,0.73,1254895200bingham,43.216357,-112.399206,0.62,,0.0002,0.0029,1254978000,0.09,rain,1017.11,ID,1254922525,1254963689,49.66,1254956400,25.61,1254920400,1254895200,9.48,260,2.07
0,2009-10-08 00:00:00,43.25,1255039200,24.25,1255003200,0.46,bingham,26.45,0.63,1254981600bingham,43.216357,-112.399206,0.65,,0,0,,0,,1017.14,ID,1255008995,1255049984,47.23,1255039200,30.01,1255010400,1254981600,9.81,293,1.71
0,2009-10-09 00:00:00,42.59,1255118400,29.87,1255150800,0.7,bingham,27.61,0.62,1255068000bingham,43.216357,-112.399206,0.69,,0.001,0.0056,1255114800,0.25,rain,1017.14,ID,1255095465,1255136281,47.97,1255118400,34.04,1255150800,1255068000,9.49,247,5.02
