,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,53.6,1412193600,39.37,1412226000,0.12,dolores,39.03,0.76,1412143200dolores,37.747602,-108.530383,0.25,,0.0055,0.0282,1412204400,0.64,rain,1012.19,CO,1412169055,1412211539,53.6,1412193600,41.73,1412164800,1412143200,9.49,280,1.72
0,2014-10-02 00:00:00,56.58,1412290800,29.95,1412254800,0.01,dolores,29.49,0.57,1412229600dolores,37.747602,-108.530383,0.29,,0.0001,0.0028,1412229600,0.09,rain,1021.25,CO,1412255507,1412297847,56.58,1412290800,34.55,1412254800,1412229600,9.92,280,2.72
0,2014-10-03 00:00:00,64,1412373600,31.97,1412341200,0,dolores,31.3,0.55,1412316000dolores,37.747602,-108.530383,0.33,,0,0,,0,,1025.06,CO,1412341960,1412384156,64,1412373600,35.43,1412341200,1412316000,9.93,249,0.81
0,2014-10-04 00:00:00,66.64,1412460000,33.81,1412427600,0,dolores,32.92,0.54,1412402400dolores,37.747602,-108.530383,0.36,,0,0,,0,,1021.02,CO,1412428413,1412470465,66.64,1412460000,37.2,1412427600,1412402400,9.88,241,1.51
0,2014-10-05 00:00:00,68.62,1412546400,35.39,1412514000,0,dolores,31.92,0.5,1412488800dolores,37.747602,-108.530383,0.4,,0,0,,0,,1017.08,CO,1412514866,1412556774,68.62,1412546400,38.33,1412514000,1412488800,9.9,353,1.08
0,2014-10-06 00:00:00,70.15,1412632800,36.97,1412600400,0,dolores,31.49,0.46,1412575200dolores,37.747602,-108.530383,0.44,,0,0,,0,,1016.97,CO,1412601320,1412643084,70.15,1412632800,39.9,1412600400,1412575200,9.96,215,0.66
0,2014-10-07 00:00:00,68.35,1412715600,38.89,1412686800,0,dolores,32.28,0.48,1412661600dolores,37.747602,-108.530383,0.48,,0,0,,0,,1017.08,CO,1412687774,1412729394,68.35,1412715600,41.28,1412686800,1412661600,10,118,1.44
0,2014-10-08 00:00:00,68.17,1412802000,45.35,1412773200,0.07,dolores,35.38,0.49,1412748000dolores,37.747602,-108.530383,0.51,,0,0,,0,,1014.58,CO,1412774228,1412815705,68.17,1412802000,45.35,1412773200,1412748000,9.98,197,0.96
0,2014-10-09 00:00:00,54.45,1412834400,47.8,1412917200,0.31,dolores,44.09,0.78,1412834400dolores,37.747602,-108.530383,0.55,,0.0077,0.0285,1412892000,0.64,rain,1012.46,CO,1412860682,1412902017,54.45,1412834400,47.8,1412917200,1412834400,9.3,23,0.89
0,2014-10-10 00:00:00,59.97,1412978400,44.66,1412949600,0.13,dolores,43.86,0.77,1412920800dolores,37.747602,-108.530383,0.58,,0.0014,0.0086,1412978400,0.45,rain,1016.23,CO,1412947137,1412988329,59.97,1412978400,46.07,1412946000,1412920800,9.08,78,1.47
0,2014-10-11 00:00:00,63.92,1413061200,40.36,1413028800,0.07,dolores,39.9,0.67,1413007200dolores,37.747602,-108.530383,0.62,,0,0,,0,,1016.81,CO,1413033593,1413074642,63.92,1413061200,42.37,1413025200,1413007200,9.79,169,1.43
0,2014-10-12 00:00:00,51.97,1413147600,36.65,1413172800,0.13,dolores,31.95,0.59,1413093600dolores,37.747602,-108.530383,0.65,,0.0003,0.0027,1413136800,0.08,rain,1010.79,CO,1413120048,1413160956,51.97,1413147600,39.62,1413176400,1413093600,9.72,323,6.38
0,2014-10-13 00:00:00,54.89,1413237600,29.19,1413208800,0.01,dolores,23.88,0.5,1413180000dolores,37.747602,-108.530383,0.68,,0,0,,0,,1021.87,CO,1413206504,1413247270,54.89,1413237600,31.89,1413201600,1413180000,10,309,1.94
0,2014-10-14 00:00:00,63.53,1413324000,28.01,1413288000,0,dolores,26.66,0.49,1413266400dolores,37.747602,-108.530383,0.72,,0,0,,0,,1022.85,CO,1413292961,1413333585,63.53,1413324000,32.67,1413291600,1413266400,9.97,133,1.75
