,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,56.64,1254355200,34.04,1254315600,0.48,nez perce,30.9,0.58,1254376800nez perce,46.333791,-116.760909,0.39,,0.0003,0.0028,1254330000,0.09,rain,1019.87,ID,1254318357,1254360616,56.64,1254355200,39.21,1254319200,1254294000,9.81,248,6.11
0,2009-10-02 00:00:00,57.11,1254434400,32.7,1254405600,0.37,nez perce,31.48,0.58,1254463200nez perce,46.333791,-116.760909,0.42,,0,0,,0,,1025.2,ID,1254404835,1254446898,57.11,1254434400,35.95,1254405600,1254380400,9.94,186,3.18
0,2009-10-03 00:00:00,54.21,1254520800,40.72,1254481200,0.64,nez perce,36.34,0.67,1254549600nez perce,46.333791,-116.760909,0.45,,0.0021,0.0091,1254499200,0.48,rain,1016.71,ID,1254491313,1254533180,54.21,1254520800,42.14,1254492000,1254466800,9.71,158,1.83
0,2009-10-04 00:00:00,57.23,1254614400,36.7,1254567600,0.75,nez perce,37.8,0.79,1254636000nez perce,46.333791,-116.760909,0.48,,0.0041,0.0191,1254625200,0.59,rain,1010.01,ID,1254577791,1254619463,57.23,1254614400,39.52,1254567600,1254553200,9.24,12,2.64
0,2009-10-05 00:00:00,58.66,1254697200,38.6,1254650400,0.33,nez perce,30.65,0.48,1254722400nez perce,46.333791,-116.760909,0.52,,0.002,0.0107,1254643200,0.51,rain,1007.98,ID,1254664269,1254705747,58.66,1254697200,43.38,1254643200,1254639600,9.58,46,10.47
0,2009-10-06 00:00:00,59.13,1254787200,33.96,1254733200,0.02,nez perce,25.93,0.47,1254808800nez perce,46.333791,-116.760909,0.55,,0,0,,0,,1017.45,ID,1254750748,1254792031,59.13,1254787200,35.22,1254751200,1254726000,9.52,13,2.4
0,2009-10-07 00:00:00,60.51,1254866400,25.3,1254837600,0.06,nez perce,27.26,0.52,1254895200nez perce,46.333791,-116.760909,0.58,,0,0,,0,,1020.32,ID,1254837227,1254878315,60.51,1254866400,31.11,1254837600,1254812400,9.89,184,2.94
0,2009-10-08 00:00:00,59.14,1254949200,34.4,1254924000,0.28,nez perce,30.51,0.56,1254981600nez perce,46.333791,-116.760909,0.62,,0,0,,0,,1016.56,ID,1254923707,1254964600,59.14,1254949200,34.4,1254924000,1254898800,9.8,334,1.86
0,2009-10-09 00:00:00,57.11,1255042800,27.96,1255006800,0.27,nez perce,27.6,0.56,1255068000nez perce,46.333791,-116.760909,0.65,,0,0,,0,,1020.19,ID,1255010187,1255050886,57.11,1255042800,30.42,1255010400,1254985200,9.88,299,0.85
0,2009-10-10 00:00:00,43.26,1255122000,27.88,1255154400,0.44,nez perce,22.97,0.48,1255154400nez perce,46.333791,-116.760909,0.69,,0,0,,0,,1023.06,ID,1255096667,1255137172,47.09,1255122000,30.95,1255154400,1255071600,9.7,346,4.96
