,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,63.81,1412193600,38.21,1412226000,0.09,logan,42.42,0.71,1412143200logan,40.728091,-103.090464,0.25,,0.0139,0.1075,1412218800,0.79,rain,1010.06,CO,1412167806,1412210178,63.81,1412193600,43.58,1412226000,1412143200,9.73,330,8.97
0,2014-10-02 00:00:00,62.19,1412287200,27.33,1412312400,0.03,logan,35.92,0.66,1412229600logan,40.728091,-103.090464,0.29,,0.0004,0.0025,1412280000,0.07,rain,1017.08,CO,1412254267,1412296478,62.19,1412287200,38.6,1412312400,1412229600,9.88,322,13.59
0,2014-10-03 00:00:00,52.36,1412373600,22.92,1412341200,0.02,logan,29.36,0.67,1412316000logan,40.728091,-103.090464,0.33,,0.0006,0.0058,1412319600,0.26,rain,1026.53,CO,1412340727,1412382778,52.36,1412373600,32.25,1412341200,1412316000,9.89,331,14.62
0,2014-10-04 00:00:00,69.27,1412460000,27.74,1412420400,0.06,logan,31.58,0.53,1412402400logan,40.728091,-103.090464,0.36,,0.0001,0.0025,1412420400,0.07,rain,1017.77,CO,1412427188,1412469079,69.27,1412460000,34.34,1412416800,1412402400,10,305,8.56
0,2014-10-05 00:00:00,65.48,1412542800,38.01,1412503200,0.14,logan,38,0.59,1412488800logan,40.728091,-103.090464,0.4,,0.0005,0.0102,1412542800,0.51,rain,1013.75,CO,1412513650,1412555380,65.48,1412542800,43.12,1412503200,1412488800,9.96,315,10.01
0,2014-10-06 00:00:00,73.14,1412629200,39.97,1412600400,0.06,logan,39.02,0.55,1412575200logan,40.728091,-103.090464,0.44,,0.0001,0.0025,1412611200,0.07,rain,1010.5,CO,1412600111,1412641682,73.14,1412629200,44.69,1412596800,1412575200,10,298,10.03
0,2014-10-07 00:00:00,74.4,1412715600,43.32,1412686800,0.03,logan,40.96,0.54,1412661600logan,40.728091,-103.090464,0.48,,0,0,,0,,1013.94,CO,1412686573,1412727984,74.4,1412715600,47.39,1412686800,1412661600,9.83,327,2.5
0,2014-10-08 00:00:00,74.54,1412805600,40.13,1412773200,0.01,logan,44.02,0.64,1412748000logan,40.728091,-103.090464,0.51,,0.0001,0.0032,1412794800,0.11,rain,1014.95,CO,1412773036,1412814287,74.54,1412805600,44.86,1412773200,1412748000,9.93,162,7.57
0,2014-10-09 00:00:00,60.93,1412884800,41.36,1412856000,0.1,logan,45.55,0.78,1412834400logan,40.728091,-103.090464,0.55,,0,0,,0,,1017.04,CO,1412859498,1412900590,60.93,1412884800,44.02,1412856000,1412834400,9.38,54,5.06
0,2014-10-10 00:00:00,57.2,1412978400,37.82,1413003600,0.16,logan,43.31,0.8,1412920800logan,40.728091,-103.090464,0.58,,0,0,,0,,1021.7,CO,1412945961,1412986895,57.2,1412978400,42.73,1413003600,1412920800,9.48,156,6.37
0,2014-10-11 00:00:00,68.09,1413064800,32.31,1413028800,0.06,logan,41.71,0.71,1413007200logan,40.728091,-103.090464,0.62,,0.0024,0.0457,1413061200,0.7,rain,1014.49,CO,1413032424,1413073199,68.09,1413064800,37.85,1413028800,1413007200,9.67,200,8.95
0,2014-10-12 00:00:00,56.41,1413118800,32.48,1413176400,0.19,logan,39.46,0.67,1413093600logan,40.728091,-103.090464,0.65,,0.0002,0.0014,1413129600,0.03,rain,1006.74,CO,1413118888,1413159505,56.41,1413118800,40.78,1413172800,1413093600,9.96,328,14.29
0,2014-10-13 00:00:00,57.72,1413234000,28.74,1413205200,0.07,logan,31.09,0.6,1413180000logan,40.728091,-103.090464,0.68,,0,0,,0,,1019.93,CO,1413205352,1413245811,57.72,1413234000,36.56,1413262800,1413180000,10,331,15.4
0,2014-10-14 00:00:00,71.67,1413324000,26.7,1413288000,0,logan,30.89,0.52,1413266400logan,40.728091,-103.090464,0.72,,0,0,,0,,1019.12,CO,1413291817,1413332119,71.67,1413324000,34.2,1413288000,1413266400,10,281,5.27
0,2014-10-15 00:00:00,78.58,1413406800,36.44,1413378000,0.01,logan,33.93,0.44,1413352800logan,40.728091,-103.090464,0.75,,0,0,,0,,1011.23,CO,1413378282,1413418426,78.58,1413406800,41.66,1413378000,1413352800,9.96,209,8.81
0,2014-10-16 00:00:00,65.32,1413493200,41.74,1413522000,0.03,logan,29.6,0.38,1413439200logan,40.728091,-103.090464,0.78,,0,0,,0,,1012.76,CO,1413464747,1413504735,65.32,1413493200,44.51,1413522000,1413439200,9.94,338,9.54
0,2014-10-17 00:00:00,61.53,1413583200,28.53,1413550800,0.02,logan,31.48,0.57,1413525600logan,40.728091,-103.090464,0.81,,0,0,,0,,1020.61,CO,1413551212,1413591045,61.53,1413583200,33.96,1413550800,1413525600,9.94,27,1.46
0,2014-10-18 00:00:00,68.45,1413669600,30.32,1413637200,0.01,logan,37.23,0.63,1413612000logan,40.728091,-103.090464,0.84,,0,0,,0,,1018.78,CO,1413637678,1413677356,68.45,1413669600,37.35,1413637200,1413612000,10,178,11.38
0,2014-10-19 00:00:00,72.27,1413752400,36.49,1413720000,0.01,logan,36.55,0.55,1413698400logan,40.728091,-103.090464,0.87,,0,0,,0,,1016.35,CO,1413724145,1413763667,72.27,1413752400,41.91,1413723600,1413698400,9.89,344,1.74
0,2014-10-20 00:00:00,76.44,1413838800,37.25,1413810000,0,logan,36.67,0.51,1413784800logan,40.728091,-103.090464,0.9,,0,0,,0,,1016.97,CO,1413810612,1413849980,76.44,1413838800,42.2,1413810000,1413784800,9.94,195,10.21
