,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,55.13,1412204400,34.73,1412154000,0.11,custer,31.79,0.63,1412143200custer,44.273351,-114.252267,0.25,,0.0002,0.0029,1412143200,0.09,rain,1017.76,ID,1412170562,1412212779,55.13,1412204400,38.17,1412172000,1412143200,9.97,271,4.05
0,2014-10-02 00:00:00,61.25,1412290800,31.44,1412240400,0,custer,28.81,0.57,1412229600custer,44.273351,-114.252267,0.29,,0,0,,0,,1021.94,ID,1412257033,1412299068,61.25,1412290800,34.56,1412244000,1412229600,9.88,260,3.14
0,2014-10-03 00:00:00,64.02,1412377200,31.3,1412344800,0,custer,29.09,0.56,1412316000custer,44.273351,-114.252267,0.33,,0,0,,0,,1027.76,ID,1412343504,1412385358,64.02,1412377200,31.3,1412344800,1412316000,9.95,221,0.38
0,2014-10-04 00:00:00,68.37,1412463600,34,1412431200,0.03,custer,34.43,0.58,1412402400custer,44.273351,-114.252267,0.36,,0,0,,0,,1024.04,ID,1412429976,1412471648,68.37,1412463600,34,1412431200,1412402400,9.91,246,1.72
0,2014-10-05 00:00:00,72.8,1412550000,42.62,1412514000,0.06,custer,38.14,0.55,1412488800custer,44.273351,-114.252267,0.4,,0,0,,0,,1019.45,ID,1412516448,1412557938,72.8,1412550000,43.62,1412510400,1412488800,9.87,248,2.53
0,2014-10-06 00:00:00,73.54,1412636400,39.98,1412600400,0.02,custer,38.83,0.56,1412575200custer,44.273351,-114.252267,0.44,,0,0,,0,,1016.83,ID,1412602920,1412644230,73.54,1412636400,43.47,1412600400,1412575200,9.98,232,2.93
0,2014-10-07 00:00:00,73.73,1412722800,40.81,1412690400,0.01,custer,38.26,0.56,1412661600custer,44.273351,-114.252267,0.48,,0,0,,0,,1015.5,ID,1412689393,1412730521,73.73,1412722800,40.81,1412690400,1412661600,9.98,207,1.79
0,2014-10-08 00:00:00,73.99,1412809200,37.85,1412776800,0.01,custer,33.93,0.51,1412748000custer,44.273351,-114.252267,0.51,,0,0,,0,,1014.27,ID,1412775866,1412816813,73.99,1412809200,37.85,1412776800,1412748000,9.97,68,0.42
0,2014-10-09 00:00:00,69.93,1412892000,36.2,1412863200,0.04,custer,33.85,0.52,1412834400custer,44.273351,-114.252267,0.55,,0,0,,0,,1014.25,ID,1412862339,1412903106,69.93,1412892000,38.14,1412859600,1412834400,9.92,288,1.83
0,2014-10-10 00:00:00,67.57,1412982000,37.53,1412949600,0.03,custer,34.23,0.56,1412920800custer,44.273351,-114.252267,0.58,,0,0,,0,,1016.43,ID,1412948812,1412989400,67.57,1412982000,37.53,1412949600,1412920800,9.98,246,1.89
0,2014-10-11 00:00:00,65.13,1413061200,36.55,1413036000,0.07,custer,34.85,0.59,1413007200custer,44.273351,-114.252267,0.62,,0.0015,0.0289,1413079200,0.65,rain,1014.6,ID,1413035286,1413075694,65.13,1413061200,39.95,1413036000,1413007200,9.35,242,3.36
0,2014-10-12 00:00:00,54.34,1413151200,34.58,1413118800,0.1,custer,31.07,0.58,1413093600custer,44.273351,-114.252267,0.65,,0.0003,0.0029,1413108000,0.09,rain,1018.84,ID,1413121761,1413161989,54.34,1413151200,38.88,1413176400,1413093600,9.98,305,5.39
0,2014-10-13 00:00:00,63.11,1413241200,29.72,1413208800,0.03,custer,29.71,0.56,1413180000custer,44.273351,-114.252267,0.68,,0,0,,0,,1021.31,ID,1413208235,1413248285,63.11,1413241200,33.67,1413205200,1413180000,9.96,145,3.2
0,2014-10-14 00:00:00,68.57,1413327600,37.89,1413288000,0.02,custer,29.93,0.46,1413266400custer,44.273351,-114.252267,0.72,,0,0,,0,,1012.51,ID,1413294710,1413334582,68.57,1413327600,38.26,1413295200,1413266400,9.99,141,4.24
0,2014-10-15 00:00:00,59.23,1413399600,37.26,1413432000,0.09,custer,31.42,0.48,1413352800custer,44.273351,-114.252267,0.75,,0.0009,0.0092,1413406800,0.49,rain,1007.26,ID,1413381186,1413420879,59.23,1413399600,40.14,1413435600,1413352800,9.86,218,5.32
0,2014-10-16 00:00:00,53.95,1413500400,33.39,1413468000,0.05,custer,29.01,0.61,1413439200custer,44.273351,-114.252267,0.78,,0,0,,0,,1019.3,ID,1413467662,1413507177,53.95,1413500400,33.39,1413468000,1413439200,9.81,50,0.4
0,2014-10-17 00:00:00,63.03,1413586800,29.41,1413554400,0.05,custer,27.94,0.56,1413525600custer,44.273351,-114.252267,0.81,,0,0,,0,,1017.45,ID,1413554138,1413593477,63.03,1413586800,29.41,1413554400,1413525600,9.9,61,1.98
0,2014-10-18 00:00:00,67.18,1413669600,33.25,1413640800,0.02,custer,32.4,0.54,1413612000custer,44.273351,-114.252267,0.84,,0,0,,0,,1016.07,ID,1413640614,1413679777,67.18,1413669600,36.46,1413640800,1413612000,9.92,263,1.13
0,2014-10-19 00:00:00,69.69,1413759600,33.66,1413727200,0,custer,30.21,0.53,1413698400custer,44.273351,-114.252267,0.87,,0,0,,0,,1016.42,ID,1413727091,1413766078,69.69,1413759600,33.66,1413727200,1413698400,9.8,110,2.17
0,2014-10-20 00:00:00,71.39,1413842400,37.03,1413813600,0.07,custer,31.58,0.48,1413784800custer,44.273351,-114.252267,0.9,,0.0001,0.0015,1413867600,0.03,rain,1011.18,ID,1413813569,1413852380,71.39,1413842400,37.03,1413813600,1413784800,9.8,139,2.33
0,2014-10-21 00:00:00,53.33,1413871200,36.21,1413950400,0.17,custer,37.72,0.74,1413871200custer,44.273351,-114.252267,0.93,,0.0092,0.0585,1413903600,0.73,rain,1011.04,ID,1413900046,1413938683,53.33,1413871200,37.19,1413954000,1413871200,9.75,222,3.54
0,2014-10-22 00:00:00,54.31,1414018800,27.74,1413986400,0.06,custer,31,0.68,1413957600custer,44.273351,-114.252267,0.96,,0,0,,0,,1019.23,ID,1413986524,1414024987,54.31,1414018800,31.8,1413986400,1413957600,9.6,141,3.86
0,2014-10-23 00:00:00,58.61,1414094400,42.69,1414051200,0.23,custer,37.56,0.63,1414044000custer,44.273351,-114.252267,0.99,,0.0028,0.0088,1414062000,0.46,rain,1015.16,ID,1414073003,1414111293,58.61,1414094400,44.62,1414054800,1414044000,9.94,182,3.3
0,2014-10-24 00:00:00,60.34,1414191600,41.23,1414213200,0.16,custer,40.83,0.74,1414130400custer,44.273351,-114.252267,0.03,,0.0014,0.0052,1414159200,0.22,rain,1016.39,ID,1414159481,1414197599,60.34,1414191600,41.23,1414213200,1414130400,9.8,226,0.79
0,2014-10-25 00:00:00,64.39,1414278000,33.37,1414224000,0,custer,34.95,0.64,1414216800custer,44.273351,-114.252267,0.06,,0.0003,0.0058,1414296000,0.26,rain,1011.81,ID,1414245960,1414283907,64.39,1414278000,34.71,1414245600,1414216800,9.04,203,2.55
0,2014-10-26 00:00:00,50.52,1414303200,31.49,1414382400,0.06,custer,31.51,0.64,1414303200custer,44.273351,-114.252267,0.09,,0.0015,0.0058,1414386000,0.26,rain,1012.16,ID,1414332439,1414370216,50.52,1414303200,34.27,1414386000,1414303200,9.87,242,6
0,2014-10-27 00:00:00,40.91,1414447200,25.75,1414422000,0.1,custer,26.51,0.7,1414389600custer,44.273351,-114.252267,0.13,,0.0011,0.0092,1414400400,0.49,rain,1019.85,ID,1414418919,1414456527,43.92,1414447200,29.84,1414414800,1414389600,9.97,255,2.55
0,2014-10-28 00:00:00,53.17,1414537200,26.89,1414490400,0.06,custer,23.79,0.62,1414476000custer,44.273351,-114.252267,0.16,,0,0,,0,,1022.74,ID,1414505399,1414542838,53.17,1414537200,26.89,1414490400,1414476000,9.82,136,1.98
0,2014-10-29 00:00:00,56.33,1414620000,33.87,1414562400,0.18,custer,30.99,0.62,1414562400custer,44.273351,-114.252267,0.2,,0.0004,0.0029,1414598400,0.09,rain,1021.96,ID,1414591879,1414629151,56.33,1414620000,36.29,1414562400,1414562400,9.95,263,1.15
0,2014-10-30 00:00:00,61.92,1414706400,35.4,1414681200,0.08,custer,32.11,0.6,1414648800custer,44.273351,-114.252267,0.24,,0,0,,0,,1021.01,ID,1414678359,1414715465,61.92,1414706400,36.93,1414677600,1414648800,9.92,87,1.83
0,2014-10-31 00:00:00,61.58,1414792800,33.86,1414764000,0.04,custer,31.33,0.56,1414735200custer,44.273351,-114.252267,0.28,,0,0,,0,,1009.99,ID,1414764840,1414801781,61.58,1414792800,36.69,1414764000,1414735200,9.92,99,1.4
0,2014-11-01 00:00:00,46.96,1414864800,35.22,1414900800,0.15,custer,34.51,0.75,1414821600custer,44.273351,-114.252267,0.31,,0.0097,0.0411,1414875600,0.69,rain,1001.62,ID,1414851321,1414888098,47.9,1414864800,37.22,1414846800,1414821600,9.38,186,2.33
0,2014-11-02 00:00:00,38.03,1414962000,27.92,1414983600,0.18,custer,28.88,0.74,1414908000custer,44.273351,-114.252267,0.35,,0.0014,0.0105,1414911600,0.51,rain,1014.06,ID,1414937802,1414974417,41.65,1414962000,31.92,1414994400,1414908000,9.71,279,4.96
0,2014-11-03 00:00:00,44.23,1415055600,22.07,1415019600,0.1,custer,24.29,0.7,1414998000custer,44.273351,-114.252267,0.39,,0,0,,0,,1025.22,ID,1415024283,1415060737,44.23,1415055600,25.02,1415023200,1414998000,9.96,199,2.05
0,2014-11-04 00:00:00,45.54,1415138400,25.3,1415102400,0.18,custer,29.61,0.75,1415084400custer,44.273351,-114.252267,0.43,,0.0002,0.0015,1415131200,0.03,rain,1026.32,ID,1415110764,1415147059,45.54,1415138400,29.46,1415102400,1415084400,9.98,183,2.16
0,2014-11-05 00:00:00,54.89,1415224800,30.55,1415192400,0.11,custer,33.47,0.74,1415170800custer,44.273351,-114.252267,0.46,,0,0,,0,,1029.09,ID,1415197246,1415233382,54.89,1415224800,33.9,1415196000,1415170800,9.91,226,1.42
0,2014-11-06 00:00:00,57.74,1415311200,28.98,1415275200,0.09,custer,33.18,0.7,1415257200custer,44.273351,-114.252267,0.5,,0,0,,0,,1024.46,ID,1415283727,1415319707,57.74,1415311200,32.19,1415275200,1415257200,9.75,133,2.32
