,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,28.41,949363200,-8.9,949305600,0.86,Flathead,12.23,0.83,949302000Flathead,48.29023679,-114.2281822,0.85,0.017,0.0001,0.0023,949363200,0.06,snow,1024.82,MT,949331301,949365287,34.73,949363200,0.26,949302000,949302000,8.88,236,5.85
0,2000-02-29 00:00:00,44.78,951861600,22.83,951836400,0.63,Flathead,27.1,0.69,951807600Flathead,48.29023679,-114.2281822,0.83,,0,0,,0,,1015.41,MT,951834011,951873681,46.77,951861600,27.97,951832800,951807600,9.89,185,4.05
0,2000-03-31 00:00:00,55.38,954547200,18.76,954507600,0.17,Flathead,25.54,0.63,954486000Flathead,48.29023679,-114.2281822,0.86,,0,0,,0,,1030.08,MT,954508597,954554839,55.38,954547200,25.61,954507600,954486000,9.97,256,4.88
0,2000-04-30 00:00:00,70.02,957139200,20.86,957096000,0.05,Flathead,29.04,0.54,957074400Flathead,48.29023679,-114.2281822,0.88,,0,0,,0,,1024.09,MT,957097171,957149456,70.02,957139200,29.08,957096000,957074400,9.97,212,7.08
0,2000-05-31 00:00:00,51.55,959803200,38.12,959835600,0.78,Flathead,33.91,0.6,959752800Flathead,48.29023679,-114.2281822,0.93,,0.0059,0.0407,959792400,0.69,rain,1019.59,MT,959773320,959830222,51.55,959803200,38.12,959835600,959752800,9.79,27,8.7
0,2000-06-30 00:00:00,81.24,962402400,41.96,962366400,0.09,Flathead,42.88,0.48,962344800Flathead,48.29023679,-114.2281822,0.96,,0,0,,0,,1008.37,MT,962365270,962422954,83.88,962402400,44.64,962366400,962344800,9.97,221,4.39
0,2000-07-31 00:00:00,87.31,965091600,63.16,965041200,0.04,Flathead,51.22,0.44,965023200Flathead,48.29023679,-114.2281822,0.03,,0,0,,0,,1013.71,MT,965045583,965099753,89.46,965091600,63.16,965041200,965023200,9.97,6,1.72
0,2000-08-31 00:00:00,73.05,967762800,45.96,967716000,0.24,Flathead,45.8,0.64,967701600Flathead,48.29023679,-114.2281822,0.09,,0,0,,0,,1007.22,MT,967726537,967774883,73.05,967762800,47.64,967726800,967701600,9.76,108,1.73
0,2000-09-30 00:00:00,61.76,970358400,45.96,970372800,0.84,Flathead,48.09,0.76,970293600Flathead,48.29023679,-114.2281822,0.1,,0.0061,0.0404,970369200,0.69,rain,1007.5,MT,970321020,970363123,61.76,970358400,48.09,970376400,970293600,9.6,172,9.18
0,2000-10-31 00:00:00,34.57,973026000,22.16,973004400,0.94,Flathead,30.17,0.81,972975600Flathead,48.29023679,-114.2281822,0.15,,0,0,,0,,1021.48,MT,973002199,973038009,41.45,973026000,30.53,973000800,972975600,9.04,196,5.96
0,2000-11-30 00:00:00,24.08,975621600,17.39,975578400,0.99,Flathead,26.13,0.92,975567600Flathead,48.29023679,-114.2281822,0.15,1.628,0.0057,0.0388,975567600,0.68,snow,1026.24,MT,975596877,975628008,32.14,975621600,24.92,975567600,975567600,5.44,265,5.52
0,2000-12-31 00:00:00,29.02,978296400,12,978321600,0.89,Flathead,26.1,0.88,978246000Flathead,48.29023679,-114.2281822,0.19,,0,0,,0,,1029.59,MT,978276553,978306818,34.51,978296400,20.41,978325200,978246000,6.4,251,9.51
0,2001-01-31 00:00:00,29.42,980985600,19.1,980953200,0.96,Flathead,25.57,0.8,980924400Flathead,48.29023679,-114.2281822,0.23,0.074,0.0003,0.0012,980938800,0.02,snow,1024.59,MT,980953643,980987759,34.92,980985600,25.7,980953200,980924400,9.5,176,4.61
0,2001-02-28 00:00:00,19.36,983401200,-18.37,983368800,0,Flathead,4.23,0.7,983343600Flathead,48.29023679,-114.2281822,0.17,0.021,0.0001,0.0021,983397600,0.06,snow,1023.03,MT,983370041,983409657,29.87,983401200,-1.14,983368800,983343600,9.27,236,11.84
0,2001-03-31 00:00:00,39.32,986083200,15.04,986025600,0.6,Flathead,26.49,0.83,986022000Flathead,48.29023679,-114.2281822,0.23,,0.0034,0.0288,986076000,0.65,rain,1017.32,MT,986044629,986090817,43.76,986083200,22.95,986032800,986022000,7.99,211,5.47
0,2001-04-30 00:00:00,44.78,988678800,29.2,988628400,0.73,Flathead,35.32,0.72,988610400Flathead,48.29023679,-114.2281822,0.25,,0.0104,0.0678,988660800,0.75,rain,1010.81,MT,988633197,988685433,48.79,988678800,36.52,988628400,988610400,9.24,195,8.84
0,2001-05-31 00:00:00,80.92,991353600,33.99,991306800,0.04,Flathead,39.4,0.51,991288800Flathead,48.29023679,-114.2281822,0.32,,0,0,,0,,1019.77,MT,991309330,991366206,83.31,991353600,39.7,991306800,991288800,9.97,204,5.05
0,2001-06-30 00:00:00,80.12,993938400,51.31,993902400,0.15,Flathead,51.15,0.59,993880800Flathead,48.29023679,-114.2281822,0.34,,0,0,,0,,1016.1,MT,993901261,993958958,80.27,993938400,51.31,993902400,993880800,9.97,27,3.82
0,2001-07-31 00:00:00,74.48,996624000,52.07,996580800,0.85,Flathead,51.65,0.86,996559200Flathead,48.29023679,-114.2281822,0.39,,0.0211,0.1056,996627600,0.79,rain,1014.68,MT,996581563,996635775,74.48,996624000,52.07,996580800,996559200,9.29,171,3.45
0,2001-08-31 00:00:00,82.07,999291600,44.07,999259200,0.07,Flathead,41.55,0.49,999237600Flathead,48.29023679,-114.2281822,0.43,,0,0,,0,,1008.5,MT,999262516,999310915,85.04,999291600,44.99,999262800,999237600,9.97,233,7.27
0,2001-09-30 00:00:00,73.13,1001894400,28.11,1001854800,0.01,Flathead,34.44,0.62,1001829600Flathead,48.29023679,-114.2281822,0.44,,0,0,,0,,1024.34,MT,1001856998,1001899156,73.13,1001894400,32.19,1001854800,1001829600,9.79,221,3.97
0,2001-10-31 00:00:00,44.53,1004511600,32.13,1004590800,0.77,Flathead,38.18,0.8,1004511600Flathead,48.29023679,-114.2281822,0.48,,0.0084,0.0758,1004558400,0.76,rain,1003.7,MT,1004538174,1004574034,47.76,1004511600,36.17,1004594400,1004511600,9.15,207,7.38
0,2001-11-30 00:00:00,22.26,1007164800,16.5,1007114400,0.94,Flathead,20.66,0.72,1007103600Flathead,48.29023679,-114.2281822,0.49,,0,0,,0,,1008.42,MT,1007132858,1007164016,31.97,1007164800,26.38,1007114400,1007103600,9.61,186,7.04
0,2001-12-31 00:00:00,23.17,1009836000,7.42,1009818000,0.83,Flathead,11.14,0.76,1009782000Flathead,48.29023679,-114.2281822,0.55,,0,0,,0,,1026.78,MT,1009812553,1009842803,23.17,1009836000,9.49,1009864800,1009782000,9.71,325,2.57
0,2002-01-31 00:00:00,27.06,1012521600,5.68,1012460400,0.98,Flathead,20.42,0.82,1012460400Flathead,48.29023679,-114.2281822,0.61,0.662,0.0018,0.01,1012482000,0.51,snow,1022.82,MT,1012489663,1012523734,32.63,1012521600,19.34,1012471200,1012460400,7.48,235,8.39
0,2002-02-28 00:00:00,16.6,1014930000,-1.75,1014890400,0.47,Flathead,11.84,0.75,1014879600Flathead,48.29023679,-114.2281822,0.55,,0,0,,0,,1023.65,MT,1014906072,1014945633,27.05,1014930000,9.13,1014890400,1014879600,8.52,8,4.6
0,2002-03-31 00:00:00,55.28,1017612000,23.88,1017619200,0.54,Flathead,28.93,0.57,1017558000Flathead,48.29023679,-114.2281822,0.61,,0,0,,0,,1014.79,MT,1017580661,1017626794,55.28,1017612000,31.27,1017619200,1017558000,9.89,200,9.32
0,2002-04-30 00:00:00,56.43,1020211200,34.16,1020178800,0.61,Flathead,32.21,0.58,1020146400Flathead,48.29023679,-114.2281822,0.63,,0.0001,0.0008,1020196800,0.01,rain,1013.81,MT,1020169223,1020221411,56.43,1020211200,39.95,1020229200,1020146400,9.93,35,8.87
0,2002-05-31 00:00:00,71.28,1022886000,35.82,1022842800,0.08,Flathead,41.91,0.61,1022824800Flathead,48.29023679,-114.2281822,0.68,,0,0,,0,,1014.19,MT,1022845341,1022902191,71.28,1022886000,40.48,1022846400,1022824800,9.93,206,4.82
0,2002-06-30 00:00:00,68.2,1025474400,39.75,1025438400,0.3,Flathead,42.27,0.61,1025416800Flathead,48.29023679,-114.2281822,0.69,,0,0,,0,,1015.31,MT,1025437252,1025494961,68.2,1025474400,43.68,1025438400,1025416800,9.97,238,9.2
0,2002-07-31 00:00:00,71.54,1028160000,48.85,1028116800,0.32,Flathead,41.76,0.58,1028095200Flathead,48.29023679,-114.2281822,0.73,,0.0014,0.0288,1028102400,0.65,rain,1015.39,MT,1028117543,1028171797,71.54,1028160000,49.28,1028178000,1028095200,9.88,259,5.23
0,2002-08-31 00:00:00,76.69,1030842000,47.4,1030802400,0.24,Flathead,50.49,0.72,1030773600Flathead,48.29023679,-114.2281822,0.77,,0.0012,0.0288,1030773600,0.65,rain,1016.23,MT,1030798494,1030846946,76.69,1030842000,48.86,1030795200,1030773600,8.82,214,3.97
0,2002-09-30 00:00:00,46.43,1033423200,35.56,1033448400,0.91,Flathead,34.29,0.69,1033365600Flathead,48.29023679,-114.2281822,0.79,,0.0009,0.0192,1033426800,0.6,rain,1011.88,MT,1033392976,1033435188,49.93,1033423200,39.82,1033448400,1033365600,9.79,218,5.01
0,2002-10-31 00:00:00,21.54,1036105200,-6.02,1036069200,0.02,Flathead,3.36,0.68,1036047600Flathead,48.29023679,-114.2281822,0.85,,0,0,,0,,1033.74,MT,1036074150,1036110059,27.59,1036105200,1.44,1036058400,1036047600,9.86,205,1.99
0,2002-11-30 00:00:00,26.39,1038690000,19.42,1038711600,0.86,Flathead,24.6,0.86,1038639600Flathead,48.29023679,-114.2281822,0.87,,0,0,,0,,1029.04,MT,1038668838,1038700024,31.48,1038690000,26.1,1038668400,1038639600,5.22,238,4.17
0,2002-12-31 00:00:00,29.43,1041379200,15.73,1041397200,0.98,Flathead,25.47,0.92,1041318000Flathead,48.29023679,-114.2281822,0.93,1.964,0.0073,0.0294,1041318000,0.65,snow,1008.2,MT,1041348553,1041378789,32.18,1041379200,23.8,1041397200,1041318000,6.27,256,1.3
0,2003-01-31 00:00:00,35.44,1044046800,6.68,1044072000,0.9,Flathead,32.27,0.89,1043996400Flathead,48.29023679,-114.2281822,0.98,,0.0093,0.0482,1044003600,0.71,rain,1011.96,MT,1044025683,1044059709,40.62,1044046800,17.53,1044072000,1043996400,9.01,187,6.42
0,2003-02-28 00:00:00,27.1,1046466000,13.54,1046444400,0.95,Flathead,22.51,0.78,1046415600Flathead,48.29023679,-114.2281822,0.93,,0,0,,0,,1014.57,MT,1046442102,1046481609,33.65,1046466000,24.1,1046440800,1046415600,8.03,225,2.99
0,2003-03-31 00:00:00,55.48,1049140800,38.36,1049155200,0.59,Flathead,36.77,0.61,1049094000Flathead,48.29023679,-114.2281822,0.97,,0.0004,0.0018,1049144400,0.04,rain,1006.41,MT,1049116694,1049162771,55.48,1049140800,43.75,1049176800,1049094000,9.92,222,9.03
0,2003-04-30 00:00:00,58.36,1051743600,37.4,1051696800,0.73,Flathead,34.7,0.6,1051682400Flathead,48.29023679,-114.2281822,0.98,,0.0006,0.0017,1051765200,0.04,rain,1013.34,MT,1051705249,1051757388,58.36,1051743600,40.36,1051696800,1051682400,9.88,64,1.32
0,2003-05-31 00:00:00,67.42,1054425600,53.08,1054378800,0.91,Flathead,51.56,0.84,1054360800Flathead,48.29023679,-114.2281822,0.02,,0.0101,0.0564,1054407600,0.73,rain,1013.48,MT,1054381352,1054438176,67.42,1054425600,53.08,1054378800,1054360800,8.46,167,4.81
0,2003-06-30 00:00:00,81.23,1057006800,54.68,1056970800,0.13,Flathead,45.35,0.46,1056952800Flathead,48.29023679,-114.2281822,0.03,,0,0,,0,,1008.63,MT,1056973243,1057030964,83.87,1057006800,54.68,1056970800,1056952800,9.59,244,6.73
0,2003-07-31 00:00:00,88.29,1059696000,54.14,1059652800,0.05,Flathead,44.86,0.37,1059631200Flathead,48.29023679,-114.2281822,0.08,,0,0,,0,,1012.55,MT,1059653522,1059707818,92,1059696000,54.14,1059652800,1059631200,4.82,28,2.18
0,2003-08-31 00:00:00,81.38,1062374400,39.77,1062334800,0.22,Flathead,37.13,0.47,1062309600Flathead,48.29023679,-114.2281822,0.14,,0,0,,0,,1017.13,MT,1062334473,1062382977,84.16,1062374400,39.77,1062334800,1062309600,6.11,181,2.47
0,2003-09-30 00:00:00,67.12,1064966400,32.62,1064926800,0,Flathead,33.31,0.59,1064901600Flathead,48.29023679,-114.2281822,0.17,,0,0,,0,,1023.92,MT,1064928954,1064971221,67.12,1064966400,36.79,1064923200,1064901600,9.97,67,3.04
0,2003-10-31 00:00:00,20.58,1067644800,-2.01,1067666400,0.02,Flathead,3.33,0.59,1067583600Flathead,48.29023679,-114.2281822,0.23,0.07,0.0002,0.004,1067626800,0.15,snow,1029.48,MT,1067610125,1067646085,26.22,1067644800,9.55,1067608800,1067583600,9.98,293,0.74
0,2003-11-30 00:00:00,32.41,1070175600,17.35,1070258400,0.18,Flathead,24.41,0.78,1070175600Flathead,48.29023679,-114.2281822,0.25,,0,0,,0,,1024.88,MT,1070204818,1070236033,38.37,1070175600,23.45,1070258400,1070175600,9.86,258,2.5
0,2003-12-31 00:00:00,9.05,1072900800,-5.01,1072882800,0.94,Flathead,13.12,0.85,1072854000Flathead,48.29023679,-114.2281822,0.29,0.309,0.0008,0.0092,1072911600,0.5,snow,1012.55,MT,1072884552,1072914775,21.97,1072900800,11.54,1072882800,1072854000,7.56,256,9.38
0,2004-01-31 00:00:00,21.12,1075582800,12.06,1075615200,0.82,Flathead,16.25,0.7,1075532400Flathead,48.29023679,-114.2281822,0.33,0.1,0.0003,0.0013,1075568400,0.02,snow,1008.76,MT,1075561703,1075595684,30.41,1075582800,20.57,1075604400,1075532400,9.88,199,6.07
0,2004-02-29 00:00:00,41.2,1078088400,23.76,1078120800,0.78,Flathead,26.08,0.8,1078038000Flathead,48.29023679,-114.2281822,0.3,,0,0,,0,,1017.91,MT,1078064416,1078104078,41.2,1078088400,23.76,1078120800,1078038000,9.25,356,1.1
0,2004-03-31 00:00:00,47.43,1080774000,36.23,1080720000,0.77,Flathead,28.97,0.54,1080716400Flathead,48.29023679,-114.2281822,0.34,,0,0,,0,,1014.12,MT,1080739002,1080785236,49.26,1080774000,38.93,1080799200,1080716400,9.85,256,3.98
0,2004-04-30 00:00:00,68.77,1083369600,26.61,1083330000,0.04,Flathead,31.88,0.57,1083304800Flathead,48.29023679,-114.2281822,0.35,,0,0,,0,,1022.92,MT,1083327575,1083379852,68.77,1083369600,31.22,1083326400,1083304800,9.98,82,1.46
0,2004-05-31 00:00:00,63.54,1086048000,39.95,1086008400,0.72,Flathead,39.65,0.68,1085983200Flathead,48.29023679,-114.2281822,0.41,,0.0019,0.0185,1085986800,0.59,rain,1015.31,MT,1086003721,1086060619,63.54,1086048000,43.78,1086004800,1085983200,9.96,204,5.84
0,2004-06-30 00:00:00,76.45,1088625600,59.91,1088596800,0.27,Flathead,55.69,0.67,1088575200Flathead,48.29023679,-114.2281822,0.44,,0.0042,0.0647,1088593200,0.74,rain,1013.37,MT,1088595669,1088653355,76.45,1088625600,59.91,1088596800,1088575200,9.84,352,3.55
0,2004-07-31 00:00:00,84.5,1091318400,50.2,1091275200,0.02,Flathead,48.94,0.54,1091253600Flathead,48.29023679,-114.2281822,0.51,,0,0,,0,,1009.03,MT,1091275980,1091330156,87.87,1091318400,50.2,1091275200,1091253600,9.97,155,3.46
0,2004-08-31 00:00:00,79.55,1094000400,43.63,1093957200,0.04,Flathead,48.3,0.66,1093932000Flathead,48.29023679,-114.2281822,0.56,,0,0,,0,,1016.89,MT,1093956934,1094005288,80.57,1094000400,44.97,1093957200,1093932000,9.98,233,2.9
0,2004-09-30 00:00:00,58.18,1096578000,39.74,1096606800,0.48,Flathead,40.77,0.72,1096524000Flathead,48.29023679,-114.2281822,0.58,,0,0,,0,,1014.74,MT,1096551417,1096593528,58.18,1096578000,43.35,1096552800,1096524000,9.92,15,7.74
0,2004-10-31 00:00:00,32.3,1099252800,14.82,1099285200,0.68,Flathead,24.69,0.74,1099202400Flathead,48.29023679,-114.2281822,0.62,,0.0004,0.0091,1099202400,0.49,rain,1018.72,MT,1099232595,1099268413,38.68,1099252800,24.5,1099285200,1099202400,9.87,213,6.21
