,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,36.19,949356000,2.72,949327200,0.08,Crowley,11.47,0.62,949302000Crowley,38.3015756,-103.7833998,0.85,,0,0,,0,,1021.62,CO,949327354,949364220,40.46,949356000,10.38,949327200,949302000,9.37,266,1.74
0,2000-02-29 00:00:00,55.52,951865200,29.99,951890400,0.37,Crowley,25.22,0.47,951807600Crowley,38.3015756,-103.7833998,0.83,,0,0,,0,,1011.08,CO,951830939,951871741,55.52,951865200,35.58,951890400,951807600,9.48,346,9.35
0,2000-03-31 00:00:00,39.79,954547200,21.67,954514800,0.97,Crowley,29.54,0.9,954486000Crowley,38.3015756,-103.7833998,0.86,2.45,0.0131,0.0277,954493200,0.64,snow,1024.42,CO,954506501,954551923,39.79,954547200,30.22,954565200,954486000,3.73,16,9.63
0,2000-04-30 00:00:00,59.18,957139200,31.36,957103200,0.91,Crowley,38.02,0.78,957074400Crowley,38.3015756,-103.7833998,0.88,,0.0266,0.1852,957078000,0.84,rain,1019.1,CO,957095995,957145619,59.18,957139200,41.13,957103200,957074400,9.17,357,16.05
0,2000-05-31 00:00:00,83.45,959806800,54.38,959767200,0.36,Crowley,52.35,0.63,959752800Crowley,38.3015756,-103.7833998,0.93,,0,0,,0,,1007.62,CO,959772898,959825630,84.89,959806800,54.38,959767200,959752800,8.76,131,6.21
0,2000-06-30 00:00:00,83.47,962398800,55.71,962366400,0.17,Crowley,49.94,0.51,962344800Crowley,38.3015756,-103.7833998,0.96,,0,0,,0,,1011.82,CO,962364981,962418229,86.23,962398800,55.71,962366400,962344800,9.65,175,3.93
0,2000-07-31 00:00:00,85.71,965088000,55.89,965044800,0.07,Crowley,48.65,0.47,965023200Crowley,38.3015756,-103.7833998,0.03,,0,0,,0,,1017.22,CO,965044705,965095618,89.38,965088000,55.89,965044800,965023200,9.74,86,2.72
0,2000-08-31 00:00:00,80.6,967766400,58.36,967723200,0.37,Crowley,53.27,0.61,967701600Crowley,38.3015756,-103.7833998,0.09,,0.003,0.036,967770000,0.68,rain,1011.08,CO,967724752,967771656,81.45,967766400,58.36,967723200,967701600,9.68,55,2.95
0,2000-09-30 00:00:00,81.02,970347600,50.52,970318800,0.14,Crowley,40.42,0.43,970293600Crowley,38.3015756,-103.7833998,0.1,,0,0,,0,,1009.48,CO,970318306,970360825,83.73,970347600,50.52,970318800,970293600,10,269,5.47
0,2000-10-31 00:00:00,58.11,973022400,33.18,973058400,0.25,Crowley,33.59,0.63,972975600Crowley,38.3015756,-103.7833998,0.15,,0.0008,0.0079,973026000,0.4,rain,1007.33,CO,972998535,973036660,58.11,973022400,36.08,972997200,972975600,9.15,221,6.27
0,2000-11-30 00:00:00,56.41,975618000,19.08,975582000,0.07,Crowley,18.15,0.5,975567600Crowley,38.3015756,-103.7833998,0.15,,0,0,,0,,1017.39,CO,975592462,975627408,56.41,975618000,23.73,975578400,975567600,9.65,344,3.15
0,2000-12-31 00:00:00,36.08,978307200,6.09,978271200,0.27,Crowley,16.88,0.78,978246000Crowley,38.3015756,-103.7833998,0.19,,0,0,,0,,1025.97,CO,978271993,978306362,36.08,978307200,12.01,978271200,978246000,8.51,135,1.31
0,2001-01-31 00:00:00,30.79,980974800,2.9,980949600,0.28,Crowley,12.59,0.69,980924400Crowley,38.3015756,-103.7833998,0.23,0.022,0.0001,0.0017,980960400,0.04,snow,1022.88,CO,980949716,980986671,30.79,980974800,13.24,980949600,980924400,9.64,260,3.2
0,2001-02-28 00:00:00,42.16,983404800,5.93,983347200,0.86,Crowley,18.19,0.83,983343600Crowley,38.3015756,-103.7833998,0.17,0.607,0.0022,0.02,983386800,0.6,snow,1020.72,CO,983366961,983407725,44.38,983404800,15.22,983358000,983343600,7.75,141,3.7
0,2001-03-31 00:00:00,67.58,986083200,25.96,986043600,0.54,Crowley,28.99,0.68,986022000Crowley,38.3015756,-103.7833998,0.23,,0.0008,0.0063,986058000,0.3,rain,1015.56,CO,986042525,986087908,67.58,986083200,32.12,986047200,986022000,9.37,83,4.49
0,2001-04-30 00:00:00,79.39,988675200,40.94,988632000,0.17,Crowley,32.4,0.36,988610400Crowley,38.3015756,-103.7833998,0.25,,0.0002,0.0023,988642800,0.06,rain,1012.38,CO,988632014,988681604,81.61,988675200,44.6,988632000,988610400,9.81,258,1.87
0,2001-05-31 00:00:00,78.83,991353600,47.05,991310400,0.17,Crowley,49.03,0.67,991288800Crowley,38.3015756,-103.7833998,0.32,,0.0001,0.0033,991306800,0.12,rain,1015.63,CO,991308904,991361619,78.83,991353600,47.05,991310400,991288800,9.54,80,2.42
0,2001-06-30 00:00:00,89.16,993934800,62.05,993902400,0.18,Crowley,51.73,0.43,993880800Crowley,38.3015756,-103.7833998,0.34,,0.0011,0.026,993938400,0.63,rain,1012.78,CO,993900974,993954230,92.71,993934800,62.05,993902400,993880800,9.99,154,5.94
0,2001-07-31 00:00:00,89.1,996609600,71.44,996642000,0.27,Crowley,54.11,0.41,996559200Crowley,38.3015756,-103.7833998,0.39,,0.0025,0.0575,996627600,0.73,rain,1007.3,CO,996580691,996631633,91.84,996609600,71.44,996642000,996559200,9.69,213,7.87
0,2001-08-31 00:00:00,79.59,999302400,59.05,999262800,0.37,Crowley,54.02,0.62,999237600Crowley,38.3015756,-103.7833998,0.43,,0.0035,0.0423,999306000,0.69,rain,1012.46,CO,999260739,999307679,80.41,999302400,59.05,999262800,999237600,9.81,151,3.38
0,2001-09-30 00:00:00,78.37,1001887200,51.8,1001847600,0.14,Crowley,44.45,0.51,1001829600Crowley,38.3015756,-103.7833998,0.44,,0,0,,0,,1020.92,CO,1001854292,1001896849,78.37,1001887200,51.8,1001847600,1001829600,9.98,50,0.63
0,2001-10-31 00:00:00,74.96,1004554800,49.94,1004594400,0.18,Crowley,30.48,0.31,1004511600Crowley,38.3015756,-103.7833998,0.48,,0,0,,0,,1004.32,CO,1004534518,1004572677,74.96,1004554800,49.94,1004594400,1004511600,9.71,251,12.57
0,2001-11-30 00:00:00,40.78,1007154000,14.88,1007103600,0.18,Crowley,15.21,0.51,1007103600Crowley,38.3015756,-103.7833998,0.49,,0,0,,0,,1009.37,CO,1007128447,1007163412,46.85,1007154000,22.34,1007107200,1007103600,9.79,261,6
0,2001-12-31 00:00:00,28.65,1009832400,5.65,1009800000,0.4,Crowley,14.09,0.81,1009782000Crowley,38.3015756,-103.7833998,0.55,0.218,0.0009,0.0086,1009828800,0.45,snow,1023.25,CO,1009807991,1009842350,28.65,1009832400,12.61,1009800000,1009782000,8.4,248,2.25
0,2002-01-31 00:00:00,25.88,1012521600,-2.1,1012532400,0.44,Crowley,7.89,0.68,1012460400Crowley,38.3015756,-103.7833998,0.61,0.447,0.001,0.0074,1012464000,0.37,snow,1023.58,CO,1012485730,1012522653,25.88,1012521600,8.97,1012543200,1012460400,7.9,325,7.26
0,2002-02-28 00:00:00,52.64,1014933600,6.52,1014940800,0.22,Crowley,10.03,0.48,1014879600Crowley,38.3015756,-103.7833998,0.55,0.094,0.0005,0.0057,1014958800,0.26,snow,1010.65,CO,1014902983,1014943709,52.64,1014933600,12.76,1014894000,1014879600,9.36,65,2.48
0,2002-03-31 00:00:00,76.22,1017619200,25.09,1017579600,0.17,Crowley,25.59,0.48,1017558000Crowley,38.3015756,-103.7833998,0.61,,0,0,,0,,1015.37,CO,1017578549,1017623894,76.22,1017619200,31.43,1017579600,1017558000,9.9,100,2.64
0,2002-04-30 00:00:00,80.17,1020204000,45.54,1020168000,0.13,Crowley,28.37,0.28,1020146400Crowley,38.3015756,-103.7833998,0.63,,0.0001,0.0017,1020211200,0.04,rain,1002.47,CO,1020168032,1020217589,82.73,1020204000,48.07,1020168000,1020146400,9.57,245,4.78
0,2002-05-31 00:00:00,91.4,1022878800,59.53,1022846400,0.15,Crowley,39.37,0.25,1022824800Crowley,38.3015756,-103.7833998,0.68,,0,0,,0,,1007.23,CO,1022844910,1022897608,95.89,1022878800,59.53,1022846400,1022824800,9.75,119,1.11
0,2002-06-30 00:00:00,93.66,1025474400,66.06,1025438400,0.05,Crowley,46.13,0.3,1025416800Crowley,38.3015756,-103.7833998,0.69,,0,0,,0,,1009.4,CO,1025436967,1025490231,97.72,1025474400,66.06,1025438400,1025416800,9.69,130,4.37
0,2002-07-31 00:00:00,94,1028152800,61.95,1028116800,0.12,Crowley,42.14,0.27,1028095200Crowley,38.3015756,-103.7833998,0.73,,0,0,,0,,1009.24,CO,1028116678,1028167648,98.51,1028152800,61.95,1028116800,1028095200,9.79,142,3.06
0,2002-08-31 00:00:00,86.29,1030831200,58.67,1030798800,0.13,Crowley,51.55,0.53,1030773600Crowley,38.3015756,-103.7833998,0.77,,0,0,,0,,1015.32,CO,1030796725,1030843703,89.96,1030831200,58.67,1030798800,1030773600,8.85,169,5.53
0,2002-09-30 00:00:00,79.28,1033423200,51.09,1033390800,0.1,Crowley,35.05,0.38,1033365600Crowley,38.3015756,-103.7833998,0.79,,0,0,,0,,1006.84,CO,1033390278,1033432874,79.28,1033423200,51.09,1033390800,1033365600,9.74,222,6.63
0,2002-10-31 00:00:00,20.43,1036108800,14.22,1036047600,0.99,Crowley,22.8,0.93,1036047600Crowley,38.3015756,-103.7833998,0.85,0.245,0.0008,0.0054,1036119600,0.24,snow,1025.34,CO,1036070501,1036108695,26.65,1036108800,22.18,1036069200,1036047600,4.59,106,6.44
0,2002-11-30 00:00:00,45.14,1038690000,19.29,1038664800,0.08,Crowley,14.3,0.47,1038639600Crowley,38.3015756,-103.7833998,0.87,,0,0,,0,,1024.76,CO,1038664432,1038699415,47.26,1038690000,24.34,1038664800,1038639600,10,190,1.11
0,2002-12-31 00:00:00,46.65,1041372000,15.72,1041332400,0.11,Crowley,19.93,0.59,1041318000Crowley,38.3015756,-103.7833998,0.93,,0,0,,0,,1010.8,CO,1041343988,1041378338,48.42,1041372000,21.34,1041343200,1041318000,9.97,217,2.42
0,2003-01-31 00:00:00,60.54,1044057600,20.71,1044021600,0.26,Crowley,26.39,0.57,1043996400Crowley,38.3015756,-103.7833998,0.98,,0,0,,0,,1020.16,CO,1044021743,1044058635,60.54,1044057600,27.87,1044021600,1043996400,9.68,235,5.07
0,2003-02-28 00:00:00,24.64,1046469600,17.25,1046437200,0.91,Crowley,23.57,0.88,1046415600Crowley,38.3015756,-103.7833998,0.93,0.659,0.0026,0.0083,1046458800,0.43,snow,1011.42,CO,1046439005,1046479693,29.68,1046469600,23.51,1046440800,1046415600,5.15,96,4.4
0,2003-03-31 00:00:00,73.37,1049155200,28.84,1049112000,0.11,Crowley,23.06,0.37,1049094000Crowley,38.3015756,-103.7833998,0.97,,0,0,,0,,1015.19,CO,1049114573,1049159880,73.37,1049155200,34.53,1049115600,1049094000,9.89,238,5.04
0,2003-04-30 00:00:00,67.76,1051740000,42.48,1051704000,0.36,Crowley,39,0.59,1051682400Crowley,38.3015756,-103.7833998,0.98,,0.0014,0.028,1051729200,0.64,rain,1003.92,CO,1051704050,1051753574,67.76,1051740000,45.14,1051704000,1051682400,9.51,38,3.15
