,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,54.11,1412200800,39.53,1412172000,0.28,bighorn,37.4,0.66,1412143200bighorn,44.525117,-107.994848,0.25,,0.0029,0.0356,1412143200,0.67,rain,1012.76,WY,1412169064,1412211273,54.11,1412200800,43.23,1412226000,1412143200,9.67,320,9.06
0,2014-10-02 00:00:00,56.21,1412276400,25.61,1412312400,0.08,bighorn,31.75,0.64,1412229600bighorn,44.525117,-107.994848,0.29,,0,0,,0,,1019.7,WY,1412255536,1412297562,56.21,1412276400,35.56,1412312400,1412229600,9.85,318,8.27
0,2014-10-03 00:00:00,54,1412373600,23.4,1412319600,0.06,bighorn,25.74,0.6,1412316000bighorn,44.525117,-107.994848,0.33,,0,0,,0,,1029,WY,1412342008,1412383851,54,1412373600,28.19,1412341200,1412316000,9.98,247,1.44
0,2014-10-04 00:00:00,69.82,1412460000,30.22,1412427600,0.05,bighorn,29.12,0.47,1412402400bighorn,44.525117,-107.994848,0.36,,0,0,,0,,1018.87,WY,1412428481,1412470140,69.82,1412460000,34.32,1412420400,1412402400,9.97,299,4.01
0,2014-10-05 00:00:00,70.35,1412546400,46.13,1412571600,0.1,bighorn,36.09,0.44,1412488800bighorn,44.525117,-107.994848,0.4,,0,0,,0,,1013.83,WY,1412514953,1412556430,70.35,1412546400,48.68,1412571600,1412488800,9.97,322,10.74
0,2014-10-06 00:00:00,73.83,1412632800,36.61,1412600400,0.02,bighorn,35.57,0.5,1412575200bighorn,44.525117,-107.994848,0.44,,0,0,,0,,1010.86,WY,1412601427,1412642720,73.83,1412632800,40.5,1412600400,1412575200,9.79,277,3.34
0,2014-10-07 00:00:00,73.09,1412719200,47.01,1412690400,0.11,bighorn,39.12,0.5,1412661600bighorn,44.525117,-107.994848,0.48,,0,0,,0,,1013.13,WY,1412687900,1412729011,73.09,1412719200,47.7,1412686800,1412661600,9.93,277,0.47
0,2014-10-08 00:00:00,75.67,1412809200,41.67,1412773200,0.02,bighorn,36.72,0.49,1412748000bighorn,44.525117,-107.994848,0.51,,0,0,,0,,1013.57,WY,1412774374,1412815302,75.67,1412809200,43.07,1412773200,1412748000,9.95,302,1.08
0,2014-10-09 00:00:00,69.32,1412892000,39.9,1412859600,0.05,bighorn,37.63,0.56,1412834400bighorn,44.525117,-107.994848,0.55,,0,0,,0,,1016.6,WY,1412860848,1412901594,69.32,1412892000,41.57,1412859600,1412834400,9.93,332,4.11
0,2014-10-10 00:00:00,68.24,1412978400,39.02,1412946000,0.07,bighorn,41.06,0.63,1412920800bighorn,44.525117,-107.994848,0.58,,0.0003,0.0046,1412924400,0.19,rain,1016.94,WY,1412947322,1412987887,68.24,1412978400,41.2,1412946000,1412920800,9.95,156,1.42
0,2014-10-11 00:00:00,68.56,1413061200,39.47,1413032400,0.02,bighorn,36.88,0.53,1413007200bighorn,44.525117,-107.994848,0.62,,0.0001,0.0035,1413090000,0.13,rain,1010.03,WY,1413033797,1413074181,68.56,1413061200,42.29,1413032400,1413007200,9.98,226,2.66
0,2014-10-12 00:00:00,54.25,1413093600,36.53,1413176400,0.21,bighorn,36.73,0.65,1413093600bighorn,44.525117,-107.994848,0.65,,0.0018,0.0072,1413104400,0.35,rain,1012.38,WY,1413120272,1413160475,54.25,1413093600,40.78,1413176400,1413093600,9.69,325,17.16
0,2014-10-13 00:00:00,59.38,1413237600,28.21,1413205200,0.01,bighorn,29.53,0.6,1413180000bighorn,44.525117,-107.994848,0.68,,0.0002,0.0037,1413183600,0.14,rain,1021.48,WY,1413206748,1413246770,59.38,1413237600,32.09,1413208800,1413180000,9.93,176,2.58
0,2014-10-14 00:00:00,71.77,1413324000,31.19,1413291600,0.01,bighorn,30.04,0.46,1413266400bighorn,44.525117,-107.994848,0.72,,0,0,,0,,1016.2,WY,1413293223,1413333066,71.77,1413324000,35.89,1413291600,1413266400,9.99,156,5.2
0,2014-10-15 00:00:00,75.69,1413414000,40.39,1413381600,0.01,bighorn,29.33,0.35,1413352800bighorn,44.525117,-107.994848,0.75,,0,0,,0,,1005.84,WY,1413379700,1413419362,75.69,1413414000,42.95,1413381600,1413352800,10,191,6.49
0,2014-10-16 00:00:00,59.57,1413493200,37.6,1413464400,0.02,bighorn,23.28,0.34,1413439200bighorn,44.525117,-107.994848,0.78,,0,0,,0,,1015.65,WY,1413466176,1413505660,59.57,1413493200,41.92,1413468000,1413439200,10,316,6.6
