,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,56.89,1412200800,36.71,1412226000,0.3,roosevelt,45.55,0.8,1412143200roosevelt,48.282747,-104.99517,0.25,,0.0016,0.0199,1412143200,0.6,rain,1006.77,MT,1412168433,1412210465,56.89,1412200800,39.76,1412226000,1412143200,9.63,290,14.06
0,2014-10-02 00:00:00,35.55,1412262000,26.02,1412312400,0.17,roosevelt,32.7,0.74,1412229600roosevelt,48.282747,-104.99517,0.29,,0.0002,0.0013,1412236800,0.02,rain,1016.96,MT,1412254917,1412296741,43.58,1412262000,36.28,1412312400,1412229600,9.97,303,14.28
0,2014-10-03 00:00:00,38.76,1412373600,16.86,1412337600,0.03,roosevelt,21.48,0.58,1412316000roosevelt,48.282747,-104.99517,0.33,,0,0,,0,,1026.25,MT,1412341402,1412383017,46,1412373600,27.12,1412337600,1412316000,10,308,13.42
0,2014-10-04 00:00:00,58.44,1412460000,26.9,1412402400,0.21,roosevelt,32.3,0.68,1412402400roosevelt,48.282747,-104.99517,0.36,,0.0002,0.0046,1412481600,0.19,rain,1014.83,MT,1412427888,1412469293,58.44,1412460000,26.9,1412402400,1412402400,9.95,290,2.61
0,2014-10-05 00:00:00,59.71,1412539200,34.17,1412514000,0.17,roosevelt,39.57,0.72,1412488800roosevelt,48.282747,-104.99517,0.4,,0.0002,0.0037,1412510400,0.14,rain,1010.06,MT,1412514374,1412555570,59.71,1412539200,39.55,1412496000,1412488800,9.94,309,13.49
0,2014-10-06 00:00:00,62.59,1412632800,29.32,1412586000,0.15,roosevelt,38.9,0.68,1412575200roosevelt,48.282747,-104.99517,0.44,,0,0,,0,,1004.53,MT,1412600860,1412641847,62.59,1412632800,36.88,1412586000,1412575200,9.98,291,12.29
0,2014-10-07 00:00:00,60.53,1412715600,35.9,1412686800,0.04,roosevelt,33.2,0.55,1412661600roosevelt,48.282747,-104.99517,0.48,,0,0,,0,,1012.95,MT,1412687346,1412728125,60.53,1412715600,38.88,1412744400,1412661600,9.98,298,12.62
0,2014-10-08 00:00:00,54.04,1412802000,33.86,1412766000,0.18,roosevelt,31.95,0.67,1412748000roosevelt,48.282747,-104.99517,0.51,,0,0,,0,,1019.04,MT,1412773833,1412814404,54.04,1412802000,33.9,1412755200,1412748000,9.95,79,5.15
0,2014-10-09 00:00:00,57.26,1412888400,24.67,1412859600,0,roosevelt,29.13,0.65,1412834400roosevelt,48.282747,-104.99517,0.55,,0,0,,0,,1025.16,MT,1412860320,1412900683,57.26,1412888400,27.14,1412856000,1412834400,9.15,82,3.32
0,2014-10-10 00:00:00,65.16,1412974800,24.64,1412946000,0,roosevelt,31.9,0.62,1412920800roosevelt,48.282747,-104.99517,0.58,,0,0,,0,,1021.31,MT,1412946807,1412986963,65.16,1412974800,29.31,1412942400,1412920800,9.55,154,5.93
0,2014-10-11 00:00:00,71.41,1413057600,32.41,1413028800,0.05,roosevelt,39.06,0.62,1413007200roosevelt,48.282747,-104.99517,0.62,,0,0,,0,,1006.46,MT,1413033295,1413073243,71.41,1413057600,36.98,1413028800,1413007200,9.96,221,5.49
0,2014-10-12 00:00:00,61.71,1413147600,34.14,1413169200,0.15,roosevelt,38.26,0.65,1413093600roosevelt,48.282747,-104.99517,0.65,,0.0008,0.0052,1413115200,0.22,rain,1009.16,MT,1413119783,1413159525,61.71,1413147600,39.72,1413172800,1413093600,9.92,312,10.92
0,2014-10-13 00:00:00,63.52,1413230400,28.41,1413201600,0.03,roosevelt,32.82,0.63,1413180000roosevelt,48.282747,-104.99517,0.68,,0,0,,0,,1016.28,MT,1413206271,1413245807,63.52,1413230400,33.77,1413205200,1413180000,10,250,6.9
0,2014-10-14 00:00:00,71.01,1413324000,29.34,1413277200,0,roosevelt,35.92,0.62,1413266400roosevelt,48.282747,-104.99517,0.72,,0,0,,0,,1010.35,MT,1413292760,1413332090,71.01,1413324000,34.24,1413277200,1413266400,10,181,7.31
0,2014-10-15 00:00:00,61.6,1413406800,38.44,1413378000,0.01,roosevelt,40.17,0.7,1413352800roosevelt,48.282747,-104.99517,0.75,,0,0,,0,,1004.19,MT,1413379249,1413418373,61.6,1413406800,38.44,1413378000,1413352800,9.94,125,2.21
0,2014-10-16 00:00:00,54.73,1413439200,39.18,1413514800,0.28,roosevelt,43.67,0.83,1413439200roosevelt,48.282747,-104.99517,0.78,,0.0016,0.0107,1413457200,0.51,rain,1011.41,MT,1413465738,1413504658,54.73,1413439200,43.49,1413518400,1413439200,9.83,305,13.07
0,2014-10-17 00:00:00,52.19,1413583200,30.29,1413550800,0.16,roosevelt,35.43,0.8,1413525600roosevelt,48.282747,-104.99517,0.81,,0,0,,0,,1022.45,MT,1413552228,1413590943,52.19,1413583200,32.87,1413550800,1413525600,9.75,83,3.08
0,2014-10-18 00:00:00,65.61,1413669600,28.27,1413637200,0.01,roosevelt,38.17,0.72,1413612000roosevelt,48.282747,-104.99517,0.84,,0,0,,0,,1013.48,MT,1413638718,1413677230,65.61,1413669600,34.86,1413626400,1413612000,9.59,190,6.06
0,2014-10-19 00:00:00,68.72,1413752400,33.6,1413723600,0.01,roosevelt,37.65,0.66,1413698400roosevelt,48.282747,-104.99517,0.87,,0,0,,0,,1014.85,MT,1413725209,1413763517,68.72,1413752400,37.72,1413723600,1413698400,9.96,240,3.02
0,2014-10-20 00:00:00,75.36,1413838800,35.07,1413795600,0,roosevelt,39.07,0.62,1413784800roosevelt,48.282747,-104.99517,0.9,,0,0,,0,,1011.57,MT,1413811700,1413849806,75.36,1413838800,38.91,1413795600,1413784800,9.95,152,6.87
0,2014-10-21 00:00:00,74.03,1413925200,35.79,1413896400,0.01,roosevelt,41.5,0.64,1413871200roosevelt,48.282747,-104.99517,0.93,,0.0001,0.0009,1413954000,0.01,rain,1004.53,MT,1413898191,1413936095,74.03,1413925200,39.71,1413896400,1413871200,9.9,156,3.76
0,2014-10-22 00:00:00,61.74,1414015200,33.17,1414040400,0.07,roosevelt,40.08,0.66,1413957600roosevelt,48.282747,-104.99517,0.96,,0,0.0009,1413957600,0,,1008.99,MT,1413984683,1414022386,61.74,1414015200,37.48,1414040400,1413957600,10,264,12.8
0,2014-10-23 00:00:00,65.01,1414094400,27.57,1414058400,0,roosevelt,33.97,0.64,1414044000roosevelt,48.282747,-104.99517,0.99,,0,0,,0,,1009.48,MT,1414071175,1414108678,65.01,1414094400,33.35,1414058400,1414044000,9.97,210,6.35
0,2014-10-24 00:00:00,60.03,1414180800,33.86,1414209600,0.05,roosevelt,33.49,0.55,1414130400roosevelt,48.282747,-104.99517,0.03,,0,0,,0,,1013.15,MT,1414157667,1414194971,60.03,1414180800,38.9,1414213200,1414130400,10,270,10.78
0,2014-10-25 00:00:00,63.69,1414270800,33.96,1414216800,0,roosevelt,32.12,0.56,1414216800roosevelt,48.282747,-104.99517,0.06,,0,0,,0,,1016.17,MT,1414244159,1414281265,63.69,1414270800,35.89,1414242000,1414216800,9.98,131,5.1
0,2014-10-26 00:00:00,65.61,1414353600,35.31,1414324800,0.01,roosevelt,33.86,0.54,1414303200roosevelt,48.282747,-104.99517,0.09,,0,0,,0,,1000.68,MT,1414330652,1414367561,65.61,1414353600,38.7,1414328400,1414303200,10,248,6.41
0,2014-10-27 00:00:00,35.43,1414389600,24.51,1414458000,0.25,roosevelt,31.53,0.83,1414389600roosevelt,48.282747,-104.99517,0.13,,0.0033,0.0247,1414422000,0.63,rain,1008.77,MT,1414417145,1414453857,41.29,1414389600,33.54,1414396800,1414389600,9.28,284,15.96
0,2014-10-28 00:00:00,34.55,1414533600,20.64,1414558800,0.22,roosevelt,28.5,0.8,1414476000roosevelt,48.282747,-104.99517,0.16,,0.0002,0.0016,1414479600,0.03,rain,1020.41,MT,1414503638,1414540155,38.93,1414533600,26.65,1414558800,1414476000,9.94,305,7.28
0,2014-10-29 00:00:00,56.47,1414620000,16.78,1414587600,0.07,roosevelt,30.3,0.78,1414562400roosevelt,48.282747,-104.99517,0.2,,0,0,,0,,1015.83,MT,1414590132,1414626455,56.47,1414620000,24.2,1414566000,1414562400,9.99,257,2.87
0,2014-10-30 00:00:00,29.85,1414656000,24.47,1414731600,0.28,roosevelt,30.53,0.85,1414648800roosevelt,48.282747,-104.99517,0.24,,0,0,,0,,1030,MT,1414676626,1414712756,35.68,1414656000,33.59,1414677600,1414648800,9.65,71,4.76
0,2014-10-31 00:00:00,41.55,1414789200,20.82,1414749600,0.09,roosevelt,28.42,0.69,1414735200roosevelt,48.282747,-104.99517,0.28,,0,0,,0,,1020,MT,1414763120,1414799058,48.49,1414789200,31.8,1414760400,1414735200,9.82,146,15.36
0,2014-11-01 00:00:00,53.37,1414875600,21.47,1414846800,0,roosevelt,28.3,0.65,1414821600roosevelt,48.282747,-104.99517,0.31,,0,0,,0,,1007.8,MT,1414849614,1414885362,53.37,1414875600,27.25,1414846800,1414821600,10,104,4.37
0,2014-11-02 00:00:00,51.47,1414954800,29,1414980000,0.13,roosevelt,32.08,0.75,1414908000roosevelt,48.282747,-104.99517,0.35,,0.0001,0.0009,1414933200,0.01,rain,1006.09,MT,1414936108,1414971667,51.47,1414954800,32.25,1414936800,1414908000,9.98,265,5.17
0,2014-11-03 00:00:00,41.62,1415052000,26.1,1415012400,0.17,roosevelt,31.34,0.74,1414998000roosevelt,48.282747,-104.99517,0.39,,0,0,,0,,1014.07,MT,1415022602,1415057974,47.3,1415052000,34.36,1415080800,1414998000,9.98,282,12.71
0,2014-11-04 00:00:00,39.78,1415163600,16.41,1415098800,0.13,roosevelt,29.59,0.82,1415084400roosevelt,48.282747,-104.99517,0.43,,0.0016,0.0128,1415142000,0.54,rain,1014.83,MT,1415109096,1415144283,43.14,1415163600,21.22,1415106000,1415084400,9.91,226,2.39
