,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2000-01-01,52.97,946681200,40.82,946634400,0.8,custer,42.15,0.79,946710000custer,37.8267,-122.4233,0.82,,0,0,,0,,1017.74,MT,946653980,946688485,52.97,946681200,42.61,946630800,946627200,6.64,243,4.68
0,2000-01-31 00:00:00,33.6,949363200,9.85,949320000,0.72,Cassia,21.02,0.86,949302000Cassia,42.30266017,-113.6061103,0.85,2.058,0.0066,0.0272,949305600,0.64,snow,1023.77,ID,949330227,949366062,36.43,949363200,20.57,949323600,949302000,6.13,87,2.03
0,2000-02-29 00:00:00,43.05,951861600,24.11,951832800,0.59,Cassia,29.11,0.7,951807600Cassia,42.30266017,-113.6061103,0.83,,0.004,0.0251,951868800,0.63,rain,1015.84,ID,951833500,951873894,47.31,951861600,30.42,951825600,951807600,9.49,183,5.92
0,2000-03-31 00:00:00,55.1,954547200,22.69,954511200,0.06,Cassia,19.51,0.46,954486000Cassia,42.30266017,-113.6061103,0.86,,0,0,,0,,1025.13,ID,954508709,954554428,55.1,954547200,23.87,954500400,954486000,9.85,358,4.27
0,2000-04-30 00:00:00,76.25,957139200,25.67,957099600,0.05,Cassia,24.61,0.38,957074400Cassia,42.30266017,-113.6061103,0.88,,0,0,,0,,1024.3,ID,957097875,957148453,76.25,957139200,31.01,957099600,957074400,9.84,106,2.21
0,2000-05-31 00:00:00,75.25,959817600,37.55,959774400,0.07,Cassia,29.19,0.42,959752800Cassia,42.30266017,-113.6061103,0.93,,0,0,,0,,1015.3,ID,959774518,959828725,75.25,959817600,40.96,959774400,959752800,9.84,268,9.41
0,2000-06-30 00:00:00,84.53,962391600,56.19,962366400,0.25,Cassia,44.79,0.39,962344800Cassia,42.30266017,-113.6061103,0.96,,0.009,0.17,962406000,0.83,rain,1007.9,ID,962366557,962421369,87.86,962391600,56.19,962366400,962344800,9.77,170,5.88
0,2000-07-31 00:00:00,98.66,965084400,61.26,965044800,0.17,Cassia,48.88,0.33,965023200Cassia,42.30266017,-113.6061103,0.03,,0,0,,0,,1010.94,ID,965046483,965098555,100.14,965084400,61.26,965044800,965023200,9.61,212,1.11
0,2000-08-31 00:00:00,70.41,967748400,55,967719600,0.57,Cassia,49.95,0.65,967701600Cassia,42.30266017,-113.6061103,0.09,,0.0206,0.1051,967730400,0.79,rain,1009.16,ID,967726851,967774271,70.41,967748400,55,967719600,967701600,9.55,186,5.8
0,2000-09-30 00:00:00,75.34,970351200,46.58,970322400,0.14,Cassia,40.05,0.46,970293600Cassia,42.30266017,-113.6061103,0.1,,0,0,,0,,1013.18,ID,970320740,970363105,75.34,970351200,49.55,970322400,970293600,9.81,227,7.58
0,2000-10-31 00:00:00,37.74,973033200,29.18,972993600,0.8,Cassia,33.49,0.8,972975600Cassia,42.30266017,-113.6061103,0.15,,0.0023,0.05,973036800,0.71,rain,1014.89,ID,973001310,973038599,44.45,973033200,35.53,972993600,972975600,9.22,282,9.41
0,2000-11-30 00:00:00,39.49,975614400,23.37,975592800,0.2,Cassia,24.83,0.69,975567600Cassia,42.30266017,-113.6061103,0.15,,0.0002,0.0041,975578400,0.16,rain,1026.13,ID,975595501,975629086,42.73,975614400,24.25,975650400,975567600,9.8,249,5.46
