,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2014-10-01,69.16,1412125200,59.77,1412092800,0.25,custer,56.18,0.77,1412143200custer,37.8267,-122.4233,0.22,,0,0,,0,,1013.01,MT,1412085941,1412128561,69.16,1412125200,59.77,1412092800,1412060400,8.65,237,3.71
0,2014-10-01 00:00:00,58.16,1412204400,34.39,1412168400,0.06,twin falls,33.86,0.6,1412143200twin falls,42.352309,-114.665639,0.25,,0.0002,0.002,1412172000,0.05,rain,1016.42,ID,1412170619,1412212919,58.16,1412204400,39.91,1412168400,1412143200,10,251,9.7
0,2014-10-02 00:00:00,64.96,1412290800,35.03,1412244000,0.01,twin falls,30.7,0.48,1412229600twin falls,42.352309,-114.665639,0.29,,0,0,,0,,1020.47,ID,1412257085,1412299214,64.96,1412290800,40.7,1412244000,1412229600,9.98,227,8.31
0,2014-10-03 00:00:00,67,1412377200,39.47,1412344800,0,twin falls,31.99,0.47,1412316000twin falls,42.352309,-114.665639,0.33,,0,0,,0,,1024.64,ID,1412343550,1412385510,67,1412377200,39.47,1412344800,1412316000,9.94,209,2.39
0,2014-10-04 00:00:00,72.13,1412463600,39.41,1412431200,0,twin falls,35.53,0.48,1412402400twin falls,42.352309,-114.665639,0.36,,0,0,,0,,1021.25,ID,1412430016,1412471806,72.13,1412463600,42.56,1412431200,1412402400,10,220,5.74
0,2014-10-05 00:00:00,74.99,1412546400,46.12,1412517600,0.02,twin falls,35.66,0.41,1412488800twin falls,42.352309,-114.665639,0.4,,0,0,,0,,1017.2,ID,1412516482,1412558103,74.99,1412546400,48.4,1412517600,1412488800,9.94,232,6.73
0,2014-10-06 00:00:00,77.22,1412632800,50.34,1412600400,0.01,twin falls,38.04,0.42,1412575200twin falls,42.352309,-114.665639,0.44,,0,0,,0,,1014.24,ID,1412602948,1412644400,77.22,1412632800,50.34,1412600400,1412575200,9.98,223,7.28
0,2014-10-07 00:00:00,77.4,1412719200,50.05,1412690400,0,twin falls,39.59,0.45,1412661600twin falls,42.352309,-114.665639,0.48,,0,0,,0,,1012.49,ID,1412689415,1412730697,77.4,1412719200,50.05,1412690400,1412661600,9.99,207,4.05
0,2014-10-08 00:00:00,79.04,1412805600,41.5,1412773200,0,twin falls,35.33,0.42,1412748000twin falls,42.352309,-114.665639,0.51,,0,0,,0,,1010.87,ID,1412775882,1412816995,79.04,1412805600,44.38,1412776800,1412748000,9.99,97,2.65
0,2014-10-09 00:00:00,71.79,1412892000,44.27,1412863200,0.01,twin falls,36.62,0.46,1412834400twin falls,42.352309,-114.665639,0.55,,0,0,,0,,1011.36,ID,1412862349,1412903294,71.79,1412892000,46.32,1412863200,1412834400,9.95,228,5.14
0,2014-10-10 00:00:00,69.93,1412982000,42.88,1412946000,0.02,twin falls,34.3,0.44,1412920800twin falls,42.352309,-114.665639,0.58,,0,0,,0,,1014.48,ID,1412948817,1412989594,69.93,1412982000,45.64,1412946000,1412920800,9.99,230,5.87
0,2014-10-11 00:00:00,70.17,1413061200,42.86,1413036000,0.04,twin falls,32.22,0.41,1413007200twin falls,42.352309,-114.665639,0.62,,0.0002,0.0018,1413082800,0.04,rain,1013.07,ID,1413035285,1413075894,70.17,1413061200,46.86,1413028800,1413007200,9.82,233,7.3
0,2014-10-12 00:00:00,58.84,1413147600,36.54,1413122400,0.07,twin falls,32.8,0.52,1413093600twin falls,42.352309,-114.665639,0.65,,0.0002,0.0043,1413093600,0.17,rain,1017.23,ID,1413121754,1413162195,58.84,1413147600,43.8,1413122400,1413093600,9.87,265,14.65
0,2014-10-13 00:00:00,67.92,1413241200,34.52,1413205200,0.01,twin falls,29.32,0.45,1413180000twin falls,42.352309,-114.665639,0.68,,0,0,,0,,1019.31,ID,1413208222,1413248496,67.92,1413241200,38.38,1413205200,1413180000,10,123,4.51
0,2014-10-14 00:00:00,74.19,1413320400,40.53,1413291600,0.01,twin falls,28.17,0.33,1413266400twin falls,42.352309,-114.665639,0.72,,0,0,,0,,1010.18,ID,1413294692,1413334799,74.19,1413320400,43.8,1413291600,1413266400,9.99,119,6.43
0,2014-10-15 00:00:00,66.36,1413399600,43.32,1413432000,0.07,twin falls,29.42,0.36,1413352800twin falls,42.352309,-114.665639,0.75,,0.0003,0.0051,1413399600,0.22,rain,1006.34,ID,1413381161,1413421102,66.36,1413399600,43.92,1413435600,1413352800,9.66,229,7.87
0,2014-10-16 00:00:00,61.88,1413496800,37.63,1413453600,0.04,twin falls,30.09,0.52,1413439200twin falls,42.352309,-114.665639,0.78,,0,0,,0,,1016.28,ID,1413467631,1413507406,61.88,1413496800,39.83,1413464400,1413439200,9.98,81,3.73
0,2014-10-17 00:00:00,69.57,1413583200,33.92,1413554400,0.01,twin falls,31.35,0.47,1413525600twin falls,42.352309,-114.665639,0.81,,0,0,,0,,1012.81,ID,1413554101,1413593712,69.57,1413583200,39.23,1413540000,1413525600,10,68,6.56
0,2014-10-18 00:00:00,67.78,1413669600,41.23,1413637200,0.01,twin falls,32.25,0.44,1413612000twin falls,42.352309,-114.665639,0.84,,0,0,,0,,1013.49,ID,1413640572,1413680018,67.78,1413669600,44.62,1413637200,1413612000,9.98,227,4.11
0,2014-10-19 00:00:00,74.85,1413756000,34.54,1413727200,0,twin falls,31.73,0.44,1413698400twin falls,42.352309,-114.665639,0.87,,0,0,,0,,1012.94,ID,1413727043,1413766325,74.85,1413756000,39.29,1413723600,1413698400,10,91,5.76
0,2014-10-20 00:00:00,76.61,1413846000,42.69,1413810000,0.07,twin falls,32.89,0.37,1413784800twin falls,42.352309,-114.665639,0.9,,0,0,,0,,1007.42,ID,1413813514,1413852633,76.61,1413846000,44.44,1413813600,1413784800,9.94,132,4.93
0,2014-10-21 00:00:00,63.4,1413874800,37.26,1413954000,0.13,twin falls,36.63,0.6,1413871200twin falls,42.352309,-114.665639,0.93,,0.0035,0.0216,1413900000,0.61,rain,1010.95,ID,1413899986,1413938942,63.4,1413874800,40.5,1413954000,1413871200,9.95,243,10.03
0,2014-10-22 00:00:00,59.58,1414015200,31.62,1413982800,0.04,twin falls,30.58,0.56,1413957600twin falls,42.352309,-114.665639,0.96,,0,0,,0,,1017.34,ID,1413986458,1414025252,59.58,1414015200,35.69,1413979200,1413957600,9.98,108,3.72
0,2014-10-23 00:00:00,62.63,1414098000,40.79,1414065600,0.14,twin falls,34.38,0.49,1414044000twin falls,42.352309,-114.665639,0.99,,0,0,,0,,1014.77,ID,1414072931,1414111563,62.63,1414098000,44.69,1414058400,1414044000,9.74,336,0.26
0,2014-10-24 00:00:00,71.99,1414188000,42.56,1414159200,0.09,twin falls,37.67,0.53,1414130400twin falls,42.352309,-114.665639,0.03,,0.0001,0.0008,1414148400,0.01,rain,1014.39,ID,1414159404,1414197875,71.99,1414188000,46.06,1414159200,1414130400,9.1,79,2.28
0,2014-10-25 00:00:00,74.04,1414270800,48.14,1414220400,0,twin falls,32.4,0.37,1414216800twin falls,42.352309,-114.665639,0.06,,0,0,,0,,1007.84,ID,1414245877,1414284189,74.04,1414270800,48.14,1414220400,1414216800,9.58,178,6.01
0,2014-10-26 00:00:00,58.26,1414303200,32.82,1414386000,0.05,twin falls,32.26,0.58,1414303200twin falls,42.352309,-114.665639,0.09,,0.0027,0.016,1414335600,0.57,rain,1013.03,ID,1414332351,1414370503,58.26,1414303200,38.22,1414386000,1414303200,9.88,245,9.94
0,2014-10-27 00:00:00,44.44,1414447200,26.84,1414418400,0.08,twin falls,27.5,0.62,1414389600twin falls,42.352309,-114.665639,0.13,,0,0,,0,,1019.02,ID,1414418824,1414456819,48.27,1414447200,33.87,1414418400,1414389600,10,234,6.96
0,2014-10-28 00:00:00,56.15,1414533600,24.97,1414490400,0.02,twin falls,24,0.56,1414476000twin falls,42.352309,-114.665639,0.16,,0,0,,0,,1021.4,ID,1414505299,1414543137,56.15,1414533600,27.94,1414504800,1414476000,9.87,110,2.52
0,2014-10-29 00:00:00,61.17,1414616400,31.53,1414562400,0.15,twin falls,29.17,0.49,1414562400twin falls,42.352309,-114.665639,0.2,,0,0,,0,,1020.4,ID,1414591773,1414629455,61.17,1414616400,36.48,1414569600,1414562400,9.91,190,2.12
0,2014-10-30 00:00:00,70.34,1414706400,31.26,1414677600,0.04,twin falls,31.28,0.5,1414648800twin falls,42.352309,-114.665639,0.24,,0,0,,0,,1017.73,ID,1414678248,1414715775,70.34,1414706400,36.3,1414677600,1414648800,10,80,5.79
0,2014-10-31 00:00:00,65.85,1414789200,43.62,1414742400,0.01,twin falls,29.86,0.38,1414735200twin falls,42.352309,-114.665639,0.28,,0,0,,0,,1006.89,ID,1414764723,1414802097,65.85,1414789200,45.99,1414746000,1414735200,9.98,115,4.57
0,2014-11-01 00:00:00,55.61,1414828800,32.92,1414904400,0.11,twin falls,34.57,0.58,1414821600twin falls,42.352309,-114.665639,0.31,,0.0062,0.0202,1414882800,0.6,rain,999.34,ID,1414851198,1414888419,55.61,1414828800,40.19,1414904400,1414821600,9.68,187,8.19
