,aDate,apparentTemperatureMax,apparentTemperatureMaxTime,apparentTemperatureMin,apparentTemperatureMinTime,cloudCover,county,dewPoint,humidity,key,lat,long,moonPhase,precipAccumulation,precipIntensity,precipIntensityMax,precipIntensityMaxTime,precipProbability,precipType,pressure,state,sunriseTime,sunsetTime,temperatureMax,temperatureMaxTime,temperatureMin,temperatureMinTime,time,visibility,windBearing,windSpeed
0,2009-10-01,67.18,1254355200,52.22,1254319200,0.02,custer,40.74,0.53,1254376800custer,37.8267,-122.4233,0.39,,0,0,,0,,1020.64,MT,1254319556,1254362134,67.18,1254355200,52.22,1254319200,1254294000,9.52,292,4.86
0,2009-10-01 00:00:00,52.84,1254441600,23.47,1254402000,0.34,bannock,24.11,0.6,1254376800bannock,42.692921,-112.228982,0.42,,0.0003,0.0019,1254420000,0.05,rain,1024.91,ID,1254403661,1254445896,52.84,1254441600,29.73,1254402000,1254376800,9.94,229,6.01
0,2009-10-02 00:00:00,56.26,1254528000,21,1254488400,0.13,bannock,24.41,0.58,1254463200bannock,42.692921,-112.228982,0.45,,0,0,,0,,1018.86,ID,1254490127,1254532191,56.26,1254528000,26.39,1254488400,1254463200,9.99,100,1.54
0,2009-10-03 00:00:00,56.99,1254603600,25.4,1254578400,0.39,bannock,28.13,0.6,1254549600bannock,42.692921,-112.228982,0.48,,0.0011,0.024,1254614400,0.62,rain,1006.78,ID,1254576594,1254618485,56.99,1254603600,30.07,1254571200,1254549600,9.9,69,3.33
0,2009-10-04 00:00:00,46.18,1254639600,31.44,1254718800,0.86,bannock,33.95,0.76,1254636000bannock,42.692921,-112.228982,0.52,,0.0133,0.0506,1254693600,0.71,rain,1000.21,ID,1254663061,1254704780,46.18,1254639600,34.99,1254718800,1254636000,8.35,125,1.38
0,2009-10-05 00:00:00,42.1,1254787200,28.45,1254733200,0.82,bannock,30.99,0.85,1254722400bannock,42.692921,-112.228982,0.55,,0.0094,0.032,1254790800,0.66,rain,1013.33,ID,1254749528,1254791076,45.4,1254787200,31.65,1254751200,1254722400,7.57,273,1.84
0,2009-10-06 00:00:00,46.65,1254873600,25.59,1254826800,0.39,bannock,28.22,0.76,1254808800bannock,42.692921,-112.228982,0.58,,0.0002,0.0012,1254862800,0.02,rain,1022.37,ID,1254835995,1254877372,49.6,1254873600,28.39,1254834000,1254808800,9.32,222,2.51
0,2009-10-07 00:00:00,50.23,1254956400,19.61,1254920400,0.22,bannock,27.97,0.71,1254895200bannock,42.692921,-112.228982,0.62,,0.0002,0.0027,1254978000,0.08,rain,1016.87,ID,1254922463,1254963669,50.23,1254956400,25.25,1254920400,1254895200,9.53,254,1.02
0,2009-10-08 00:00:00,41.71,1255042800,25.95,1255003200,0.53,bannock,27.07,0.64,1254981600bannock,42.692921,-112.228982,0.65,,0.0001,0.0011,1255042800,0.02,rain,1016.73,ID,1255008931,1255049966,46.93,1255042800,31.16,1255010400,1254981600,9.84,298,1.31
0,2009-10-09 00:00:00,43.02,1255118400,30.21,1255150800,0.7,bannock,27.77,0.62,1255068000bannock,42.692921,-112.228982,0.69,,0.0009,0.005,1255114800,0.21,rain,1017,ID,1255095400,1255136264,48.18,1255118400,35,1255082400,1255068000,9.48,248,4.82
0,2009-10-10 00:00:00,37.33,1255212000,22.31,1255183200,0.61,bannock,21.28,0.59,1255154400bannock,42.692921,-112.228982,0.73,,0,0,,0,,1017.53,ID,1255181869,1255222563,42.91,1255212000,26.12,1255179600,1255154400,9.89,291,2.72
0,2009-10-11 00:00:00,53.54,1255305600,28.88,1255276800,0.69,bannock,25.16,0.64,1255240800bannock,42.692921,-112.228982,0.76,,0.0007,0.0053,1255255200,0.23,rain,1009.54,ID,1255268338,1255308862,53.54,1255305600,30.78,1255269600,1255240800,9.59,239,3.4
0,2009-10-12 00:00:00,57.27,1255392000,24.13,1255338000,0.41,bannock,26.96,0.61,1255327200bannock,42.692921,-112.228982,0.8,,0,0,,0,,1008.32,ID,1255354807,1255395163,57.27,1255392000,28.43,1255341600,1255327200,9.94,127,1.82
0,2009-10-13 00:00:00,60.98,1255467600,38.59,1255420800,0.6,bannock,35.04,0.55,1255413600bannock,42.692921,-112.228982,0.84,,0.0021,0.0234,1255496400,0.62,rain,1004.57,ID,1255441277,1255481463,60.98,1255467600,42.8,1255417200,1255413600,9.96,173,10.05
0,2009-10-14 00:00:00,58.16,1255554000,40.08,1255507200,0.64,bannock,40.13,0.68,1255500000bannock,42.692921,-112.228982,0.88,,0.0089,0.0653,1255503600,0.74,rain,1010.58,ID,1255527748,1255567765,58.16,1255554000,45.45,1255525200,1255500000,9.59,200,10.26
0,2009-10-15 00:00:00,59.84,1255651200,38.27,1255611600,0.47,bannock,38.65,0.67,1255586400bannock,42.692921,-112.228982,0.91,,0.0004,0.0048,1255597200,0.2,rain,1022.18,ID,1255614218,1255654068,59.84,1255651200,43.07,1255615200,1255586400,9.95,225,5.73
0,2009-10-16 00:00:00,65.17,1255737600,31.08,1255698000,0.06,bannock,36.14,0.68,1255672800bannock,42.692921,-112.228982,0.95,,0,0,,0,,1026.28,ID,1255700689,1255740371,65.17,1255737600,34.57,1255698000,1255672800,9.91,115,0.75
0,2009-10-17 00:00:00,68.28,1255816800,29.67,1255788000,0.02,bannock,35.46,0.62,1255759200bannock,42.692921,-112.228982,0.98,,0,0,,0,,1021.92,ID,1255787161,1255826675,68.28,1255816800,34.36,1255788000,1255759200,9.81,100,2.73
0,2009-10-18 00:00:00,69.6,1255899600,43.53,1255867200,0.18,bannock,36.58,0.53,1255845600bannock,42.692921,-112.228982,0.03,,0,0,,0,,1012.72,ID,1255873633,1255912981,69.6,1255899600,43.53,1255867200,1255845600,9.91,173,2.33
0,2009-10-19 00:00:00,56.32,1255978800,40.71,1256014800,0.63,bannock,41.09,0.72,1255932000bannock,42.692921,-112.228982,0.06,,0.0059,0.0201,1256007600,0.6,rain,1007.87,ID,1255960105,1255999287,56.32,1255978800,44.25,1256014800,1255932000,9.64,228,6.45
0,2009-10-20 00:00:00,46.21,1256072400,37.67,1256047200,0.76,bannock,37.7,0.78,1256018400bannock,42.692921,-112.228982,0.09,,0.0014,0.0052,1256022000,0.22,rain,1014.42,ID,1256046577,1256085594,49.94,1256072400,39.61,1256101200,1256018400,9.75,270,3.63
0,2009-10-21 00:00:00,51.93,1256162400,28.11,1256130000,0.3,bannock,33.29,0.75,1256104800bannock,42.692921,-112.228982,0.12,,0,0,,0,,1020.05,ID,1256133050,1256171903,51.93,1256162400,31.33,1256133600,1256104800,8.55,233,0.84
0,2009-10-22 00:00:00,54.29,1256248800,36.04,1256209200,0.59,bannock,34.9,0.69,1256191200bannock,42.692921,-112.228982,0.15,,0,0,,0,,1018.79,ID,1256219524,1256258212,54.29,1256248800,38.59,1256216400,1256191200,9.93,229,4.34
0,2009-10-23 00:00:00,54.99,1256331600,32.4,1256302800,0.54,bannock,34.46,0.69,1256277600bannock,42.692921,-112.228982,0.18,,0.0026,0.0273,1256353200,0.64,rain,1018.17,ID,1256305997,1256344523,54.99,1256331600,35.75,1256302800,1256277600,9.85,223,6.77
0,2009-10-24 00:00:00,50.51,1256414400,32.72,1256443200,0.55,bannock,34.25,0.68,1256364000bannock,42.692921,-112.228982,0.21,,0.0013,0.0111,1256364000,0.52,rain,1014.58,ID,1256392471,1256430834,50.51,1256414400,36.59,1256446800,1256364000,9.88,252,10.06
0,2009-10-25 00:00:00,42.07,1256515200,24.76,1256479200,0.05,bannock,20.24,0.58,1256450400bannock,42.692921,-112.228982,0.24,,0,0,,0,,1024.41,ID,1256478945,1256517147,47.97,1256515200,24.76,1256479200,1256450400,9.99,249,0.98
0,2009-10-26 00:00:00,50.44,1256587200,23.72,1256536800,0.54,bannock,20.48,0.49,1256536800bannock,42.692921,-112.228982,0.27,,0.0002,0.0056,1256601600,0.25,rain,1018.58,ID,1256565420,1256603461,50.44,1256587200,27.79,1256540400,1256536800,9.93,179,7.93
0,2009-10-27 00:00:00,34.8,1256623200,22.02,1256652000,0.73,bannock,25.34,0.72,1256623200bannock,42.692921,-112.228982,0.3,,0.0015,0.0061,1256637600,0.28,rain,1006.76,ID,1256651895,1256689777,43.62,1256623200,27.94,1256698800,1256623200,8.66,259,8.92
0,2009-10-28 00:00:00,32.34,1256763600,16.65,1256734800,0.52,bannock,17.49,0.57,1256709600bannock,42.692921,-112.228982,0.33,,0,0,,0,,1011.46,ID,1256738370,1256776093,40.22,1256763600,25.29,1256734800,1256709600,9.95,354,8.96
0,2009-10-29 00:00:00,36.88,1256860800,12.78,1256824800,0.37,bannock,16.67,0.63,1256796000bannock,42.692921,-112.228982,0.36,,0,0,,0,,1018.5,ID,1256824846,1256862411,41.42,1256860800,18.1,1256824800,1256796000,9.9,244,5.33
0,2009-10-30 00:00:00,52.54,1256947200,21.19,1256889600,0.86,bannock,30.46,0.78,1256882400bannock,42.692921,-112.228982,0.39,,0.0003,0.0021,1256889600,0.06,rain,1020.47,ID,1256911322,1256948731,52.54,1256947200,29.97,1256889600,1256882400,8.89,225,7.53
0,2009-10-31 00:00:00,55.45,1257026400,30.57,1256997600,0.44,bannock,33.18,0.66,1256968800bannock,42.692921,-112.228982,0.43,,0,0,,0,,1022.49,ID,1256997798,1257035052,55.45,1257026400,36.32,1256997600,1256968800,9.9,194,8.49
0,2009-11-01 00:00:00,54.44,1257109200,31.71,1257141600,0.38,bannock,32.65,0.62,1257055200bannock,42.692921,-112.228982,0.46,,0,0,,0,,1021.9,ID,1257084274,1257121374,54.44,1257109200,37.36,1257141600,1257055200,9.99,217,8.56
0,2009-11-02 00:00:00,52.43,1257199200,24.56,1257166800,0.04,bannock,27.4,0.65,1257145200bannock,42.692921,-112.228982,0.49,,0,0,,0,,1027.12,ID,1257170750,1257207697,52.43,1257199200,27.65,1257170400,1257145200,9.86,198,2.29
