GLAM Project,,,,,,,,
NASA/GSFC/GIMMS,,,,,,,,
USDA/FAS/IPAD,,,,,,,,
Created on Sat Mar  4 01:39:57 UTC 2017,,,,,,,,
SAT,Terra EOS AM,,,,,,,
PRODUCT,MODIS NDVI 8-day,,,,,,,
MEAN,2001-2011,,,,,,,
MASK,NASS_2010_barley,,,,,,,
SHAPE,ADM,,,,,,,
ID(s),113089,,,,,,,
ORDINAL DATE,START DATE,END DATE,SOURCE,SAMPLE VALUE,SAMPLE COUNT,MEAN VALUE,MEAN COUNT,ANOM VALUE
2001-185,7/4/01,7/11/01,STD,0.573,1173,0.512,1231,0.061
2001-193,7/12/01,7/19/01,STD,0.558,1231,0.522,1231,0.036
2001-201,7/20/01,7/27/01,STD,0.528,1231,0.519,1231,0.009
2001-209,7/28/01,8/4/01,STD,0.503,1231,0.511,1231,-0.008
2001-217,8/5/01,8/12/01,STD,0.493,1231,0.507,1231,-0.014
2001-225,8/13/01,8/20/01,STD,0.482,1231,0.495,1231,-0.013
2001-233,8/21/01,8/28/01,STD,0.461,1231,0.487,1231,-0.026
2001-241,8/29/01,9/5/01,STD,0.451,1231,0.48,1231,-0.029
2001-249,9/6/01,9/13/01,STD,0.442,1228,0.46,1231,-0.018
2001-257,9/14/01,9/21/01,STD,0.445,1231,0.438,1231,0.007
2001-265,9/22/01,9/29/01,STD,0.427,1231,0.416,1231,0.011
2001-273,9/30/01,10/7/01,STD,0.388,1216,0.397,1231,-0.009
2001-281,10/8/01,10/15/01,STD,0.351,1161,0.366,1231,-0.015
2001-289,10/16/01,10/23/01,STD,0.331,887,0.333,1231,-0.002
2001-297,10/24/01,10/31/01,STD,0.309,607,0.32,1231,-0.011
2001-305,11/1/01,11/8/01,STD,0.314,306,0.29,1227,0.024
2001-313,11/9/01,11/16/01,STD,0.248,787,0.263,1212,-0.015
2001-321,11/17/01,11/24/01,STD,0.256,486,0.252,1214,0.004
2001-329,11/25/01,12/2/01,STD,0.217,119,0.237,1205,-0.02
2001-337,12/3/01,12/10/01,STD,0.214,32,0.235,1115,-0.021
2001-345,12/11/01,12/18/01,STD,0.214,408,0.215,1203,-0.001
2001-353,12/19/01,12/26/01,STD,0.221,16,0.215,861,0.006
2001-361,12/27/01,1/3/02,STD,0.188,7,0.213,963,-0.025
2002-001,1/1/02,1/8/02,STD,#N/A,#N/A,0.205,1146,#N/A
2002-009,1/9/02,1/16/02,STD,0.19,34,0.199,1167,-0.009
2002-017,1/17/02,1/24/02,STD,0.188,54,0.205,758,-0.017
2002-025,1/25/02,2/1/02,STD,0.178,17,0.191,730,-0.013
2002-033,2/2/02,2/9/02,STD,0.21,5,0.189,968,0.021
2002-041,2/10/02,2/17/02,STD,0.176,52,0.18,855,-0.004
2002-049,2/18/02,2/25/02,STD,0.181,467,0.178,991,0.003
2002-057,2/26/02,3/5/02,STD,0.203,1,0.171,1131,0.032
2002-065,3/6/02,3/13/02,STD,0.159,59,0.169,1157,-0.01
2002-073,3/14/02,3/21/02,STD,0.17,583,0.17,1231,0
2002-081,3/22/02,3/29/02,STD,0.171,985,0.168,1231,0.003
2002-089,3/30/02,4/6/02,STD,0.159,228,0.169,1231,-0.01
2002-097,4/7/02,4/14/02,STD,0.167,1211,0.175,1231,-0.008
2002-105,4/15/02,4/22/02,STD,0.19,1143,0.19,1231,0
2002-113,4/23/02,4/30/02,STD,0.185,1231,0.204,1231,-0.019
2002-121,5/1/02,5/8/02,STD,0.207,1231,0.233,1231,-0.026
2002-129,5/9/02,5/16/02,STD,0.224,1229,0.261,1231,-0.037
2002-137,5/17/02,5/24/02,STD,0.261,1221,0.305,1231,-0.044
2002-145,5/25/02,6/1/02,STD,0.315,1054,0.364,1231,-0.049
2002-153,6/2/02,6/9/02,STD,0.353,1209,0.412,1231,-0.059
2002-161,6/10/02,6/17/02,STD,0.386,1231,0.448,1231,-0.062
2002-169,6/18/02,6/25/02,STD,0.433,1222,0.461,1231,-0.028
2002-177,6/26/02,7/3/02,STD,0.425,1229,0.492,1231,-0.067
2002-185,7/4/02,7/11/02,STD,0.457,1231,0.512,1231,-0.055
2002-193,7/12/02,7/19/02,STD,0.458,1231,0.522,1231,-0.064
2002-201,7/20/02,7/27/02,STD,0.474,1230,0.519,1231,-0.045
2002-209,7/28/02,8/4/02,STD,0.467,1231,0.511,1231,-0.044
2002-217,8/5/02,8/12/02,STD,0.471,1231,0.507,1231,-0.036
2002-225,8/13/02,8/20/02,STD,0.464,1230,0.495,1231,-0.031
2002-233,8/21/02,8/28/02,STD,0.461,1231,0.487,1231,-0.026
2002-241,8/29/02,9/5/02,STD,0.452,1231,0.48,1231,-0.028
2002-249,9/6/02,9/13/02,STD,0.471,1231,0.46,1231,0.011
2002-257,9/14/02,9/21/02,STD,0.465,1053,0.438,1231,0.027
2002-265,9/22/02,9/29/02,STD,0.407,1231,0.416,1231,-0.009
2002-273,9/30/02,10/7/02,STD,0.376,1200,0.397,1231,-0.021
2002-281,10/8/02,10/15/02,STD,0.249,1206,0.366,1231,-0.117
2002-289,10/16/02,10/23/02,STD,0.296,1204,0.333,1231,-0.037
2002-297,10/24/02,10/31/02,STD,0.285,900,0.32,1231,-0.035
2002-305,11/1/02,11/8/02,STD,0.279,683,0.29,1227,-0.011
2002-313,11/9/02,11/16/02,STD,0.243,763,0.263,1212,-0.02
2002-321,11/17/02,11/24/02,STD,0.228,415,0.252,1214,-0.024
2002-329,11/25/02,12/2/02,STD,#N/A,#N/A,0.237,1205,#N/A
2002-337,12/3/02,12/10/02,STD,#N/A,#N/A,0.235,1115,#N/A
2002-345,12/11/02,12/18/02,STD,#N/A,#N/A,0.215,1203,#N/A
2002-353,12/19/02,12/26/02,STD,0.259,2,0.215,861,0.044
2002-361,12/27/02,1/3/03,STD,0.23,10,0.213,963,0.017
2003-001,1/1/03,1/8/03,STD,0.239,8,0.205,1146,0.034
2003-009,1/9/03,1/16/03,STD,0.202,23,0.199,1167,0.003
2003-017,1/17/03,1/24/03,STD,#N/A,#N/A,0.205,758,#N/A
2003-025,1/25/03,2/1/03,STD,0.22,130,0.191,730,0.029
2003-033,2/2/03,2/9/03,STD,0.213,149,0.189,968,0.024
2003-041,2/10/03,2/17/03,STD,0.19,57,0.18,855,0.01
2003-049,2/18/03,2/25/03,STD,0.192,179,0.178,991,0.014
2003-057,2/26/03,3/5/03,STD,0.175,70,0.171,1131,0.004
2003-065,3/6/03,3/13/03,STD,#N/A,#N/A,0.169,1157,#N/A
2003-073,3/14/03,3/21/03,STD,0.183,527,0.17,1231,0.013
2003-081,3/22/03,3/29/03,STD,0.183,250,0.168,1231,0.015
2003-089,3/30/03,4/6/03,STD,0.173,1187,0.169,1231,0.004
2003-097,4/7/03,4/14/03,STD,0.192,1231,0.175,1231,0.017
2003-105,4/15/03,4/22/03,STD,0.224,1231,0.19,1231,0.034
2003-113,4/23/03,4/30/03,STD,0.248,1188,0.204,1231,0.044
2003-121,5/1/03,5/8/03,STD,0.306,1007,0.233,1231,0.073
2003-129,5/9/03,5/16/03,STD,0.319,1231,0.261,1231,0.058
2003-137,5/17/03,5/24/03,STD,0.369,1206,0.305,1231,0.064
2003-145,5/25/03,6/1/03,STD,0.417,1230,0.364,1231,0.053
2003-153,6/2/03,6/9/03,STD,0.439,1231,0.412,1231,0.027
2003-161,6/10/03,6/17/03,STD,0.459,1226,0.448,1231,0.011
2003-169,6/18/03,6/25/03,STD,0.478,1231,0.461,1231,0.017
2003-177,6/26/03,7/3/03,STD,0.498,1231,0.492,1231,0.006
2003-185,7/4/03,7/11/03,STD,0.516,1231,0.512,1231,0.004
2003-193,7/12/03,7/19/03,STD,0.514,1231,0.522,1231,-0.008
2003-201,7/20/03,7/27/03,STD,0.515,1198,0.519,1231,-0.004
2003-209,7/28/03,8/4/03,STD,0.496,1228,0.511,1231,-0.015
2003-217,8/5/03,8/12/03,STD,0.514,1230,0.507,1231,0.007
2003-225,8/13/03,8/20/03,STD,0.497,1231,0.495,1231,0.002
2003-233,8/21/03,8/28/03,STD,0.507,1231,0.487,1231,0.02
2003-241,8/29/03,9/5/03,STD,0.486,1231,0.48,1231,0.006
2003-249,9/6/03,9/13/03,STD,0.485,802,0.46,1231,0.025
2003-257,9/14/03,9/21/03,STD,0.43,1128,0.438,1231,-0.008
2003-265,9/22/03,9/29/03,STD,0.4,1231,0.416,1231,-0.016
2003-273,9/30/03,10/7/03,STD,0.371,1228,0.397,1231,-0.026
2003-281,10/8/03,10/15/03,STD,0.354,1165,0.366,1231,-0.012
2003-289,10/16/03,10/23/03,STD,0.306,1228,0.333,1231,-0.027
2003-297,10/24/03,10/31/03,STD,0.315,347,0.32,1231,-0.005
2003-305,11/1/03,11/8/03,STD,0.271,515,0.29,1227,-0.019
2003-313,11/9/03,11/16/03,STD,0.227,522,0.263,1212,-0.036
2003-321,11/17/03,11/24/03,STD,0.22,88,0.252,1214,-0.032
2003-329,11/25/03,12/2/03,STD,0.221,314,0.237,1205,-0.016
2003-337,12/3/03,12/10/03,STD,0.205,192,0.235,1115,-0.03
2003-345,12/11/03,12/18/03,STD,0.212,149,0.215,1203,-0.003
2003-353,12/19/03,12/26/03,STD,0.261,30,0.215,861,0.046
2003-361,12/27/03,1/3/04,STD,#N/A,#N/A,0.213,963,#N/A
2004-001,1/1/04,1/8/04,STD,#N/A,#N/A,0.205,1146,#N/A
2004-009,1/9/04,1/16/04,STD,#N/A,#N/A,0.199,1167,#N/A
2004-017,1/17/04,1/24/04,STD,#N/A,#N/A,0.205,758,#N/A
2004-025,1/25/04,2/1/04,STD,#N/A,#N/A,0.191,730,#N/A
2004-033,2/2/04,2/9/04,STD,0.139,1,0.189,968,-0.05
2004-041,2/10/04,2/17/04,STD,0.165,18,0.18,855,-0.015
2004-049,2/18/04,2/25/04,STD,0.167,353,0.178,991,-0.011
2004-057,2/26/04,3/4/04,STD,0.173,540,0.171,1131,0.002
2004-065,3/5/04,3/12/04,STD,0.17,545,0.169,1157,0.001
2004-073,3/13/04,3/20/04,STD,0.171,427,0.17,1231,0.001
2004-081,3/21/04,3/28/04,STD,0.161,1146,0.168,1231,-0.007
2004-089,3/29/04,4/5/04,STD,0.176,1230,0.169,1231,0.007
2004-097,4/6/04,4/13/04,STD,0.199,1231,0.175,1231,0.024
2004-105,4/14/04,4/21/04,STD,0.214,1226,0.19,1231,0.024
2004-113,4/22/04,4/29/04,STD,0.232,1228,0.204,1231,0.028
2004-121,4/30/04,5/7/04,STD,0.258,1223,0.233,1231,0.025
2004-129,5/8/04,5/15/04,STD,0.303,1221,0.261,1231,0.042
2004-137,5/16/04,5/23/04,STD,0.347,1193,0.305,1231,0.042
2004-145,5/24/04,5/31/04,STD,0.373,872,0.364,1231,0.009
2004-153,6/1/04,6/8/04,STD,0.388,1229,0.412,1231,-0.024
2004-161,6/9/04,6/16/04,STD,0.437,1231,0.448,1231,-0.011
2004-169,6/17/04,6/24/04,STD,0.443,1213,0.461,1231,-0.018
2004-177,6/25/04,7/2/04,STD,0.501,1230,0.492,1231,0.009
2004-185,7/3/04,7/10/04,STD,0.485,1231,0.512,1231,-0.027
2004-193,7/11/04,7/18/04,STD,0.491,1231,0.522,1231,-0.031
2004-201,7/19/04,7/26/04,STD,0.496,1207,0.519,1231,-0.023
2004-209,7/27/04,8/3/04,STD,0.491,1231,0.511,1231,-0.02
2004-217,8/4/04,8/11/04,STD,0.491,1231,0.507,1231,-0.016
2004-225,8/12/04,8/19/04,STD,0.47,1231,0.495,1231,-0.025
2004-233,8/20/04,8/27/04,STD,0.47,1229,0.487,1231,-0.017
2004-241,8/28/04,9/4/04,STD,0.468,1231,0.48,1231,-0.012
2004-249,9/5/04,9/12/04,STD,0.466,1230,0.46,1231,0.006
2004-257,9/13/04,9/20/04,STD,0.446,1231,0.438,1231,0.008
2004-265,9/21/04,9/28/04,STD,0.453,1187,0.416,1231,0.037
2004-273,9/29/04,10/6/04,STD,0.401,1231,0.397,1231,0.004
2004-281,10/7/04,10/14/04,STD,0.361,1189,0.366,1231,-0.005
2004-289,10/15/04,10/22/04,STD,0.338,543,0.333,1231,0.005
2004-297,10/23/04,10/30/04,STD,0.361,467,0.32,1231,0.041
2004-305,10/31/04,11/7/04,STD,0.312,936,0.29,1227,0.022
2004-313,11/8/04,11/15/04,STD,0.286,893,0.263,1212,0.023
2004-321,11/16/04,11/23/04,STD,0.26,797,0.252,1214,0.008
2004-329,11/24/04,12/1/04,STD,0.238,928,0.237,1205,0.001
2004-337,12/2/04,12/9/04,STD,0.239,731,0.235,1115,0.004
2004-345,12/10/04,12/17/04,STD,0.228,791,0.215,1203,0.013
2004-353,12/18/04,12/25/04,STD,0.257,83,0.215,861,0.042
2004-361,12/26/04,1/2/05,STD,0.193,502,0.213,963,-0.02
2005-001,1/1/05,1/8/05,STD,0.19,439,0.205,1146,-0.015
2005-009,1/9/05,1/16/05,STD,0.218,2,0.199,1167,0.019
2005-017,1/17/05,1/24/05,STD,0.204,18,0.205,758,-0.001
2005-025,1/25/05,2/1/05,STD,0.189,603,0.191,730,-0.002
2005-033,2/2/05,2/9/05,STD,0.185,827,0.189,968,-0.004
2005-041,2/10/05,2/17/05,STD,0.177,267,0.18,855,-0.003
2005-049,2/18/05,2/25/05,STD,0.188,105,0.178,991,0.01
2005-057,2/26/05,3/5/05,STD,0.168,164,0.171,1131,-0.003
2005-065,3/6/05,3/13/05,STD,0.171,255,0.169,1157,0.002
2005-073,3/14/05,3/21/05,STD,0.167,548,0.17,1231,-0.003
2005-081,3/22/05,3/29/05,STD,0.164,1159,0.168,1231,-0.004
2005-089,3/30/05,4/6/05,STD,0.157,1227,0.169,1231,-0.012
2005-097,4/7/05,4/14/05,STD,0.163,1107,0.175,1231,-0.012
2005-105,4/15/05,4/22/05,STD,0.169,1222,0.19,1231,-0.021
2005-113,4/23/05,4/30/05,STD,0.191,1226,0.204,1231,-0.013
2005-121,5/1/05,5/8/05,STD,0.201,1227,0.233,1231,-0.032
2005-129,5/9/05,5/16/05,STD,0.27,1119,0.261,1231,0.009
2005-137,5/17/05,5/24/05,STD,0.328,1218,0.305,1231,0.023
2005-145,5/25/05,6/1/05,STD,0.388,1228,0.364,1231,0.024
2005-153,6/2/05,6/9/05,STD,0.433,1231,0.412,1231,0.021
2005-161,6/10/05,6/17/05,STD,0.461,1231,0.448,1231,0.013
2005-169,6/18/05,6/25/05,STD,0.467,1231,0.461,1231,0.006
2005-177,6/26/05,7/3/05,STD,0.486,1229,0.492,1231,-0.006
2005-185,7/4/05,7/11/05,STD,0.485,1230,0.512,1231,-0.027
2005-193,7/12/05,7/19/05,STD,0.502,1231,0.522,1231,-0.02
2005-201,7/20/05,7/27/05,STD,0.497,1231,0.519,1231,-0.022
2005-209,7/28/05,8/4/05,STD,0.527,1214,0.511,1231,0.016
2005-217,8/5/05,8/12/05,STD,0.532,1231,0.507,1231,0.025
2005-225,8/13/05,8/20/05,STD,0.545,1231,0.495,1231,0.05
2005-233,8/21/05,8/28/05,STD,0.534,1231,0.487,1231,0.047
2005-241,8/29/05,9/5/05,STD,0.516,1231,0.48,1231,0.036
2005-249,9/6/05,9/13/05,STD,0.492,1231,0.46,1231,0.032
2005-257,9/14/05,9/21/05,STD,0.463,1231,0.438,1231,0.025
2005-265,9/22/05,9/29/05,STD,0.462,1226,0.416,1231,0.046
2005-273,9/30/05,10/7/05,STD,0.475,1179,0.397,1231,0.078
2005-281,10/8/05,10/15/05,STD,0.43,1089,0.366,1231,0.064
2005-289,10/16/05,10/23/05,STD,0.365,1196,0.333,1231,0.032
2005-297,10/24/05,10/31/05,STD,0.339,1216,0.32,1231,0.019
2005-305,11/1/05,11/8/05,STD,0.313,844,0.29,1227,0.023
2005-313,11/9/05,11/16/05,STD,0.304,1003,0.263,1212,0.041
2005-321,11/17/05,11/24/05,STD,0.27,1153,0.252,1214,0.018
2005-329,11/25/05,12/2/05,STD,0.259,1106,0.237,1205,0.022
2005-337,12/3/05,12/10/05,STD,0.202,35,0.235,1115,-0.033
2005-345,12/11/05,12/18/05,STD,#N/A,#N/A,0.215,1203,#N/A
2005-353,12/19/05,12/26/05,STD,0.226,262,0.215,861,0.011
2005-361,12/27/05,1/3/06,STD,0.228,736,0.213,963,0.015
2006-001,1/1/06,1/8/06,STD,0.207,1106,0.205,1146,0.002
2006-009,1/9/06,1/16/06,STD,0.198,1137,0.199,1167,-0.001
2006-017,1/17/06,1/24/06,STD,0.207,755,0.205,758,0.002
2006-025,1/25/06,2/1/06,STD,0.184,268,0.191,730,-0.007
2006-033,2/2/06,2/9/06,STD,0.187,533,0.189,968,-0.002
2006-041,2/10/06,2/17/06,STD,0.178,762,0.18,855,-0.002
2006-049,2/18/06,2/25/06,STD,0.182,490,0.178,991,0.004
2006-057,2/26/06,3/5/06,STD,0.174,388,0.171,1131,0.003
2006-065,3/6/06,3/13/06,STD,0.17,406,0.169,1157,0.001
2006-073,3/14/06,3/21/06,STD,0.172,222,0.17,1231,0.002
2006-081,3/22/06,3/29/06,STD,0.163,519,0.168,1231,-0.005
2006-089,3/30/06,4/6/06,STD,0.169,1045,0.169,1231,0
2006-097,4/7/06,4/14/06,STD,0.178,1231,0.175,1231,0.003
2006-105,4/15/06,4/22/06,STD,0.2,1231,0.19,1231,0.01
2006-113,4/23/06,4/30/06,STD,0.221,1231,0.204,1231,0.017
2006-121,5/1/06,5/8/06,STD,0.252,1231,0.233,1231,0.019
2006-129,5/9/06,5/16/06,STD,0.296,1229,0.261,1231,0.035
2006-137,5/17/06,5/24/06,STD,0.315,1229,0.305,1231,0.01
2006-145,5/25/06,6/1/06,STD,0.389,1230,0.364,1231,0.025
2006-153,6/2/06,6/9/06,STD,0.416,1165,0.412,1231,0.004
2006-161,6/10/06,6/17/06,STD,0.463,1229,0.448,1231,0.015
2006-169,6/18/06,6/25/06,STD,0.451,1231,0.461,1231,-0.01
2006-177,6/26/06,7/3/06,STD,0.485,1230,0.492,1231,-0.007
2006-185,7/4/06,7/11/06,STD,0.492,1231,0.512,1231,-0.02
2006-193,7/12/06,7/19/06,STD,0.489,1231,0.522,1231,-0.033
2006-201,7/20/06,7/27/06,STD,0.513,1231,0.519,1231,-0.006
2006-209,7/28/06,8/4/06,STD,0.521,1231,0.511,1231,0.01
2006-217,8/5/06,8/12/06,STD,0.497,1231,0.507,1231,-0.01
2006-225,8/13/06,8/20/06,STD,0.488,1231,0.495,1231,-0.007
2006-233,8/21/06,8/28/06,STD,0.476,1231,0.487,1231,-0.011
2006-241,8/29/06,9/5/06,STD,0.449,1231,0.48,1231,-0.031
2006-249,9/6/06,9/13/06,STD,0.442,1231,0.46,1231,-0.018
2006-257,9/14/06,9/21/06,STD,0.422,700,0.438,1231,-0.016
2006-265,9/22/06,9/29/06,STD,0.436,1197,0.416,1231,0.02
2006-273,9/30/06,10/7/06,STD,0.437,1231,0.397,1231,0.04
2006-281,10/8/06,10/15/06,STD,0.388,1157,0.366,1231,0.022
2006-289,10/16/06,10/23/06,STD,0.35,1005,0.333,1231,0.017
2006-297,10/24/06,10/31/06,STD,0.317,1029,0.32,1231,-0.003
2006-305,11/1/06,11/8/06,STD,0.282,792,0.29,1227,-0.008
2006-313,11/9/06,11/16/06,STD,0.253,864,0.263,1212,-0.01
2006-321,11/17/06,11/24/06,STD,0.223,671,0.252,1214,-0.029
2006-329,11/25/06,12/2/06,STD,0.242,337,0.237,1205,0.005
2006-337,12/3/06,12/10/06,STD,0.242,168,0.235,1115,0.007
2006-345,12/11/06,12/18/06,STD,0.205,985,0.215,1203,-0.01
2006-353,12/19/06,12/26/06,STD,0.206,715,0.215,861,-0.009
2006-361,12/27/06,1/3/07,STD,0.22,45,0.213,963,0.007
2007-001,1/1/07,1/8/07,STD,0.215,46,0.205,1146,0.01
2007-009,1/9/07,1/16/07,STD,0.189,23,0.199,1167,-0.01
2007-017,1/17/07,1/24/07,STD,0.289,1,0.205,758,0.084
2007-025,1/25/07,2/1/07,STD,0.282,1,0.191,730,0.091
2007-033,2/2/07,2/9/07,STD,#N/A,#N/A,0.189,968,#N/A
2007-041,2/10/07,2/17/07,STD,0.007,1,0.18,855,-0.173
2007-049,2/18/07,2/25/07,STD,0.182,303,0.178,991,0.004
2007-057,2/26/07,3/5/07,STD,0.176,456,0.171,1131,0.005
2007-065,3/6/07,3/13/07,STD,0.172,909,0.169,1157,0.003
2007-073,3/14/07,3/21/07,STD,0.172,607,0.17,1231,0.002
2007-081,3/22/07,3/29/07,STD,0.177,1231,0.168,1231,0.009
2007-089,3/30/07,4/6/07,STD,0.289,53,0.169,1231,0.12
2007-097,4/7/07,4/14/07,STD,0.191,1132,0.175,1231,0.016
2007-105,4/15/07,4/22/07,STD,0.22,1147,0.19,1231,0.03
2007-113,4/23/07,4/30/07,STD,0.242,1231,0.204,1231,0.038
2007-121,5/1/07,5/8/07,STD,0.287,1224,0.233,1231,0.054
2007-129,5/9/07,5/16/07,STD,0.307,1231,0.261,1231,0.046
2007-137,5/17/07,5/24/07,STD,0.343,1204,0.305,1231,0.038
2007-145,5/25/07,6/1/07,STD,0.399,1129,0.364,1231,0.035
2007-153,6/2/07,6/9/07,STD,0.381,1228,0.412,1231,-0.031
2007-161,6/10/07,6/17/07,STD,0.405,1231,0.448,1231,-0.043
2007-169,6/18/07,6/25/07,STD,0.394,1209,0.461,1231,-0.067
2007-177,6/26/07,7/3/07,STD,0.418,1231,0.492,1231,-0.074
2007-185,7/4/07,7/11/07,STD,0.45,1231,0.512,1231,-0.062
2007-193,7/12/07,7/19/07,STD,0.475,1205,0.522,1231,-0.047
2007-201,7/20/07,7/27/07,STD,0.472,1231,0.519,1231,-0.047
2007-209,7/28/07,8/4/07,STD,0.515,1231,0.511,1231,0.004
2007-217,8/5/07,8/12/07,STD,0.525,1231,0.507,1231,0.018
2007-225,8/13/07,8/20/07,STD,0.522,1231,0.495,1231,0.027
2007-233,8/21/07,8/28/07,STD,0.523,1231,0.487,1231,0.036
2007-241,8/29/07,9/5/07,STD,0.51,1231,0.48,1231,0.03
2007-249,9/6/07,9/13/07,STD,0.49,1231,0.46,1231,0.03
2007-257,9/14/07,9/21/07,STD,0.447,1231,0.438,1231,0.009
2007-265,9/22/07,9/29/07,STD,0.412,1221,0.416,1231,-0.004
2007-273,9/30/07,10/7/07,STD,0.406,1216,0.397,1231,0.009
2007-281,10/8/07,10/15/07,STD,0.385,1212,0.366,1231,0.019
