asd_desc,state,cyield,irig_flag,days_under0,dewPoint,precipAccumulation,precip,days_under_n10,days_over42,days_over32,humidity,temp_delta,temperatureMin,apparentTemperatureMin,precipIntensity,y_pred
SAN LUIS VALLEY,CO,145.0,1,0.0,36.7933879781,0.478,125.0,0.0,181.0,183.0,0.53262295082,26.3161748634,43.2274863388,41.1663387978,0.00144808743169,145.811111111
SAN LUIS VALLEY,CO,114.5,1,0.0,36.8458469945,1.599,136.0,0.0,180.0,183.0,0.534098360656,24.9622404372,43.5391803279,41.7294535519,0.00167267759563,141.025
SAN LUIS VALLEY,CO,127.2,1,0.0,38.6944808743,1.143,134.0,0.0,180.0,183.0,0.546448087432,25.0856284153,44.9196721311,43.1826229508,0.00211475409836,141.025
SAN LUIS VALLEY,CO,148.8,1,0.0,35.4712568306,1.459,131.0,0.0,179.0,182.0,0.535191256831,23.6281420765,42.7690710383,40.7845355191,0.00155136612022,141.025
SAN LUIS VALLEY,CO,144.5,1,0.0,35.2044808743,2.021,122.0,0.0,180.0,183.0,0.53693989071,23.8167213115,42.7166666667,39.5983606557,0.00165737704918,141.025
NORTH,ID,44.0,0,0.0,40.1820765027,0.0,68.0,0.0,182.0,183.0,0.493387978142,24.6742622951,49.4471038251,48.3130054645,0.00078087431694,64.4714285714
NORTH,ID,66.1,0,0.0,41.2034972678,0.0,89.0,0.0,182.0,183.0,0.525737704918,24.1284153005,48.7934972678,48.1880327869,0.000972677595628,64.4714285714
NORTH,ID,86.4,1,0.0,44.92,0.0,1.0,0.0,1.0,1.0,0.75,15.59,43.48,43.48,0.0042,94.6385964912
NORTH,ID,45.7,0,0.0,44.13,0.0,1.0,0.0,1.0,1.0,0.76,13.26,43.7,43.7,0.0128,57.7541666667
NORTH,ID,41.2,0,0.0,41.4015846995,0.0,87.0,0.0,181.0,183.0,0.54606557377,26.5684699454,47.7255737705,46.946010929,0.0015868852459,56.2357142857
NORTH,ID,67.9,0,0.0,43.65,0.0,1.0,0.0,1.0,1.0,0.78,9.4,44.62,43.22,0.0183,57.7541666667
NORTH,ID,67.1,0,0.0,40.5713114754,0.0,71.0,0.0,183.0,183.0,0.492240437158,25.28,49.6986338798,48.6798907104,0.000782513661202,64.4714285714
NORTH,ID,64.3,0,0.0,42.93,0.0,1.0,0.0,1.0,1.0,0.68,15.15,45.24,45.24,0.0082,57.7541666667
NORTH,ID,44.4,0,0.0,40.8353005464,0.0,81.0,0.0,183.0,183.0,0.500273224044,25.3559016393,49.6278142077,48.7840437158,0.000967213114754,64.4714285714
NORTH,ID,75.1,1,0.0,42.4,0.0,1.0,0.0,1.0,1.0,0.69,12.85,45.51,45.51,0.0095,94.6385964912
NORTH,ID,65.6,0,0.0,40.6427868852,0.0,78.0,0.0,183.0,183.0,0.475628415301,25.0401639344,51.0454644809,50.1693442623,0.000854644808743,56.2357142857
SOUTHWEST,ID,63.3,0,0.0,39.4265027322,0.0,82.0,0.0,183.0,183.0,0.450655737705,27.276284153,50.2151912568,49.0833879781,0.000875956284153,64.4714285714
SOUTHWEST,ID,115.0,1,0.0,38.6683060109,0.0,77.0,0.0,183.0,183.0,0.418797814208,26.4291803279,52.0989617486,51.0261748634,0.000785792349727,110.958536585
SOUTHWEST,ID,69.1,0,0.0,39.2655737705,0.0,79.0,0.0,183.0,183.0,0.46825136612,27.8495081967,48.5898360656,47.52,0.000955191256831,64.7081632653
SOUTH CENTRAL,ID,116.0,1,0.0,38.5642622951,0.0,91.0,0.0,183.0,183.0,0.482786885246,25.0591256831,48.2587978142,46.8589617486,0.00119726775956,113.809090909
SOUTH CENTRAL,ID,122.5,1,0.0,38.8038797814,0.0,84.0,0.0,183.0,183.0,0.447595628415,24.8166120219,51.1180874317,49.4312568306,0.00110928961749,113.809090909
SOUTH CENTRAL,ID,132.1,1,0.0,38.6975956284,0.0,84.0,0.0,183.0,183.0,0.463551912568,25.1293989071,49.6796174863,48.2528961749,0.0010781420765,119.823076923
SOUTH CENTRAL,ID,123.9,1,0.0,39.3620765027,0.0,94.0,0.0,183.0,183.0,0.479617486339,25.2843715847,49.3145355191,47.977704918,0.00121803278689,113.809090909
SOUTH CENTRAL,ID,124.6,1,0.0,38.347704918,0.0,82.0,0.0,183.0,183.0,0.419508196721,24.3413114754,52.7059016393,51.2501639344,0.00100710382514,119.823076923
